Chromosome,Plasmid,Label
NZ_CP021935.1,NZ_CP021937.1,1
NZ_CP021935.1,NZ_CP021936.1,1
NZ_CP021935.1,NZ_CP021938.1,1
NZ_CP017990.1,NZ_CP017991.1,1
NZ_CP017990.1,NZ_CP017992.1,1
NZ_CP017990.1,NZ_CP017993.1,1
NZ_CP022050.2,NZ_CP022052.2,1
NZ_CP022050.2,NZ_CP022051.2,1
NZ_CP022139.1,NZ_CP022140.1,1
NZ_CP022139.1,NZ_CP022141.1,1
NZ_AP014862.1,NZ_AP014863.1,1
NZ_AP017352.1,NZ_AP017353.1,1
NZ_CP023502.1,NZ_CP023503.1,1
NZ_CP023502.1,NZ_CP024581.1,1
NZ_CP023502.1,NZ_CP024580.1,1
NZ_CP023502.1,NZ_CP024579.1,1
NZ_CP023966.1,NZ_CP023967.1,1
NZ_CP017682.1,NZ_CP017683.1,1
NZ_CP023933.1,NZ_CP023937.1,1
NZ_CP023933.1,NZ_CP023938.1,1
NZ_CP023933.1,NZ_CP023934.1,1
NZ_CP023933.1,NZ_CP023932.1,1
NZ_CP023933.1,NZ_CP023936.1,1
NZ_CP024521.1,NZ_CP024522.1,1
NZ_CP024521.1,NZ_CP024523.1,1
NZ_CP024521.1,NZ_CP024524.1,1
NZ_CP024521.1,NZ_CP024525.1,1
NZ_CP024521.1,NZ_CP024526.1,1
NZ_CP024521.1,NZ_CP024527.1,1
NZ_CP014150.1,NZ_CP014149.1,1
NZ_CP014151.1,NZ_CP014152.1,1
NZ_CP026199.1,NZ_CP026201.1,1
NZ_CP026199.1,NZ_CP026200.1,1
NZ_CP026235.1,NZ_CP026237.1,1
NZ_CP026235.1,NZ_CP026236.1,1
NZ_CP026406.1,NZ_CP026408.1,1
NZ_CP026406.1,NZ_CP026407.1,1
NZ_CP026406.1,NZ_CP026409.1,1
NZ_CP026406.1,NZ_CP026410.1,1
NZ_CP026700.1,NZ_CP026701.1,1
NZ_CP020943.2,NZ_CP020944.2,1
NZ_CP020943.2,NZ_CP020945.2,1
NZ_CP027402.1,NZ_CP027401.1,1
NZ_CP027412.1,NZ_CP027411.1,1
NZ_CP027528.1,NZ_CP027529.1,1
NZ_CP024429.1,NZ_CP024430.1,1
NZ_CP024429.1,NZ_CP024431.1,1
NZ_CP024429.1,NZ_CP024433.1,1
NZ_CP024429.1,NZ_CP024432.1,1
NZ_CP027344.1,NZ_CP027345.1,1
NZ_CP027344.1,NZ_CP027346.1,1
NZ_CP027472.1,NZ_CP027473.1,1
NZ_CP027331.1,NZ_CP027334.1,1
NZ_CP027331.1,NZ_CP027333.1,1
NZ_CP027361.1,NZ_CP027359.1,1
NZ_CP027435.1,NZ_CP027436.1,1
NZ_CP020516.1,NZ_CP020519.1,1
NZ_CP020516.1,NZ_CP020517.1,1
NZ_CP020516.1,NZ_CP020518.1,1
NZ_CP077693.1,NZ_CP077694.1,1
NZ_CP077693.1,NZ_CP077695.1,1
NZ_CP028932.1,NZ_CP028929.1,1
NZ_CP028932.1,NZ_CP028930.1,1
NZ_CP028932.1,NZ_CP028931.1,1
NZ_CP029166.1,NZ_CP029165.1,1
NZ_CP028117.1,NZ_CP028118.1,1
NZ_CP021167.1,NZ_CP021168.1,1
NZ_CP021462.1,NZ_CP021463.1,1
NZ_CP021462.1,NZ_CP021464.1,1
NZ_CP021462.1,NZ_CP021465.1,1
NZ_CP021462.1,NZ_CP021466.1,1
NZ_CP023441.1,NZ_CP023442.1,1
NZ_CP023441.1,NZ_CP023443.1,1
NZ_CP023441.1,NZ_CP023444.1,1
NZ_CP029671.1,NZ_CP029670.1,1
NZ_CP030002.1,NZ_CP030003.1,1
NZ_CP030002.1,NZ_CP030004.1,1
NZ_CP030219.1,NZ_CP030220.1,1
NZ_CP030219.1,NZ_CP030221.1,1
NZ_CP030219.1,NZ_CP030222.1,1
NZ_CP017804.1,NZ_CP017805.1,1
NZ_CP042901.1,NZ_CP042902.1,1
NZ_CP042893.1,NZ_CP042895.1,1
NZ_CP029332.1,NZ_CP029333.1,1
NZ_CP029332.1,NZ_CP029334.1,1
NZ_CP031789.1,NZ_CP031790.1,1
NZ_CP031789.1,NZ_CP031791.1,1
NZ_CP030364.1,NZ_CP030365.1,1
NZ_CP030364.1,NZ_CP030366.1,1
NZ_CP030364.1,NZ_CP030367.1,1
NZ_CP030364.1,NZ_CP030368.1,1
NZ_CP027798.1,NZ_CP027799.1,1
NZ_CP032167.1,NZ_CP032169.1,1
NZ_CP032167.1,NZ_CP032168.1,1
NZ_CP032167.1,NZ_CP032170.1,1
NZ_CP032167.1,NZ_CP032172.1,1
NZ_CP032167.1,NZ_CP032171.1,1
NZ_CP032841.1,NZ_CP032842.1,1
NZ_CP032841.1,NZ_CP032846.1,1
NZ_CP033709.1,NZ_CP033708.1,1
NZ_CP033884.1,NZ_CP033883.1,1
NZ_CP033884.1,NZ_CP033881.1,1
NZ_CP033884.1,NZ_CP033879.1,1
NZ_CP034067.1,NZ_CP034066.1,1
NZ_CP034067.1,NZ_CP034068.1,1
NZ_CP034067.1,NZ_CP034069.1,1
NZ_CP034067.1,NZ_CP034070.1,1
NZ_CP034808.1,NZ_CP034809.1,1
NZ_CP032487.1,NZ_CP032488.1,1
NZ_CP036442.1,NZ_CP036443.1,1
NZ_CP036442.1,NZ_CP036444.1,1
NZ_CP036442.1,NZ_CP036445.1,1
NZ_CP039480.1,NZ_CP039481.1,1
NZ_CP039491.1,NZ_CP039492.1,1
NZ_CP039489.1,NZ_CP039490.1,1
NZ_CP034900.1,NZ_CP034901.1,1
NZ_CP040318.1,NZ_CP040319.1,1
NZ_CP040318.1,NZ_CP040320.1,1
NZ_CP040566.1,NZ_CP040567.1,1
NZ_CP040993.1,NZ_CP040995.1,1
NZ_CP040993.1,NZ_CP040994.1,1
NZ_CP040993.1,NZ_CP040996.1,1
NZ_CP040993.1,NZ_CP040992.1,1
NZ_CP041010.1,NZ_CP041009.1,1
NZ_CP041026.1,NZ_CP041027.1,1
NZ_CP041026.1,NZ_CP041028.1,1
NZ_CP041247.1,NZ_CP041248.1,1
NZ_CP041247.1,NZ_CP041249.1,1
NZ_CP041247.1,NZ_CP041250.1,1
NZ_CP041247.1,NZ_CP041251.1,1
NZ_CP041247.1,NZ_CP041252.1,1
NZ_CP022397.1,NZ_CP022398.1,1
NZ_CP022397.1,NZ_CP022399.1,1
NZ_CP022405.1,NZ_CP022406.1,1
NZ_CP042364.1,NZ_CP042365.1,1
NZ_CP042364.1,NZ_CP042366.1,1
NZ_CP042364.1,NZ_CP042367.1,1
NZ_CP042364.1,NZ_CP042368.1,1
NZ_CP042364.1,NZ_CP042369.1,1
NZ_CP042269.1,NZ_CP042268.1,1
NZ_CP044257.1,NZ_CP044256.1,1
NZ_CP042512.1,NZ_CP042513.1,1
NZ_CP042512.1,NZ_CP042514.1,1
NZ_CP042512.1,NZ_CP042515.1,1
NZ_CP045318.1,NZ_CP045319.1,1
NZ_CP045318.1,NZ_CP045320.1,1
NZ_CP045318.1,NZ_CP045321.1,1
NZ_CP045372.1,NZ_CP045373.1,1
NZ_CP045372.1,NZ_CP045374.1,1
NZ_CP045372.1,NZ_CP045375.1,1
NZ_CP045372.1,NZ_CP045376.1,1
NZ_CP045372.1,NZ_CP045377.1,1
NZ_CP045372.1,NZ_CP045378.1,1
NZ_CP045754.1,NZ_CP045756.1,1
NZ_CP045754.1,NZ_CP045755.1,1
NZ_CP045784.1,NZ_CP045785.1,1
NZ_CP045784.1,NZ_CP045786.1,1
NZ_CP045956.1,NZ_CP045957.1,1
NZ_CP102352.1,NZ_CP102353.1,1
NZ_CP102352.1,NZ_CP102354.1,1
NZ_CP046283.1,NZ_CP046282.1,1
NZ_CP046283.1,NZ_CP046284.1,1
NZ_AP021898.1,NZ_AP021899.1,1
NZ_CP058325.1,NZ_CP058326.1,1
NZ_CP058325.1,NZ_CP058327.1,1
NZ_CP058325.1,NZ_CP058328.1,1
NZ_CP058325.1,NZ_CP058329.1,1
NZ_CP037877.1,NZ_CP037875.1,1
NZ_CP037877.1,NZ_CP037876.1,1
NZ_CP041348.1,NZ_CP041349.1,1
NZ_CP041348.1,NZ_CP041350.1,1
NZ_CP041348.1,NZ_CP041351.1,1
NZ_CP047319.1,NZ_CP047320.1,1
NZ_CP047820.1,NZ_CP047821.1,1
NZ_CP047828.1,NZ_CP047829.1,1
NZ_CP047830.1,NZ_CP047831.1,1
NZ_AP022341.1,NZ_AP022342.1,1
NZ_AP022341.1,NZ_AP022343.1,1
NZ_AP022341.1,NZ_AP022344.1,1
NZ_AP022347.1,NZ_AP022348.1,1
NZ_CP043816.1,NZ_CP043817.1,1
NZ_CP043816.1,NZ_CP043818.1,1
NZ_CP043816.1,NZ_CP043819.1,1
NZ_CP061385.1,NZ_CP061386.1,1
NZ_CP061385.1,NZ_CP061387.1,1
NZ_CP061385.1,NZ_CP061388.1,1
NZ_CP050726.1,NZ_CP050727.1,1
NZ_CP050753.1,NZ_CP050754.1,1
NZ_CP050753.1,NZ_CP050755.1,1
NZ_CP048775.1,NZ_CP048776.1,1
NZ_CP048775.1,NZ_CP048777.1,1
NZ_CP050911.1,NZ_CP050912.1,1
NZ_CP050911.1,NZ_CP050913.1,1
NZ_CP053394.1,NZ_CP053395.1,1
NZ_CP053396.1,NZ_CP053397.1,1
NZ_CP038292.1,NZ_CP038293.1,1
NZ_CP038292.1,NZ_CP038294.1,1
NZ_CP038302.1,NZ_CP038304.1,1
NZ_CP038302.1,NZ_CP038303.1,1
NZ_CP038342.1,NZ_CP038343.1,1
NZ_CP038346.1,NZ_CP038348.1,1
NZ_CP038346.1,NZ_CP038347.1,1
NZ_CP038405.1,NZ_CP038406.1,1
NZ_CP038405.1,NZ_CP038407.1,1
NZ_CP038419.1,NZ_CP038420.1,1
NZ_CP038423.1,NZ_CP038424.1,1
NZ_CP054831.1,NZ_CP054832.1,1
NZ_CP054831.1,NZ_CP054833.1,1
NZ_CP054831.1,NZ_CP054834.1,1
NZ_CP054831.1,NZ_CP054835.1,1
NZ_CP054908.1,NZ_CP054907.1,1
NZ_CP054908.1,NZ_CP054905.1,1
NZ_CP054908.1,NZ_CP054904.1,1
NZ_CP054908.1,NZ_CP054906.1,1
NZ_CP053098.1,NZ_CP053099.1,1
NZ_CP053098.1,NZ_CP053100.1,1
NZ_CP054227.1,NZ_CP054228.1,1
NZ_CP054227.1,NZ_CP054229.1,1
NZ_CP055124.1,NZ_CP055125.1,1
NZ_CP055124.1,NZ_CP055127.1,1
NZ_CP055124.1,NZ_CP055126.1,1
NZ_CP055124.1,NZ_CP055128.1,1
NZ_CP055124.1,NZ_CP055129.1,1
NZ_CP054892.1,NZ_CP054891.1,1
NZ_CP054892.1,NZ_CP054895.1,1
NZ_CP054892.1,NZ_CP054896.1,1
NZ_CP054892.1,NZ_CP054893.1,1
NZ_CP054892.1,NZ_CP054894.1,1
NZ_CP049281.1,NZ_CP049282.1,1
NZ_CP049281.1,NZ_CP049284.1,1
NZ_CP055588.1,NZ_CP055589.1,1
NZ_CP055588.1,NZ_CP055590.1,1
NZ_CP055588.1,NZ_CP055591.1,1
NZ_CP055588.1,NZ_CP055592.1,1
NZ_CP055599.1,NZ_CP055600.1,1
NZ_CP055599.1,NZ_CP055601.1,1
NZ_CP055599.1,NZ_CP055602.1,1
NZ_CP055599.1,NZ_CP055603.1,1
NZ_CP055599.1,NZ_CP055604.1,1
NZ_CP055599.1,NZ_CP055605.1,1
NZ_CP055599.1,NZ_CP055606.1,1
NZ_CP055599.1,NZ_CP055607.1,1
NZ_CP055315.1,NZ_CP055316.1,1
NZ_CP055315.1,NZ_CP055317.1,1
NZ_CP055315.1,NZ_CP055318.1,1
NZ_CP055315.1,NZ_CP055319.1,1
NZ_CP055315.1,NZ_CP055320.1,1
NZ_CP055315.1,NZ_CP055321.1,1
NZ_CP055315.1,NZ_CP055322.1,1
NZ_CP055315.1,NZ_CP055323.1,1
NZ_CP055315.1,NZ_CP055324.1,1
NZ_CP058187.1,NZ_CP058188.1,1
NZ_CP058187.1,NZ_CP058189.1,1
NZ_CP058187.1,NZ_CP058190.1,1
NZ_CP055564.1,NZ_CP055565.1,1
NZ_CP055564.1,NZ_CP055568.1,1
NZ_CP055564.1,NZ_CP055569.1,1
NZ_CP055564.1,NZ_CP055570.1,1
NZ_CP055564.1,NZ_CP055573.1,1
NZ_CP055564.1,NZ_CP055574.1,1
NZ_CP056269.1,NZ_CP056270.1,1
NZ_CP056269.1,NZ_CP056271.1,1
NZ_CP056269.1,NZ_CP056272.1,1
NZ_CP056682.1,NZ_CP056683.1,1
NZ_CP056682.1,NZ_CP056684.1,1
NZ_CP056682.1,NZ_CP056685.1,1
NZ_CP056682.1,NZ_CP056686.1,1
NZ_CP056682.1,NZ_CP056687.1,1
NZ_CP056682.1,NZ_CP056688.1,1
NZ_CP056682.1,NZ_CP056689.1,1
NZ_CP056682.1,NZ_CP056690.1,1
NZ_CP056530.1,NZ_CP056531.1,1
NZ_CP056530.1,NZ_CP056532.1,1
NZ_CP056530.1,NZ_CP056533.1,1
NZ_CP056530.1,NZ_CP056534.1,1
NZ_CP056530.1,NZ_CP056535.1,1
NZ_CP056530.1,NZ_CP056536.1,1
NZ_CP056530.1,NZ_CP056537.1,1
NZ_CP056530.1,NZ_CP056538.1,1
NZ_CP056663.1,NZ_CP056664.1,1
NZ_CP056663.1,NZ_CP056665.1,1
NZ_CP056663.1,NZ_CP056666.1,1
NZ_CP056663.1,NZ_CP056667.1,1
NZ_CP056697.1,NZ_CP056698.1,1
NZ_CP056697.1,NZ_CP056699.1,1
NZ_CP056697.1,NZ_CP056700.1,1
NZ_CP056421.1,NZ_CP056422.1,1
NZ_CP056421.1,NZ_CP056423.1,1
NZ_CP056421.1,NZ_CP056424.1,1
NZ_CP056592.1,NZ_CP056593.1,1
NZ_CP056451.1,NZ_CP056452.1,1
NZ_CP056936.1,NZ_CP056937.1,1
NZ_CP056936.1,NZ_CP056938.1,1
NZ_CP056936.1,NZ_CP056939.1,1
NZ_CP056968.1,NZ_CP056969.1,1
NZ_CP056968.1,NZ_CP056970.1,1
NZ_CP056968.1,NZ_CP056971.1,1
NZ_CP056968.1,NZ_CP056972.1,1
NZ_CP056968.1,NZ_CP056973.1,1
NZ_CP057210.1,NZ_CP057211.1,1
NZ_CP057210.1,NZ_CP057212.1,1
NZ_CP057210.1,NZ_CP057213.1,1
NZ_CP057210.1,NZ_CP057214.1,1
NZ_CP057481.1,NZ_CP057482.1,1
NZ_CP057565.1,NZ_CP057566.1,1
NZ_CP057565.1,NZ_CP057567.1,1
NZ_CP057565.1,NZ_CP057568.1,1
NZ_CP057565.1,NZ_CP057569.1,1
NZ_CP058057.1,NZ_CP058058.1,1
NZ_CP058057.1,NZ_CP058059.1,1
NZ_CP058057.1,NZ_CP058060.1,1
NZ_CP058057.1,NZ_CP058061.1,1
NZ_CP058057.1,NZ_CP058062.1,1
NZ_CP055906.1,NZ_CP055907.1,1
NZ_CP055906.1,NZ_CP055908.1,1
NZ_CP055906.1,NZ_CP055909.1,1
NZ_CP055991.1,NZ_CP055992.1,1
NZ_CP055991.1,NZ_CP055993.1,1
NZ_CP055991.1,NZ_CP055994.1,1
NZ_CP054278.1,NZ_CP054279.1,1
NZ_CP054278.1,NZ_CP054280.1,1
NZ_CP054278.1,NZ_CP054281.1,1
NZ_CP054282.1,NZ_CP054284.1,1
NZ_CP059907.1,NZ_CP059908.1,1
NZ_CP059907.1,NZ_CP059909.1,1
NZ_CP059907.1,NZ_CP059910.1,1
NZ_CP060169.1,NZ_CP060170.1,1
NZ_CP060388.1,NZ_CP060389.1,1
NZ_CP060508.1,NZ_CP060509.1,1
NZ_CP060508.1,NZ_CP060510.1,1
NZ_CP060508.1,NZ_CP060511.1,1
NZ_CP061514.1,NZ_CP061515.1,1
NZ_CP061514.1,NZ_CP061516.1,1
NZ_CP061840.1,NZ_CP061841.1,1
NZ_CP062127.1,NZ_CP062128.1,1
NZ_CP062225.1,NZ_CP062226.1,1
NZ_CP063113.1,NZ_CP063114.1,1
NZ_CP063113.1,NZ_CP063115.1,1
NZ_CP063289.1,NZ_CP063290.1,1
NZ_CP063289.1,NZ_CP063293.1,1
NZ_CP064343.1,NZ_CP064344.1,1
NZ_CP064343.1,NZ_CP064345.1,1
NZ_CP064343.1,NZ_CP064346.1,1
NZ_CP064343.1,NZ_CP064348.1,1
NZ_CP064860.1,NZ_CP064861.1,1
NZ_CP064860.1,NZ_CP064862.1,1
NZ_CP064860.1,NZ_CP064863.1,1
NZ_CP064860.1,NZ_CP064864.1,1
NZ_CP064860.1,NZ_CP064865.1,1
NZ_CP064860.1,NZ_CP064866.1,1
NZ_CP064860.1,NZ_CP064867.1,1
NZ_CP065523.1,NZ_CP065525.1,1
NZ_CP065523.1,NZ_CP065524.1,1
NZ_CP065523.1,NZ_CP065526.1,1
NZ_CP065615.1,NZ_CP065616.1,1
NZ_CP065637.1,NZ_CP065636.1,1
NZ_CP065666.1,NZ_CP065663.1,1
NZ_CP065666.1,NZ_CP065664.1,1
NZ_CP065666.1,NZ_CP065665.1,1
NZ_CP065670.1,NZ_CP065669.1,1
NZ_CP065670.1,NZ_CP065671.1,1
NZ_CP065670.1,NZ_CP065672.1,1
NZ_CP054060.1,NZ_CP054061.1,1
NZ_CP054060.1,NZ_CP054062.1,1
NZ_CP066043.1,NZ_CP066044.1,1
NZ_CP066057.1,NZ_CP066056.1,1
NZ_CP066069.1,NZ_CP066070.1,1
NZ_CP066284.1,NZ_CP066285.1,1
NZ_CP066284.1,NZ_CP066286.1,1
NZ_CP066415.1,NZ_CP066417.1,1
NZ_CP066415.1,NZ_CP066416.1,1
NZ_CP066415.1,NZ_CP066418.1,1
NZ_CP066415.1,NZ_CP066419.1,1
NZ_CP066415.1,NZ_CP066420.1,1
NZ_CP066381.1,NZ_CP066382.1,1
NZ_CP066381.1,NZ_CP066383.1,1
NZ_CP066381.1,NZ_CP066384.1,1
NZ_CP066381.1,NZ_CP066385.1,1
NZ_CP066381.1,NZ_CP066386.1,1
NZ_CP066381.1,NZ_CP066387.1,1
NZ_CP066381.1,NZ_CP066388.1,1
NZ_CP066622.1,NZ_CP066623.1,1
NZ_CP066622.1,NZ_CP066624.1,1
NZ_CP066622.1,NZ_CP066625.1,1
NZ_CP066622.1,NZ_CP066626.1,1
NZ_CP066622.1,NZ_CP066627.1,1
NZ_CP066622.1,NZ_CP066628.1,1
NZ_CP051307.1,NZ_CP051308.1,1
NZ_CP051307.1,NZ_CP051309.1,1
NZ_CP051353.1,NZ_CP051354.1,1
NZ_CP051370.1,NZ_CP051371.1,1
NZ_CP051372.1,NZ_CP051374.1,1
NZ_CP051372.1,NZ_CP051373.1,1
NZ_CP051372.1,NZ_CP051375.1,1
NZ_CP066859.1,NZ_CP066860.1,1
NZ_CP066859.1,NZ_CP066864.1,1
NZ_CP068148.1,NZ_CP068149.1,1
NZ_CP068162.1,NZ_CP068163.1,1
NZ_CP068232.1,NZ_CP068233.1,1
NZ_AP024251.1,NZ_AP024252.1,1
NZ_AP024241.1,NZ_AP024242.1,1
NZ_CP068479.1,NZ_CP068480.1,1
NZ_CP050311.1,NZ_CP050312.1,1
NZ_CP069504.1,NZ_CP069506.1,1
NZ_CP069504.1,NZ_CP069508.1,1
NZ_CP069504.1,NZ_CP069505.1,1
NZ_CP069504.1,NZ_CP069507.1,1
NZ_CP069520.1,NZ_CP069521.1,1
NZ_CP069528.1,NZ_CP069530.1,1
NZ_CP069528.1,NZ_CP069531.1,1
NZ_CP069528.1,NZ_CP069529.1,1
NZ_CP069865.1,NZ_CP069864.1,1
NZ_CP069865.1,NZ_CP069867.1,1
NZ_CP069865.1,NZ_CP069866.1,1
NZ_CP069865.1,NZ_CP069868.1,1
NZ_CP069865.1,NZ_CP069870.1,1
NZ_CP069865.1,NZ_CP069871.1,1
NZ_CP069865.1,NZ_CP069869.1,1
NZ_CP069873.1,NZ_CP069875.1,1
NZ_CP069873.1,NZ_CP069874.1,1
NZ_CP069873.1,NZ_CP069876.1,1
NZ_CP069907.1,NZ_CP069904.1,1
NZ_CP069907.1,NZ_CP069903.1,1
NZ_CP069907.1,NZ_CP069902.1,1
NZ_CP069907.1,NZ_CP069906.1,1
NZ_CP069907.1,NZ_CP069909.1,1
NZ_CP069907.1,NZ_CP069905.1,1
NZ_CP069907.1,NZ_CP069901.1,1
NZ_CP069954.1,NZ_CP069956.1,1
NZ_CP069954.1,NZ_CP069955.1,1
NZ_CP069996.1,NZ_CP069998.1,1
NZ_CP069996.1,NZ_CP069999.1,1
NZ_CP069996.1,NZ_CP069997.1,1
NZ_CP069996.1,NZ_CP070002.1,1
NZ_CP069996.1,NZ_CP070001.1,1
NZ_CP069996.1,NZ_CP070005.1,1
NZ_CP069996.1,NZ_CP070000.1,1
NZ_CP069996.1,NZ_CP070004.1,1
NZ_CP069996.1,NZ_CP070006.1,1
NZ_CP069996.1,NZ_CP070003.1,1
NZ_CP070057.1,NZ_CP070059.1,1
NZ_CP070057.1,NZ_CP070061.1,1
NZ_CP070057.1,NZ_CP070058.1,1
NZ_CP070057.1,NZ_CP070060.1,1
NZ_CP070088.1,NZ_CP070089.1,1
NZ_CP070088.1,NZ_CP070091.1,1
NZ_CP070088.1,NZ_CP070090.1,1
NZ_CP062766.1,NZ_CP062767.1,1
NZ_CP062766.1,NZ_CP062768.1,1
NZ_CP067261.1,NZ_CP067262.1,1
NZ_CP067261.1,NZ_CP067263.1,1
NZ_CP067261.1,NZ_CP067264.1,1
NZ_CP067265.1,NZ_CP067266.1,1
NZ_CP067265.1,NZ_CP067267.1,1
NZ_CP067265.1,NZ_CP067268.1,1
NZ_CP067265.1,NZ_CP067269.1,1
NZ_CP067265.1,NZ_CP067270.1,1
NZ_CP067265.1,NZ_CP067271.1,1
NZ_CP067265.1,NZ_CP067272.1,1
NZ_CP067265.1,NZ_CP067273.1,1
NZ_CP046932.1,NZ_CP046933.1,1
NZ_CP058358.1,NZ_CP058359.1,1
NZ_CP058358.1,NZ_CP058360.1,1
NZ_CP072949.1,NZ_CP072950.1,1
NZ_CP072949.1,NZ_CP072951.1,1
NZ_CP072949.1,NZ_CP072952.1,1
NZ_CP070991.1,NZ_CP070992.1,1
NZ_AP024592.1,NZ_AP024593.1,1
NZ_CP049154.1,NZ_CP049155.1,1
NZ_CP077363.1,NZ_CP077364.1,1
NZ_CP077401.1,NZ_CP077402.1,1
NZ_CP077405.1,NZ_CP077406.1,1
NZ_CP072878.1,NZ_CP072879.1,1
NZ_CP072878.1,NZ_CP072880.1,1
NZ_CP072891.1,NZ_CP072892.1,1
NZ_CP072891.1,NZ_CP072893.1,1
NZ_CP080235.1,NZ_CP080236.1,1
NZ_CP080235.1,NZ_CP080237.1,1
NZ_CP071947.1,NZ_CP071948.1,1
NZ_CP071947.1,NZ_CP071949.1,1
NZ_CP049852.1,NZ_CP049853.1,1
