Chromosome,Plasmid,Label
NZ_CP028110.1,NZ_CP028111.1,1
NZ_CM009896.1,NZ_CM009897.1,1
NZ_CP029671.1,NZ_CP029670.1,1
NZ_CP030190.1,NZ_CP030191.1,1
NZ_CP030190.1,NZ_CP030192.1,1
NZ_CP030190.1,NZ_CP030193.1,1
NZ_CP030223.1,NZ_CP030224.1,1
NZ_CP030246.1,NZ_CP030247.1,1
NZ_CP030246.1,NZ_CP030248.1,1
NZ_CP030246.1,NZ_CP030249.1,1
NZ_CP042901.1,NZ_CP042902.1,1
NZ_CP042896.1,NZ_CP042898.1,1
NZ_CP042896.1,NZ_CP042897.1,1
NZ_CP031571.1,NZ_CP031573.1,1
NZ_CP031571.1,NZ_CP031572.1,1
NZ_CP030357.1,NZ_CP030360.1,1
NZ_CP030357.1,NZ_CP030359.1,1
NZ_CP030357.1,NZ_CP030358.1,1
NZ_CP031756.1,NZ_CP031757.1,1
NZ_CP032178.1,NZ_CP032176.1,1
NZ_CP032178.1,NZ_CP032177.1,1
NZ_CP032175.1,NZ_CP032173.1,1
NZ_CP032175.1,NZ_CP032174.1,1
NZ_CP032265.1,NZ_CP032263.1,1
NZ_CP032265.1,NZ_CP032264.1,1
NZ_CP032393.1,NZ_CP032395.1,1
NZ_CP032393.1,NZ_CP032394.1,1
NZ_CP023877.1,NZ_CP023879.1,1
NZ_CP023877.1,NZ_CP023878.1,1
NZ_CP023877.1,NZ_CP023883.1,1
NZ_CP023877.1,NZ_CP023880.1,1
NZ_CP023877.1,NZ_CP023882.1,1
NZ_CP033713.1,NZ_CP033712.1,1
NZ_CP033884.1,NZ_CP033883.1,1
NZ_CP033884.1,NZ_CP033881.1,1
NZ_CP033884.1,NZ_CP033879.1,1
NZ_CP039930.1,NZ_CP039931.1,1
NZ_CP039930.1,NZ_CP039932.1,1
NZ_CP039930.1,NZ_CP039933.1,1
NZ_CP034801.1,NZ_CP034802.1,1
NZ_CP036165.1,NZ_CP037994.1,1
NZ_CP022303.1,NZ_CP022304.1,1
NZ_CP022303.1,NZ_CP022305.1,1
NZ_CP022303.1,NZ_CP022306.1,1
NZ_CP068031.1,NZ_CP068032.1,1
NZ_CP036438.1,NZ_CP036439.1,1
NZ_CP036438.1,NZ_CP036440.1,1
NZ_CP036438.1,NZ_CP036441.1,1
NZ_CP038608.1,NZ_CP038609.1,1
NZ_CP038608.1,NZ_CP038611.1,1
NZ_CP039471.1,NZ_CP039472.1,1
NZ_CP039493.1,NZ_CP039494.1,1
NZ_CP034870.1,NZ_CP034871.1,1
NZ_CP034855.1,NZ_CP034856.1,1
NZ_CP034855.1,NZ_CP034857.1,1
NZ_CP028092.1,NZ_CP028093.1,1
NZ_CP042180.1,NZ_CP042181.1,1
NZ_CP025061.1,NZ_CP025062.1,1
NZ_CP025061.1,NZ_CP025063.1,1
NZ_CP025061.1,NZ_CP025064.1,1
NZ_CP025061.1,NZ_CP025065.1,1
NZ_CP022405.1,NZ_CP022406.1,1
NZ_CP043181.1,NZ_CP043182.1,1
NZ_CP043189.1,NZ_CP043190.1,1
NZ_CP043191.1,NZ_CP043192.1,1
NZ_CP043435.1,NZ_CP043436.1,1
NZ_CP042488.1,NZ_CP042489.1,1
NZ_CP042488.1,NZ_CP042490.1,1
NZ_CP042488.1,NZ_CP042491.1,1
NZ_CP042488.1,NZ_CP042492.1,1
NZ_CP045158.1,NZ_CP045159.1,1
NZ_CP045158.1,NZ_CP045160.1,1
NZ_CP045158.1,NZ_CP045161.1,1
NZ_CP045158.1,NZ_CP045162.1,1
NZ_CP045380.1,NZ_CP045381.1,1
NZ_CP045380.1,NZ_CP045382.1,1
NZ_CP045380.1,NZ_CP045383.1,1
NZ_CP040314.1,NZ_CP040315.1,1
NZ_CP045063.1,NZ_CP045061.1,1
NZ_CP045063.1,NZ_CP045060.1,1
NZ_CP045784.1,NZ_CP045785.1,1
NZ_CP045784.1,NZ_CP045786.1,1
NZ_CP045945.1,NZ_CP045946.1,1
NZ_CP045952.1,NZ_CP045953.1,1
NZ_CP046703.1,NZ_CP046704.1,1
NZ_CP046703.1,NZ_CP046705.1,1
NZ_CP046703.1,NZ_CP046706.1,1
NZ_CP046703.1,NZ_CP046707.1,1
NZ_CP046703.1,NZ_CP046709.1,1
NZ_CP046703.1,NZ_CP046712.1,1
NZ_CP046703.1,NZ_CP046713.1,1
NZ_CP047826.1,NZ_CP047827.1,1
NZ_CP047856.1,NZ_CP047857.1,1
NZ_CP047856.1,NZ_CP047858.1,1
NZ_CP047854.1,NZ_CP047855.1,1
NZ_CP048433.1,NZ_CP048434.1,1
NZ_CP048433.1,NZ_CP048435.1,1
NZ_AP022610.1,NZ_AP022611.1,1
NZ_AP022839.1,NZ_AP022840.1,1
NZ_CP050757.1,NZ_CP050758.1,1
NZ_CP050779.1,NZ_CP050780.1,1
NZ_CP050779.1,NZ_CP050781.1,1
NZ_CP050779.1,NZ_CP050782.1,1
NZ_CP038309.1,NZ_CP038312.1,1
NZ_CP038309.1,NZ_CP038311.1,1
NZ_CP038309.1,NZ_CP038310.1,1
NZ_CP038313.1,NZ_CP038314.1,1
NZ_CP038313.1,NZ_CP038315.1,1
NZ_CP038324.1,NZ_CP038326.1,1
NZ_CP038324.1,NZ_CP038327.1,1
NZ_CP038324.1,NZ_CP038325.1,1
NZ_CP038328.1,NZ_CP038330.1,1
NZ_CP038328.1,NZ_CP038332.1,1
NZ_CP038328.1,NZ_CP038331.1,1
NZ_CP038328.1,NZ_CP038329.1,1
NZ_CP038351.1,NZ_CP038352.1,1
NZ_CP038398.1,NZ_CP038401.1,1
NZ_CP038398.1,NZ_CP038400.1,1
NZ_CP053787.1,NZ_CP053788.1,1
NZ_CP053934.1,NZ_CP053936.1,1
NZ_CP053934.1,NZ_CP053933.1,1
NZ_CP053934.1,NZ_CP053932.1,1
NZ_CP053934.1,NZ_CP053935.1,1
NZ_CP054434.1,NZ_CP054435.1,1
NZ_CP054434.1,NZ_CP054436.1,1
NZ_CP054434.1,NZ_CP054437.1,1
NZ_CP040107.1,NZ_CP040108.1,1
NZ_CP040107.1,NZ_CP040110.1,1
NZ_CP040107.1,NZ_CP040109.1,1
NZ_CP055538.1,NZ_CP055539.1,1
NZ_CP055538.1,NZ_CP055540.1,1
NZ_CP055538.1,NZ_CP055541.1,1
NZ_CP055538.1,NZ_CP055542.1,1
NZ_CP058112.1,NZ_CP058113.1,1
NZ_CP058112.1,NZ_CP058114.1,1
NZ_CP058112.1,NZ_CP058115.1,1
NZ_CP058112.1,NZ_CP058116.1,1
NZ_CP058112.1,NZ_CP058117.1,1
NZ_CP058149.1,NZ_CP058150.1,1
NZ_CP058149.1,NZ_CP058151.1,1
NZ_CP058149.1,NZ_CP058152.1,1
NZ_CP058160.1,NZ_CP058161.1,1
NZ_CP058160.1,NZ_CP058162.1,1
NZ_CP058160.1,NZ_CP058163.1,1
NZ_CP058167.1,NZ_CP058168.1,1
NZ_CP058167.1,NZ_CP058169.1,1
NZ_CP058167.1,NZ_CP058170.1,1
NZ_CP058167.1,NZ_CP058171.1,1
NZ_CP058187.1,NZ_CP058188.1,1
NZ_CP058187.1,NZ_CP058189.1,1
NZ_CP058187.1,NZ_CP058190.1,1
NZ_CP055481.1,NZ_CP055482.1,1
NZ_CP055481.1,NZ_CP055483.1,1
NZ_CP055481.1,NZ_CP055484.1,1
NZ_CP055481.1,NZ_CP055485.1,1
NZ_CP055481.1,NZ_CP055486.1,1
NZ_CP055481.1,NZ_CP055487.1,1
NZ_CP055481.1,NZ_CP055488.1,1
NZ_CP055481.1,NZ_CP055489.1,1
NZ_CP055481.1,NZ_CP055491.1,1
NZ_CP056256.1,NZ_CP056257.1,1
NZ_CP056256.1,NZ_CP056258.1,1
NZ_CP056256.1,NZ_CP056259.1,1
NZ_CP056719.1,NZ_CP056720.1,1
NZ_CP056719.1,NZ_CP056721.1,1
NZ_CP056719.1,NZ_CP056722.1,1
NZ_CP056719.1,NZ_CP056723.1,1
NZ_CP056719.1,NZ_CP056724.1,1
NZ_CP056719.1,NZ_CP056725.1,1
NZ_CP056719.1,NZ_CP056726.1,1
NZ_CP056336.1,NZ_CP056337.1,1
NZ_CP056336.1,NZ_CP056338.1,1
NZ_CP056336.1,NZ_CP056339.1,1
NZ_CP056336.1,NZ_CP056340.1,1
NZ_CP056350.1,NZ_CP056351.1,1
NZ_CP056350.1,NZ_CP056352.1,1
NZ_CP056350.1,NZ_CP056353.1,1
NZ_CP056350.1,NZ_CP056354.1,1
NZ_CP056742.1,NZ_CP056743.1,1
NZ_CP056742.1,NZ_CP056744.1,1
NZ_CP056742.1,NZ_CP056745.1,1
NZ_CP056742.1,NZ_CP056746.1,1
NZ_CP056697.1,NZ_CP056698.1,1
NZ_CP056697.1,NZ_CP056699.1,1
NZ_CP056697.1,NZ_CP056700.1,1
NZ_CP056707.1,NZ_CP056708.1,1
NZ_CP056707.1,NZ_CP056709.1,1
NZ_CP056707.1,NZ_CP056710.1,1
NZ_CP056409.1,NZ_CP056410.1,1
NZ_CP056409.1,NZ_CP056411.1,1
NZ_CP056216.1,NZ_CP056217.1,1
NZ_CP056216.1,NZ_CP056218.1,1
NZ_CP056834.1,NZ_CP056835.1,1
NZ_CP056834.1,NZ_CP056836.1,1
NZ_CP056834.1,NZ_CP056837.1,1
NZ_CP056834.1,NZ_CP056838.1,1
NZ_CP056883.1,NZ_CP056884.1,1
NZ_CP056883.1,NZ_CP056885.1,1
NZ_CP056883.1,NZ_CP056886.1,1
NZ_CP056883.1,NZ_CP056887.1,1
NZ_CP056961.1,NZ_CP056962.1,1
NZ_CP056961.1,NZ_CP056963.1,1
NZ_CP056961.1,NZ_CP056964.1,1
NZ_CP056961.1,NZ_CP056965.1,1
NZ_CP056961.1,NZ_CP056966.1,1
NZ_CP057034.1,NZ_CP057035.1,1
NZ_CP057034.1,NZ_CP057036.1,1
NZ_CP057034.1,NZ_CP057037.1,1
NZ_CP057210.1,NZ_CP057211.1,1
NZ_CP057210.1,NZ_CP057212.1,1
NZ_CP057210.1,NZ_CP057213.1,1
NZ_CP057210.1,NZ_CP057214.1,1
NZ_CP058057.1,NZ_CP058058.1,1
NZ_CP058057.1,NZ_CP058059.1,1
NZ_CP058057.1,NZ_CP058060.1,1
NZ_CP058057.1,NZ_CP058061.1,1
NZ_CP058057.1,NZ_CP058062.1,1
NZ_CP055910.1,NZ_CP055911.1,1
NZ_CP055910.1,NZ_CP055912.1,1
NZ_CP055910.1,NZ_CP055913.1,1
NZ_CP055910.1,NZ_CP055914.1,1
NZ_CP055910.1,NZ_CP055915.1,1
NZ_CP055910.1,NZ_CP055916.1,1
NZ_CP055910.1,NZ_CP055917.1,1
NZ_CP055955.1,NZ_CP055956.1,1
NZ_CP055955.1,NZ_CP055957.1,1
NZ_AP023394.1,NZ_AP023395.1,1
NZ_AP023326.1,NZ_AP023328.1,1
NZ_AP023326.1,NZ_AP023327.1,1
NZ_AP023326.1,NZ_AP023329.1,1
NZ_AP023326.1,NZ_AP023330.1,1
NZ_CP061530.1,NZ_CP061531.1,1
NZ_CP062204.1,NZ_CP062205.1,1
NZ_CP062196.1,NZ_CP062197.1,1
NZ_CP062196.1,NZ_CP062198.1,1
NZ_CP063708.1,NZ_CP063709.1,1
NZ_CP063708.1,NZ_CP063710.1,1
NZ_CP126072.1,NZ_CP126073.1,1
NZ_CP126072.1,NZ_CP126074.1,1
NZ_CP065172.1,NZ_CP065173.1,1
NZ_CP065172.1,NZ_CP065174.1,1
NZ_CP065172.1,NZ_CP065175.1,1
NZ_CP065172.1,NZ_CP065176.1,1
NZ_CP065572.1,NZ_CP065573.1,1
NZ_CP065615.1,NZ_CP065616.1,1
NZ_CP065825.1,NZ_CP065826.1,1
NZ_CP065825.1,NZ_CP065827.1,1
NZ_CP065825.1,NZ_CP065828.1,1
NZ_CP065825.1,NZ_CP065829.1,1
NZ_CP065825.1,NZ_CP065830.1,1
NZ_CP065872.1,NZ_CP065873.1,1
NZ_CP066016.1,NZ_CP066017.1,1
NZ_CP066067.1,NZ_CP066068.1,1
NZ_CP066341.1,NZ_CP066342.1,1
NZ_CP075697.1,NZ_CP075698.1,1
NZ_CP075697.1,NZ_CP075699.1,1
NZ_CP075697.1,NZ_CP075700.1,1
NZ_CP075697.1,NZ_CP075701.1,1
NZ_CP075697.1,NZ_CP075702.1,1
NZ_CP075697.1,NZ_CP075704.1,1
NZ_CP075697.1,NZ_CP075705.1,1
NZ_CP075697.1,NZ_CP075706.1,1
NZ_CP075697.1,NZ_CP075707.1,1
NZ_CP075697.1,NZ_CP075709.1,1
NZ_CP075697.1,NZ_CP075710.1,1
NZ_CP075697.1,NZ_CP075711.1,1
NZ_CP075697.1,NZ_CP075712.1,1
NZ_CP075697.1,NZ_CP075714.1,1
NZ_CP075649.1,NZ_CP075650.1,1
NZ_CP075649.1,NZ_CP075651.1,1
NZ_CP066409.1,NZ_CP066410.1,1
NZ_CP066409.1,NZ_CP066411.1,1
NZ_CP066409.1,NZ_CP066413.1,1
NZ_CP066409.1,NZ_CP066414.1,1
NZ_CP066629.1,NZ_CP066630.1,1
NZ_CP066629.1,NZ_CP066631.1,1
NZ_CP066629.1,NZ_CP066632.1,1
NZ_CP066629.1,NZ_CP066633.1,1
NZ_CP066629.1,NZ_CP066634.1,1
NZ_CP066629.1,NZ_CP066635.1,1
NZ_CP066629.1,NZ_CP066636.1,1
NZ_CP051310.1,NZ_CP051311.1,1
NZ_CP051310.1,NZ_CP051312.1,1
NZ_CP051425.1,NZ_CP051426.1,1
NZ_CP051425.1,NZ_CP051420.1,1
NZ_CP051425.1,NZ_CP051421.1,1
NZ_CP051425.1,NZ_CP051419.1,1
NZ_CP051425.1,NZ_CP051423.1,1
NZ_CP051425.1,NZ_CP051422.1,1
NZ_CP066756.1,NZ_CP066757.1,1
NZ_CP066756.1,NZ_CP066758.1,1
NZ_AP023063.1,NZ_AP023064.1,1
NZ_AP024205.1,NZ_AP024206.1,1
NZ_AP024205.1,NZ_AP024207.1,1
NZ_AP024205.1,NZ_AP024208.1,1
NZ_AP024205.1,NZ_AP024209.1,1
NZ_AP024241.1,NZ_AP024242.1,1
NZ_AP022326.1,NZ_AP022327.1,1
NZ_AP022326.1,NZ_AP022328.1,1
NZ_AP022326.1,NZ_AP022329.1,1
NZ_AP022326.1,NZ_AP022330.1,1
NZ_AP022326.1,NZ_AP022331.1,1
NZ_CP069500.1,NZ_CP069499.1,1
NZ_CP069520.1,NZ_CP069521.1,1
NZ_CP069582.1,NZ_CP069581.1,1
NZ_CP070037.1,NZ_CP070038.1,1
NZ_CP070037.1,NZ_CP070039.1,1
NZ_CP070037.1,NZ_CP070040.1,1
NZ_CP070152.1,NZ_CP070151.1,1
NZ_CP070158.1,NZ_CP070159.1,1
NZ_CP070158.1,NZ_CP070160.1,1
NZ_CP070339.1,NZ_CP070340.1,1
NZ_CP070339.1,NZ_CP070341.1,1
NZ_CP070339.1,NZ_CP070342.1,1
NZ_CP070362.2,NZ_CP070363.1,1
NZ_CP070362.2,NZ_CP070364.1,1
NZ_CP070986.1,NZ_CP070987.1,1
NZ_CP070902.1,NZ_CP070903.1,1
NZ_CP070902.1,NZ_CP070904.1,1
NZ_CP070902.1,NZ_CP070905.1,1
NZ_CP062733.1,NZ_CP062734.1,1
NZ_CP062774.1,NZ_CP062775.1,1
NZ_CP062774.1,NZ_CP062776.1,1
NZ_CP062774.1,NZ_CP062777.1,1
NZ_CP071393.1,NZ_CP071394.1,1
NZ_CP071393.1,NZ_CP071395.1,1
NZ_CP071393.1,NZ_CP071396.1,1
NZ_CP071393.1,NZ_CP071397.1,1
NZ_CP071393.1,NZ_CP071398.1,1
NZ_CP046930.1,NZ_CP046931.1,1
NZ_CP058358.1,NZ_CP058359.1,1
NZ_CP058358.1,NZ_CP058360.1,1
NZ_CP072970.1,NZ_CP072971.1,1
NZ_CP072970.1,NZ_CP072972.1,1
NZ_CP072970.1,NZ_CP072973.1,1
NZ_CP075323.1,NZ_CP075324.1,1
NZ_CP045707.1,NZ_CP045708.1,1
NZ_CP045707.1,NZ_CP045709.1,1
NZ_CP045707.1,NZ_CP045710.1,1
NZ_CP077206.1,NZ_CP077207.1,1
NZ_CP077206.1,NZ_CP077208.1,1
NZ_CP077311.1,NZ_CP077312.1,1
NZ_CP077311.1,NZ_CP077313.1,1
NZ_CP072891.1,NZ_CP072892.1,1
NZ_CP072891.1,NZ_CP072893.1,1
NZ_CP079955.1,NZ_CP079956.1,1
NZ_CP079955.1,NZ_CP079957.1,1
NZ_CP079955.1,NZ_CP079958.1,1
NZ_CP079955.1,NZ_CP079959.1,1
NZ_CP079955.1,NZ_CP079960.1,1
NZ_CP079955.1,NZ_CP079961.1,1
NZ_CP079955.1,NZ_CP079962.1,1
NZ_CP079955.1,NZ_CP079963.1,1
NZ_CP079955.1,NZ_CP079964.1,1
NZ_CP074105.1,NZ_CP074106.1,1
NZ_CP074107.1,NZ_CP074108.1,1
NZ_CP080513.1,NZ_CP080514.1,1
NZ_CP080513.1,NZ_CP080515.1,1
NZ_CP080513.1,NZ_CP080517.1,1
NZ_CP080513.1,NZ_CP080516.1,1
NZ_AP023315.1,NZ_AP023316.1,1
NZ_CP082331.1,NZ_CP082332.1,1
NZ_CP082848.1,NZ_CP082849.1,1
NZ_CP082881.1,NZ_CP082878.1,1
NZ_CP082881.1,NZ_CP082879.1,1
NZ_CP082881.1,NZ_CP082880.1,1
NZ_AP024831.1,NZ_AP024832.1,1
NZ_AP024831.1,NZ_AP024833.1,1
NZ_AP024831.1,NZ_AP024834.1,1
NZ_AP024831.1,NZ_AP024835.1,1
NZ_AP024831.1,NZ_AP024836.1,1
NZ_CP083595.1,NZ_CP083596.1,1
NZ_CP083595.1,NZ_CP083597.1,1
NZ_CP083623.1,NZ_CP083624.1,1
NZ_CP083643.1,NZ_CP083644.1,1
NZ_CP083888.1,NZ_CP083889.1,1
NZ_CP083888.1,NZ_CP083890.1,1
NZ_CP084369.1,NZ_CP084370.1,1
NZ_CP084369.1,NZ_CP084371.1,1
NZ_CP076237.1,NZ_CP076239.1,1
NZ_CP076237.1,NZ_CP076238.1,1
NZ_CP076237.1,NZ_CP076240.1,1
NZ_CP084664.1,NZ_CP084665.1,1
NZ_CP084664.1,NZ_CP084666.1,1
NZ_CP084664.1,NZ_CP084667.1,1
NZ_CP084664.1,NZ_CP084668.1,1
NZ_CP085056.1,NZ_CP085057.1,1
NZ_CP085056.1,NZ_CP085058.1,1
NZ_CP085056.1,NZ_CP085059.1,1
NZ_CP085530.1,NZ_CP085531.1,1
NZ_CP085949.1,NZ_CP085950.1,1
NZ_CP085990.1,NZ_CP085991.1,1
NZ_CP085990.1,NZ_CP085992.1,1
NZ_CP085990.1,NZ_CP085993.1,1
NZ_CP071944.1,NZ_CP071946.1,1
NZ_CP071944.1,NZ_CP071945.1,1
NZ_CP087392.1,NZ_CP087393.1,1
NZ_CP087392.1,NZ_CP087394.1,1
NZ_CP087594.1,NZ_CP087595.1,1
NZ_CP087594.1,NZ_CP087596.1,1
NZ_CP087981.1,NZ_CP087982.1,1
NZ_CP089231.1,NZ_CP089232.1,1
NZ_CP089385.1,NZ_CP089386.1,1
NZ_CP089385.1,NZ_CP089389.1,1
NZ_CP090508.1,NZ_CP090509.1,1
NZ_CP090511.1,NZ_CP090512.1,1
NZ_CP042361.1,NZ_CP042362.1,1
NZ_CP091020.1,NZ_CP091021.1,1
