Chromosome,Plasmid,Label
NZ_CP014107.1,NZ_CP014104.1,1
NZ_CP027400.1,NZ_CP027399.1,1
NZ_CP021274.1,NZ_CP021276.1,1
NZ_CP021274.1,NZ_CP021275.1,1
NZ_CP027123.1,NZ_CP027122.1,1
NZ_CP027123.1,NZ_CP027121.1,1
NZ_CP027123.1,NZ_CP027124.1,1
NZ_CP028714.1,NZ_CP028715.1,1
NZ_CP077704.1,NZ_CP077705.1,1
NZ_CP028956.1,NZ_CP028958.1,1
NZ_CP028956.1,NZ_CP028957.1,1
NZ_CP029082.1,NZ_CP029081.1,1
NZ_CP029108.1,NZ_CP029107.1,1
NZ_CP029108.1,NZ_CP029103.1,1
NZ_CP029108.1,NZ_CP029104.1,1
NZ_CP029108.1,NZ_CP029105.1,1
NZ_CP029108.1,NZ_CP029106.1,1
NZ_CP029126.1,NZ_CP029124.1,1
NZ_CP029126.1,NZ_CP029125.1,1
NZ_CP029137.1,NZ_CP029136.1,1
NZ_CP029137.1,NZ_CP029138.1,1
NZ_CP029137.1,NZ_CP029135.1,1
NZ_CP029137.1,NZ_CP029139.1,1
NZ_CP029649.1,NZ_CP029648.1,1
NZ_CP029678.1,NZ_CP029677.1,1
NZ_CP029678.1,NZ_CP029676.1,1
NZ_CP029680.1,NZ_CP029679.1,1
NZ_CP030778.2,NZ_CP030780.2,1
NZ_CP030778.2,NZ_CP030779.2,1
NZ_CP030207.1,NZ_CP030208.1,1
NZ_CP030190.1,NZ_CP030191.1,1
NZ_CP030190.1,NZ_CP030192.1,1
NZ_CP030190.1,NZ_CP030193.1,1
NZ_CP030214.1,NZ_CP030215.1,1
NZ_CP030214.1,NZ_CP030216.1,1
NZ_CP031321.1,NZ_CP031323.1,1
NZ_CP031321.1,NZ_CP031322.1,1
NZ_CP031565.1,NZ_CP031567.1,1
NZ_CP031565.1,NZ_CP031570.1,1
NZ_CP031565.1,NZ_CP031569.1,1
NZ_CP031565.1,NZ_CP031568.1,1
NZ_CP031565.1,NZ_CP031566.1,1
NZ_CP030369.1,NZ_CP030372.1,1
NZ_CP030369.1,NZ_CP030371.1,1
NZ_CP030369.1,NZ_CP030373.1,1
NZ_CP030369.1,NZ_CP030370.1,1
NZ_CP030361.1,NZ_CP030363.1,1
NZ_CP030361.1,NZ_CP030362.1,1
NZ_CP033717.1,NZ_CP033716.1,1
NZ_CP033715.1,NZ_CP033714.1,1
NZ_CP033754.1,NZ_CP033753.1,1
NZ_CP033754.1,NZ_CP033752.1,1
NZ_CP033754.1,NZ_CP033751.1,1
NZ_CP032566.1,NZ_CP032567.1,1
NZ_CP034045.1,NZ_CP034046.1,1
NZ_CP034045.1,NZ_CP034047.1,1
NZ_CP034045.1,NZ_CP034048.1,1
NZ_CP034045.1,NZ_CP034049.1,1
NZ_CP034045.1,NZ_CP034050.1,1
NZ_CP034045.1,NZ_CP034051.1,1
NZ_CP034045.1,NZ_CP034052.1,1
NZ_CP022298.1,NZ_CP022299.1,1
NZ_CP022298.1,NZ_CP022300.1,1
NZ_CP022298.1,NZ_CP022301.1,1
NZ_CP022298.1,NZ_CP022302.1,1
NZ_CP034806.1,NZ_CP034807.1,1
NZ_CP032700.1,NZ_CP032701.1,1
NZ_CP037943.1,NZ_CP037944.1,1
NZ_CP037939.1,NZ_CP037938.1,1
NZ_CP037939.1,NZ_CP037936.1,1
NZ_CP037939.1,NZ_CP037937.1,1
NZ_CP039453.1,NZ_CP039454.1,1
NZ_CP039484.1,NZ_CP039485.1,1
NZ_CP040900.1,NZ_CP040901.1,1
NZ_CP034686.1,NZ_CP034685.1,1
NZ_CP034686.1,NZ_CP034684.1,1
NZ_CP041676.1,NZ_CP041677.1,1
NZ_CP022400.1,NZ_CP022401.1,1
NZ_CP022400.1,NZ_CP022402.1,1
NZ_CP043187.1,NZ_CP043188.1,1
NZ_CP043199.1,NZ_CP043200.1,1
NZ_CP043511.1,NZ_CP043512.1,1
NZ_CP043511.1,NZ_CP043515.1,1
NZ_CP043511.1,NZ_CP043516.1,1
NZ_CP043511.1,NZ_CP043513.1,1
NZ_CP043511.1,NZ_CP043514.1,1
NZ_CP043511.1,NZ_CP043517.1,1
NZ_CP044101.1,NZ_CP044100.1,1
NZ_CP044076.1,NZ_CP044075.1,1
NZ_CP041373.1,NZ_CP041374.1,1
NZ_CP041373.1,NZ_CP041375.1,1
NZ_CP041373.1,NZ_CP041376.1,1
NZ_CP041373.1,NZ_CP041377.1,1
NZ_CP041373.1,NZ_CP041378.1,1
NZ_CP042588.1,NZ_CP042589.1,1
NZ_CP042588.1,NZ_CP042590.1,1
NZ_CP042588.1,NZ_CP042591.1,1
NZ_CP042588.1,NZ_CP042592.1,1
NZ_CP042551.1,NZ_CP042552.1,1
NZ_CP042551.1,NZ_CP042553.1,1
NZ_CP042551.1,NZ_CP042554.1,1
NZ_CP042551.1,NZ_CP042555.1,1
NZ_CP042530.1,NZ_CP042531.1,1
NZ_CP042530.1,NZ_CP042532.1,1
NZ_CP042530.1,NZ_CP042533.1,1
NZ_CP042534.1,NZ_CP042535.1,1
NZ_CP042534.1,NZ_CP042536.1,1
NZ_CP042534.1,NZ_CP042537.1,1
NZ_CP042534.1,NZ_CP042538.1,1
NZ_CP042534.1,NZ_CP042539.1,1
NZ_CP044625.1,NZ_CP044626.1,1
NZ_CP044625.1,NZ_CP044627.1,1
NZ_CP044625.1,NZ_CP044628.1,1
NZ_CP044625.1,NZ_CP044629.1,1
NZ_CP044625.1,NZ_CP044630.1,1
NZ_CP044625.1,NZ_CP044631.1,1
NZ_CP044625.1,NZ_CP044632.1,1
NZ_CP044625.1,NZ_CP044633.1,1
NZ_CP044625.1,NZ_CP044634.1,1
NZ_CP044625.1,NZ_CP044635.1,1
NZ_CP044625.1,NZ_CP044636.1,1
NZ_CP044625.1,NZ_CP044637.1,1
NZ_CP044625.1,NZ_CP044638.1,1
NZ_CP044625.1,NZ_CP044639.1,1
NZ_CP044625.1,NZ_CP044640.1,1
NZ_CP044625.1,NZ_CP044641.1,1
NZ_CP044625.1,NZ_CP044642.1,1
NZ_CP044625.1,NZ_CP044643.1,1
NZ_CP044625.1,NZ_CP044644.1,1
NZ_CP044625.1,NZ_CP044645.1,1
NZ_CP044625.1,NZ_CP044646.1,1
NZ_CP044625.1,NZ_CP044647.1,1
NZ_CP044625.1,NZ_CP044648.1,1
NZ_CP044625.1,NZ_CP044649.1,1
NZ_CP044625.1,NZ_CP044651.1,1
NZ_CP044625.1,NZ_CP044652.1,1
NZ_CP044625.1,NZ_CP044653.1,1
NZ_CP044625.1,NZ_CP044654.1,1
NZ_CP044625.1,NZ_CP044655.1,1
NZ_CP044625.1,NZ_CP044656.1,1
NZ_CP044625.1,NZ_CP044659.1,1
NZ_CP044625.1,NZ_CP044660.1,1
NZ_CP044625.1,NZ_CP044661.1,1
NZ_CP044625.1,NZ_CP044663.1,1
NZ_CP044625.1,NZ_CP044664.1,1
NZ_CP044625.1,NZ_CP044668.1,1
NZ_CP044625.1,NZ_CP044670.1,1
NZ_CP044625.1,NZ_CP044671.1,1
NZ_CP044625.1,NZ_CP044673.1,1
NZ_CP044625.1,NZ_CP044674.1,1
NZ_CP044625.1,NZ_CP044676.1,1
NZ_CP044625.1,NZ_CP044677.1,1
NZ_CP044625.1,NZ_CP044678.1,1
NZ_CP044625.1,NZ_CP044679.1,1
NZ_CP044625.1,NZ_CP044680.1,1
NZ_CP044625.1,NZ_CP044682.1,1
NZ_CP044625.1,NZ_CP044683.1,1
NZ_CP044625.1,NZ_CP044687.1,1
NZ_CP044625.1,NZ_CP044688.1,1
NZ_CP044625.1,NZ_CP044691.1,1
NZ_CP044625.1,NZ_CP044694.1,1
NZ_CP034177.1,NZ_CP034178.1,1
NZ_CP046286.1,NZ_CP046285.1,1
NZ_CP046286.1,NZ_CP046287.1,1
NZ_CP046286.1,NZ_CP046289.1,1
NZ_CP046286.1,NZ_CP046290.1,1
NZ_CP046286.1,NZ_CP046288.1,1
NZ_CP037874.1,NZ_CP037873.1,1
NZ_CP031984.1,NZ_CP031985.1,1
NZ_CP031984.1,NZ_CP031986.1,1
NZ_CP031984.1,NZ_CP031987.1,1
NZ_CP031991.1,NZ_CP031993.1,1
NZ_CP031991.1,NZ_CP031994.1,1
NZ_CP031991.1,NZ_CP031995.1,1
NZ_CP031991.1,NZ_CP031996.1,1
NZ_CP031991.1,NZ_CP031997.1,1
NZ_CP047576.1,NZ_CP047577.1,1
NZ_CP047576.1,NZ_CP047578.1,1
NZ_CP047576.1,NZ_CP047579.1,1
NZ_CP047576.1,NZ_CP047580.1,1
NZ_CP047576.1,NZ_CP047581.1,1
NZ_CP047576.1,NZ_CP047582.1,1
NZ_CP047854.1,NZ_CP047855.1,1
NZ_CP048379.1,NZ_CP048380.1,1
NZ_CP048379.1,NZ_CP048381.1,1
NZ_CP040858.1,NZ_CP040857.1,1
NZ_CP048647.1,NZ_CP048648.1,1
NZ_CP045453.2,NZ_CP045454.1,1
NZ_CP061404.1,NZ_CP061405.1,1
NZ_CP061404.1,NZ_CP061406.1,1
NZ_CP061404.1,NZ_CP061407.1,1
NZ_CP050728.1,NZ_CP050729.1,1
NZ_CP050728.1,NZ_CP050730.1,1
NZ_CP050771.1,NZ_CP050772.1,1
NZ_CP050771.1,NZ_CP050773.1,1
NZ_CP050771.1,NZ_CP050774.1,1
NZ_CP050771.1,NZ_CP050775.1,1
NZ_CP050771.1,NZ_CP050776.1,1
NZ_CP050777.1,NZ_CP050778.1,1
NZ_CP038799.1,NZ_CP038797.1,1
NZ_CP038799.1,NZ_CP038798.1,1
NZ_CP050956.1,NZ_CP050955.1,1
NZ_CP050985.1,NZ_CP050984.1,1
NZ_CP050985.1,NZ_CP050987.1,1
NZ_CP050985.1,NZ_CP050986.1,1
NZ_CP050985.1,NZ_CP050988.1,1
NZ_CP050990.1,NZ_CP050989.1,1
NZ_CP050992.1,NZ_CP050991.1,1
NZ_CP040613.1,NZ_CP040614.1,1
NZ_CP053468.1,NZ_CP053469.1,1
NZ_CP053468.1,NZ_CP053470.1,1
NZ_CP038284.1,NZ_CP038286.1,1
NZ_CP038284.1,NZ_CP038285.1,1
NZ_CP038357.1,NZ_CP038359.1,1
NZ_CP038357.1,NZ_CP038358.1,1
NZ_CP038380.1,NZ_CP038382.1,1
NZ_CP038380.1,NZ_CP038381.1,1
NZ_CP038398.1,NZ_CP038401.1,1
NZ_CP038398.1,NZ_CP038400.1,1
NZ_CP038416.1,NZ_CP038418.1,1
NZ_CP038416.1,NZ_CP038417.1,1
NZ_CP053991.1,NZ_CP053992.1,1
NZ_CP053991.1,NZ_CP053990.1,1
NZ_CP053991.1,NZ_CP053993.1,1
NZ_CP050183.1,NZ_CP050184.1,1
NZ_CP050183.1,NZ_CP050185.1,1
NZ_CP050183.1,NZ_CP050186.1,1
NZ_CP054434.1,NZ_CP054435.1,1
NZ_CP054434.1,NZ_CP054436.1,1
NZ_CP054434.1,NZ_CP054437.1,1
NZ_CP054444.1,NZ_CP054445.1,1
NZ_CP054444.1,NZ_CP054446.1,1
NZ_CP054444.1,NZ_CP054447.1,1
NZ_CP054444.1,NZ_CP054448.1,1
NZ_CP054568.1,NZ_CP054567.1,1
NZ_CP039834.1,NZ_CP039835.1,1
NZ_CP039834.1,NZ_CP039836.1,1
NZ_CP049828.1,NZ_CP049829.1,1
NZ_CP054232.1,NZ_CP054233.1,1
NZ_CP054232.1,NZ_CP054235.1,1
NZ_CP054236.1,NZ_CP054237.1,1
NZ_CP049606.1,NZ_CP049607.1,1
NZ_CP058534.1,NZ_CP058535.1,1
NZ_CP058534.1,NZ_CP058536.1,1
NZ_CP058534.1,NZ_CP058537.1,1
NZ_CP058534.1,NZ_CP058538.1,1
NZ_CP058534.1,NZ_CP058539.1,1
NZ_CP058534.1,NZ_CP058540.1,1
NZ_CP058534.1,NZ_CP058541.1,1
NZ_CP058534.1,NZ_CP058542.1,1
NZ_CP058534.1,NZ_CP058543.1,1
NZ_CP059052.1,NZ_CP059053.1,1
NZ_CP059052.1,NZ_CP059054.1,1
NZ_CP055538.1,NZ_CP055539.1,1
NZ_CP055538.1,NZ_CP055540.1,1
NZ_CP055538.1,NZ_CP055541.1,1
NZ_CP055538.1,NZ_CP055542.1,1
NZ_CP058153.1,NZ_CP058154.1,1
NZ_CP058153.1,NZ_CP058155.1,1
NZ_CP058153.1,NZ_CP058156.1,1
NZ_CP058167.1,NZ_CP058168.1,1
NZ_CP058167.1,NZ_CP058169.1,1
NZ_CP058167.1,NZ_CP058170.1,1
NZ_CP058167.1,NZ_CP058171.1,1
NZ_CP058172.1,NZ_CP058173.1,1
NZ_CP058172.1,NZ_CP058174.1,1
NZ_CP058180.1,NZ_CP058181.1,1
NZ_CP058180.1,NZ_CP058182.1,1
NZ_CP058180.1,NZ_CP058183.1,1
NZ_CP058180.1,NZ_CP058184.1,1
NZ_CP058180.1,NZ_CP058185.1,1
NZ_CP058180.1,NZ_CP058186.1,1
NZ_CP055860.1,NZ_CP055861.1,1
NZ_CP055860.1,NZ_CP055862.1,1
NZ_CP055860.1,NZ_CP055863.1,1
NZ_CP055860.1,NZ_CP055865.1,1
NZ_CP055860.1,NZ_CP055866.1,1
NZ_CP055860.1,NZ_CP055867.1,1
NZ_CP056229.1,NZ_CP056230.1,1
NZ_CP056229.1,NZ_CP056231.1,1
NZ_CP056245.1,NZ_CP056246.1,1
NZ_CP056245.1,NZ_CP056247.1,1
NZ_CP056307.1,NZ_CP056308.1,1
NZ_CP056307.1,NZ_CP056309.1,1
NZ_CP056307.1,NZ_CP056310.1,1
NZ_CP056307.1,NZ_CP056311.1,1
NZ_CP056307.1,NZ_CP056312.1,1
NZ_CP056307.1,NZ_CP056313.1,1
NZ_CP056341.1,NZ_CP056342.1,1
NZ_CP056341.1,NZ_CP056343.1,1
NZ_CP056341.1,NZ_CP056344.1,1
NZ_CP056341.1,NZ_CP056345.1,1
NZ_CP056341.1,NZ_CP056346.1,1
NZ_CP056341.1,NZ_CP056347.1,1
NZ_CP056168.1,NZ_CP056169.1,1
NZ_CP056168.1,NZ_CP056170.1,1
NZ_CP056168.1,NZ_CP056171.1,1
NZ_CP056168.1,NZ_CP056172.1,1
NZ_CP056168.1,NZ_CP056173.1,1
NZ_CP056676.1,NZ_CP056677.1,1
NZ_CP056676.1,NZ_CP056678.1,1
NZ_CP056676.1,NZ_CP056679.1,1
NZ_CP056676.1,NZ_CP056680.1,1
NZ_CP056676.1,NZ_CP056681.1,1
NZ_CP056508.1,NZ_CP056509.1,1
NZ_CP056508.1,NZ_CP056510.1,1
NZ_CP056508.1,NZ_CP056511.1,1
NZ_CP056508.1,NZ_CP056512.1,1
NZ_CP056508.1,NZ_CP056513.1,1
NZ_CP056508.1,NZ_CP056514.1,1
NZ_CP056336.1,NZ_CP056337.1,1
NZ_CP056336.1,NZ_CP056338.1,1
NZ_CP056336.1,NZ_CP056339.1,1
NZ_CP056336.1,NZ_CP056340.1,1
NZ_CP056350.1,NZ_CP056351.1,1
NZ_CP056350.1,NZ_CP056352.1,1
NZ_CP056350.1,NZ_CP056353.1,1
NZ_CP056350.1,NZ_CP056354.1,1
NZ_CP056546.1,NZ_CP056547.1,1
NZ_CP056546.1,NZ_CP056548.1,1
NZ_CP056546.1,NZ_CP056549.1,1
NZ_CP056546.1,NZ_CP056550.1,1
NZ_CP056737.1,NZ_CP056738.1,1
NZ_CP056737.1,NZ_CP056739.1,1
NZ_CP056737.1,NZ_CP056740.1,1
NZ_CP056737.1,NZ_CP056741.1,1
NZ_CP056756.1,NZ_CP056757.1,1
NZ_CP056756.1,NZ_CP056758.1,1
NZ_CP056756.1,NZ_CP056759.1,1
NZ_CP056333.1,NZ_CP056334.1,1
NZ_CP056333.1,NZ_CP056335.1,1
NZ_CP056126.1,NZ_CP056127.1,1
NZ_CP056126.1,NZ_CP056128.1,1
NZ_CP056191.1,NZ_CP056192.1,1
NZ_CP056191.1,NZ_CP056193.1,1
NZ_CP056191.1,NZ_CP056194.1,1
NZ_CP056191.1,NZ_CP056195.1,1
NZ_CP056191.1,NZ_CP056196.1,1
NZ_CP056191.1,NZ_CP056197.1,1
NZ_CP056191.1,NZ_CP056198.1,1
NZ_CP056622.1,NZ_CP056623.1,1
NZ_CP056622.1,NZ_CP056624.1,1
NZ_CP056896.1,NZ_CP056897.1,1
NZ_CP056896.1,NZ_CP056898.1,1
NZ_CP056951.1,NZ_CP056952.1,1
NZ_CP056951.1,NZ_CP056953.1,1
NZ_CP056951.1,NZ_CP056954.1,1
NZ_CP057093.1,NZ_CP057094.1,1
NZ_CP057093.1,NZ_CP057095.1,1
NZ_CP057093.1,NZ_CP057096.1,1
NZ_CP057093.1,NZ_CP057097.1,1
NZ_CP057093.1,NZ_CP057098.1,1
NZ_CP057256.1,NZ_CP057257.1,1
NZ_CP057561.1,NZ_CP057562.1,1
NZ_CP057561.1,NZ_CP057563.1,1
NZ_CP057561.1,NZ_CP057564.1,1
NZ_CP057632.1,NZ_CP057633.1,1
NZ_CP057746.1,NZ_CP057747.1,1
NZ_CP057746.1,NZ_CP057748.1,1
NZ_CP057746.1,NZ_CP057749.1,1
NZ_CP057746.1,NZ_CP057750.1,1
NZ_CP057918.1,NZ_CP057919.1,1
NZ_CP057918.1,NZ_CP057920.1,1
NZ_CP057918.1,NZ_CP057921.1,1
NZ_CP055995.1,NZ_CP055996.1,1
NZ_CP059682.1,NZ_CP059683.1,1
NZ_CP053287.1,NZ_CP053288.1,1
NZ_CP059913.1,NZ_CP059914.1,1
NZ_CP059913.1,NZ_CP059915.1,1
NZ_CP059913.1,NZ_CP059916.1,1
NZ_CP059931.1,NZ_CP059932.1,1
NZ_CP059931.1,NZ_CP059933.1,1
NZ_CP059931.1,NZ_CP059934.1,1
NZ_CP059931.1,NZ_CP059935.1,1
NZ_CP059931.1,NZ_CP059936.1,1
NZ_CP059931.1,NZ_CP059937.1,1
NZ_CP059931.1,NZ_CP059939.1,1
NZ_CP059931.1,NZ_CP059940.1,1
NZ_CP059931.1,NZ_CP059941.1,1
NZ_AP023326.1,NZ_AP023328.1,1
NZ_AP023326.1,NZ_AP023327.1,1
NZ_AP023326.1,NZ_AP023329.1,1
NZ_AP023326.1,NZ_AP023330.1,1
NZ_AP023427.1,NZ_AP023428.1,1
NZ_AP023427.1,NZ_AP023429.1,1
NZ_AP023427.1,NZ_AP023430.1,1
NZ_AP023427.1,NZ_AP023431.1,1
NZ_AP023427.1,NZ_AP023432.1,1
NZ_CP063441.1,NZ_CP063442.1,1
NZ_CP063708.1,NZ_CP063709.1,1
NZ_CP063708.1,NZ_CP063710.1,1
NZ_CP049232.1,NZ_CP049233.1,1
NZ_CP065611.1,NZ_CP065612.1,1
NZ_CP065611.1,NZ_CP065610.1,1
NZ_CP065619.1,NZ_CP065621.1,1
NZ_CP065619.1,NZ_CP065620.1,1
NZ_CP065619.1,NZ_CP065618.1,1
NZ_CP065632.1,NZ_CP065633.1,1
NZ_CP065632.1,NZ_CP065634.1,1
NZ_CP065728.1,NZ_CP065727.1,1
NZ_CP065737.1,NZ_CP065736.1,1
NZ_CP066451.1,NZ_CP066452.1,1
NZ_CP066451.1,NZ_CP066453.1,1
NZ_CP066451.1,NZ_CP066454.1,1
NZ_CP066451.1,NZ_CP066455.1,1
NZ_CP066451.1,NZ_CP066456.1,1
NZ_CP066427.1,NZ_CP066428.1,1
NZ_CP066427.1,NZ_CP066430.1,1
NZ_CP066427.1,NZ_CP066429.1,1
NZ_CP066427.1,NZ_CP066431.1,1
NZ_CP066427.1,NZ_CP066432.1,1
NZ_CP066427.1,NZ_CP066433.1,1
NZ_CP066629.1,NZ_CP066630.1,1
NZ_CP066629.1,NZ_CP066631.1,1
NZ_CP066629.1,NZ_CP066632.1,1
NZ_CP066629.1,NZ_CP066633.1,1
NZ_CP066629.1,NZ_CP066634.1,1
NZ_CP066629.1,NZ_CP066635.1,1
NZ_CP066629.1,NZ_CP066636.1,1
NZ_CP051342.1,NZ_CP051345.1,1
NZ_CP051342.1,NZ_CP051343.1,1
NZ_CP051342.1,NZ_CP051344.1,1
NZ_CP051384.1,NZ_CP051385.1,1
NZ_CP051410.1,NZ_CP051412.1,1
NZ_CP051410.1,NZ_CP051411.1,1
NZ_CP051413.1,NZ_CP051414.1,1
NZ_CP051413.1,NZ_CP051415.1,1
NZ_CP051452.1,NZ_CP051453.1,1
NZ_CP051452.1,NZ_CP051454.1,1
NZ_CP053055.1,NZ_CP053056.1,1
NZ_CP066748.1,NZ_CP066749.1,1
NZ_CP066748.1,NZ_CP066750.1,1
NZ_CP066748.1,NZ_CP066751.1,1
NZ_CP066748.1,NZ_CP066752.1,1
NZ_AP023057.1,NZ_AP023058.1,1
NZ_CP067433.1,NZ_CP067434.1,1
NZ_CP067433.1,NZ_CP067435.1,1
NZ_CP067433.1,NZ_CP067436.1,1
NZ_CP067433.1,NZ_CP067437.1,1
NZ_CP067433.1,NZ_CP067438.1,1
NZ_CP067433.1,NZ_CP067439.1,1
NZ_CP067433.1,NZ_CP067440.1,1
NZ_CP067433.1,NZ_CP067441.1,1
NZ_CP068057.1,NZ_CP068058.1,1
NZ_CP068057.1,NZ_CP068059.1,1
NZ_CP068219.1,NZ_CP068220.1,1
NZ_CP068180.1,NZ_CP068181.1,1
NZ_CP068180.1,NZ_CP068182.1,1
NZ_CP068180.1,NZ_CP068183.1,1
NZ_CP068132.1,NZ_CP068131.1,1
NZ_CP068132.1,NZ_CP068133.1,1
NZ_CP068206.1,NZ_CP068202.1,1
NZ_CP068206.1,NZ_CP068205.1,1
NZ_CP068206.1,NZ_CP068207.1,1
NZ_CP068206.1,NZ_CP068208.1,1
NZ_CP068206.1,NZ_CP068203.1,1
NZ_CP068206.1,NZ_CP068209.1,1
