Chromosome,Plasmid,Label
NZ_CP010005.1,NZ_CP010001.1,1
NZ_CP010005.1,NZ_CP010002.1,1
NZ_CP010005.1,NZ_CP010003.1,1
NZ_CP010005.1,NZ_CP010006.1,1
NZ_CP010005.1,NZ_CP010004.1,1
NZ_CP010005.1,NZ_CP010012.1,1
NZ_CP010005.1,NZ_CP010010.1,1
NZ_CP010005.1,NZ_CP010007.1,1
NZ_CP010005.1,NZ_CP010009.1,1
NZ_CP010005.1,NZ_CP010011.1,1
NZ_CP010005.1,NZ_CP010008.1,1
NZ_CP011584.1,NZ_CP011583.1,1
NZ_CP011584.1,NZ_CP011582.1,1
NZ_CP011602.1,NZ_CP011601.1,1
NZ_CP011602.1,NZ_CP011600.1,1
NZ_CP011602.1,NZ_CP011599.1,1
NZ_CP011602.1,NZ_CP011598.1,1
NZ_CP011647.1,NZ_CP011646.1,1
NZ_CP011647.1,NZ_CP011645.1,1
NZ_CP011647.1,NZ_CP011644.1,1
NZ_CP011647.1,NZ_CP011643.1,1
NZ_CP011657.1,NZ_CP011656.1,1
NZ_CP011657.1,NZ_CP011655.1,1
NZ_CP011657.1,NZ_CP011654.1,1
NZ_CP011657.1,NZ_CP011653.1,1
NZ_CP011657.1,NZ_CP011652.1,1
NZ_CP011657.1,NZ_CP011651.1,1
NZ_CP012924.1,NZ_CP012929.1,1
NZ_CP012924.1,NZ_CP012928.1,1
NZ_CP012924.1,NZ_CP012926.1,1
NZ_CP012924.1,NZ_CP012927.1,1
NZ_CP012924.1,NZ_CP012925.1,1
NZ_CP013322.1,NZ_CP013323.1,1
NZ_CP013322.1,NZ_CP013324.1,1
NZ_CP013322.1,NZ_CP013326.1,1
NZ_CP013322.1,NZ_CP013325.1,1
NZ_CP013322.1,NZ_CP013321.1,1
NZ_CP013965.1,NZ_CP013966.1,1
NZ_CP013965.1,NZ_CP013967.1,1
NZ_CP013965.1,NZ_CP013968.1,1
NZ_CP013965.1,NZ_CP013969.1,1
NZ_CP014847.1,NZ_CP014853.1,1
NZ_CP014847.1,NZ_CP014852.1,1
NZ_CP014847.1,NZ_CP014851.1,1
NZ_CP014847.1,NZ_CP014850.1,1
NZ_CP014847.1,NZ_CP014849.1,1
NZ_CP014847.1,NZ_CP014848.1,1
NZ_CP015294.1,NZ_CP015295.1,1
NZ_CP014647.1,NZ_CP014649.1,1
NZ_CP014647.1,NZ_CP014650.1,1
NZ_CP014647.1,NZ_CP014648.1,1
NZ_CP031716.1,NZ_CP031709.1,1
NZ_CP031716.1,NZ_CP031710.1,1
NZ_CP031716.1,NZ_CP031712.1,1
NZ_CP031716.1,NZ_CP031711.1,1
NZ_CP031716.1,NZ_CP031713.1,1
NZ_CP031716.1,NZ_CP031714.1,1
NZ_CP031716.1,NZ_CP031715.1,1
NZ_CP029397.2,NZ_CP029396.2,1
NZ_CP029397.2,NZ_CP029389.2,1
NZ_CP029397.2,NZ_CP029390.2,1
NZ_CP029397.2,NZ_CP029391.2,1
NZ_CP029397.2,NZ_CP029392.2,1
NZ_CP029397.2,NZ_CP029393.2,1
NZ_CP029397.2,NZ_CP029394.2,1
NZ_CP029397.2,NZ_CP029395.2,1
NZ_CP016923.1,NZ_CP016921.1,1
NZ_CP016923.1,NZ_CP016922.1,1
NZ_CP012447.1,NZ_CP012448.1,1
NZ_CP012447.1,NZ_CP012449.1,1
NZ_CP012447.1,NZ_CP012451.1,1
NZ_CP012447.1,NZ_CP012453.1,1
NZ_CP012447.1,NZ_CP012452.1,1
NZ_CP012471.1,NZ_CP012472.1,1
NZ_CP012471.1,NZ_CP012473.1,1
NZ_CP012471.1,NZ_CP012474.1,1
NZ_CP017444.1,NZ_CP017445.1,1
NZ_CP075132.1,NZ_CP075133.1,1
NZ_CP017928.1,NZ_CP017930.1,1
NZ_CP017928.1,NZ_CP017929.1,1
NZ_CP017928.1,NZ_CP017931.1,1
NZ_CP017928.1,NZ_CP017932.1,1
NZ_CP017928.1,NZ_CP017933.1,1
NZ_CP018676.1,NZ_CP018675.1,1
NZ_CP018676.1,NZ_CP018674.1,1
NZ_CP018676.1,NZ_CP018672.1,1
NZ_CP046491.1,NZ_CP046492.1,1
NZ_CP015134.1,NZ_CP015135.1,1
NZ_CP013857.1,NZ_CP013858.1,1
NZ_CP022003.1,NZ_CP022004.1,1
NZ_CP019708.1,NZ_CP019709.1,1
NZ_CP019708.1,NZ_CP019711.1,1
NZ_CP019844.1,NZ_CP019854.1,1
NZ_CP019844.1,NZ_CP019855.1,1
NZ_CP019844.1,NZ_CP019853.1,1
NZ_CP019844.1,NZ_CP019852.1,1
NZ_CP019844.1,NZ_CP019846.1,1
NZ_CP019844.1,NZ_CP019849.1,1
NZ_CP019844.1,NZ_CP019850.1,1
NZ_CP019844.1,NZ_CP019847.1,1
NZ_CP019844.1,NZ_CP019848.1,1
NZ_CP019844.1,NZ_CP019845.1,1
NZ_CP019844.1,NZ_CP019851.1,1
NZ_CP021539.1,NZ_CP021540.1,1
NZ_CP021539.1,NZ_CP021541.1,1
NZ_CP021539.1,NZ_CP021542.1,1
NZ_CP021539.1,NZ_CP021543.1,1
NZ_CP021685.1,NZ_CP021686.1,1
NZ_CP021685.1,NZ_CP021687.1,1
NZ_CP021685.1,NZ_CP021688.1,1
NZ_CP021722.1,NZ_CP021720.1,1
NZ_CP021722.1,NZ_CP021719.1,1
NZ_CP021722.1,NZ_CP021721.1,1
NZ_CP021879.1,NZ_CP021880.1,1
NZ_CP021879.1,NZ_CP021881.1,1
NZ_CP021879.1,NZ_CP021882.1,1
NZ_CP016878.1,NZ_CP016879.1,1
NZ_CP023052.1,NZ_CP023053.1,1
NZ_AP017346.1,NZ_AP017347.1,1
NZ_CP023497.1,NZ_CP023496.1,1
NZ_CP023515.1,NZ_CP023514.1,1
NZ_CP023515.1,NZ_CP023513.1,1
NZ_CP023913.1,NZ_CP023917.1,1
NZ_CP023913.1,NZ_CP023916.1,1
NZ_CP023913.1,NZ_CP023918.1,1
NZ_CP023913.1,NZ_CP023914.1,1
NZ_CP023913.1,NZ_CP023915.1,1
NZ_CP017677.1,NZ_CP017678.1,1
NZ_CP023925.1,NZ_CP023928.1,1
NZ_CP023925.1,NZ_CP023929.1,1
NZ_CP023925.1,NZ_CP023927.1,1
NZ_CP023925.1,NZ_CP023926.1,1
NZ_CP023925.1,NZ_CP023930.1,1
NZ_CP024570.1,NZ_CP024571.1,1
NZ_CP024570.1,NZ_CP024572.1,1
NZ_CP024570.1,NZ_CP024573.1,1
NZ_CP024570.1,NZ_CP024574.1,1
NZ_CP024570.1,NZ_CP024575.1,1
NZ_CP024124.1,NZ_CP024125.1,1
NZ_CP025143.1,NZ_CP025144.1,1
NZ_CP025143.1,NZ_CP025145.1,1
NZ_CP025146.1,NZ_CP025147.1,1
NZ_CP025146.1,NZ_CP025148.1,1
NZ_CP092197.1,NZ_CP092198.1,1
NZ_CP136964.1,NZ_CP136965.1,1
NZ_CP026167.1,NZ_CP026171.1,1
NZ_CP026167.1,NZ_CP026170.1,1
NZ_CP026167.1,NZ_CP026169.1,1
NZ_CP026167.1,NZ_CP026168.1,1
NZ_CP026420.1,NZ_CP026426.1,1
NZ_CP026420.1,NZ_CP026423.1,1
NZ_CP026420.1,NZ_CP026425.1,1
NZ_CP026420.1,NZ_CP026424.1,1
NZ_CP026420.1,NZ_CP026422.1,1
NZ_CP026420.1,NZ_CP026421.1,1
NZ_CP026420.1,NZ_CP026427.1,1
NZ_CP014062.1,NZ_CP014061.1,1
NZ_CP026755.1,NZ_CP026754.1,1
NZ_CP020943.2,NZ_CP020944.2,1
NZ_CP020943.2,NZ_CP020945.2,1
NZ_CP014071.1,NZ_CP014073.1,1
NZ_CP014071.1,NZ_CP014072.1,1
NZ_CP014132.1,NZ_CP014130.1,1
NZ_CP014132.1,NZ_CP014131.1,1
NZ_CP027410.1,NZ_CP027409.1,1
NZ_CP021277.1,NZ_CP021278.1,1
NZ_CP027530.1,NZ_CP027531.1,1
NZ_CP027530.1,NZ_CP027532.1,1
NZ_CP020507.1,NZ_CP020508.1,1
NZ_CP020520.1,NZ_CP020524.1,1
NZ_CP020520.1,NZ_CP020523.1,1
NZ_CP020520.1,NZ_CP020522.1,1
NZ_CP020520.1,NZ_CP020521.1,1
NZ_CP025565.1,NZ_CP025562.1,1
NZ_CP025565.1,NZ_CP025563.1,1
NZ_CP025565.1,NZ_CP025564.1,1
NZ_CP028956.1,NZ_CP028958.1,1
NZ_CP028956.1,NZ_CP028957.1,1
NZ_CP029082.1,NZ_CP029081.1,1
NZ_CP029084.1,NZ_CP029083.1,1
NZ_CP029741.1,NZ_CP029742.1,1
NZ_CP029741.1,NZ_CP029744.1,1
NZ_CP029741.1,NZ_CP029743.1,1
NZ_CP132985.1,NZ_CP132986.1,1
NZ_CP028432.1,NZ_CP028433.1,1
NZ_CP028432.1,NZ_CP028434.1,1
NZ_CP030225.1,NZ_CP030226.1,1
NZ_CP030225.1,NZ_CP030227.1,1
NZ_CP030225.1,NZ_CP030228.1,1
NZ_CP030225.1,NZ_CP030230.1,1
NZ_CP030233.1,NZ_CP030234.1,1
NZ_CP031097.1,NZ_CP031095.1,1
NZ_CP031097.1,NZ_CP031096.1,1
NZ_CP042973.1,NZ_CP042974.1,1
NZ_CP027796.1,NZ_CP027797.1,1
NZ_CP032167.1,NZ_CP032169.1,1
NZ_CP032167.1,NZ_CP032168.1,1
NZ_CP032167.1,NZ_CP032170.1,1
NZ_CP032167.1,NZ_CP032172.1,1
NZ_CP032167.1,NZ_CP032171.1,1
NZ_CP032482.1,NZ_CP032483.1,1
NZ_CP032482.1,NZ_CP032484.1,1
NZ_CP032841.1,NZ_CP032842.1,1
NZ_CP032841.1,NZ_CP032846.1,1
NZ_CP023877.1,NZ_CP023879.1,1
NZ_CP023877.1,NZ_CP023878.1,1
NZ_CP023877.1,NZ_CP023883.1,1
NZ_CP023877.1,NZ_CP023880.1,1
NZ_CP023877.1,NZ_CP023882.1,1
NZ_CP033625.1,NZ_CP033627.1,1
NZ_CP033625.1,NZ_CP033628.1,1
NZ_CP033625.1,NZ_CP033629.1,1
NZ_CP033625.1,NZ_CP033624.1,1
NZ_CP033717.1,NZ_CP033716.1,1
NZ_CP033696.1,NZ_CP033694.1,1
NZ_CP033696.1,NZ_CP033695.1,1
NZ_CP034162.1,NZ_CP034163.1,1
NZ_CP034166.1,NZ_CP034167.1,1
NZ_CP034166.1,NZ_CP034164.1,1
NZ_CP034166.1,NZ_CP034165.1,1
NZ_CP054058.1,NZ_CP054057.1,1
NZ_CP040805.1,NZ_CP040806.1,1
NZ_CP040805.1,NZ_CP040807.1,1
NZ_CP040805.1,NZ_CP040808.1,1
NZ_CP040805.1,NZ_CP040809.1,1
NZ_CP040805.1,NZ_CP040810.1,1
NZ_CP028318.1,NZ_CP028319.1,1
NZ_CP037960.1,NZ_CP037959.1,1
NZ_CP037939.1,NZ_CP037938.1,1
NZ_CP037939.1,NZ_CP037936.1,1
NZ_CP037939.1,NZ_CP037937.1,1
NZ_CP039311.1,NZ_CP039312.1,1
NZ_CP039311.1,NZ_CP039313.1,1
NZ_CP039311.1,NZ_CP039314.1,1
NZ_CP039311.1,NZ_CP039315.1,1
NZ_CP039311.1,NZ_CP039316.1,1
NZ_CP039311.1,NZ_CP039317.1,1
NZ_CP039303.1,NZ_CP039304.1,1
NZ_CP039303.1,NZ_CP039305.1,1
NZ_CP039303.1,NZ_CP039306.1,1
NZ_CP039303.1,NZ_CP039307.1,1
NZ_CP039303.1,NZ_CP039308.1,1
NZ_CP039303.1,NZ_CP039309.1,1
NZ_CP039303.1,NZ_CP039310.1,1
NZ_CP039487.1,NZ_CP039488.1,1
NZ_CP039489.1,NZ_CP039490.1,1
NZ_CP034900.1,NZ_CP034901.1,1
NZ_CP034888.1,NZ_CP034889.1,1
NZ_CP034888.1,NZ_CP034890.1,1
NZ_CP040564.1,NZ_CP040565.1,1
NZ_CP029323.1,NZ_CP029324.1,1
NZ_CP029323.1,NZ_CP029325.1,1
NZ_CP041005.1,NZ_CP041006.1,1
NZ_CP034686.1,NZ_CP034685.1,1
NZ_CP034686.1,NZ_CP034684.1,1
NZ_CP042286.1,NZ_CP042287.1,1
NZ_CP043191.1,NZ_CP043192.1,1
NZ_CP043201.1,NZ_CP043202.1,1
NZ_CP044101.1,NZ_CP044100.1,1
NZ_CP044076.1,NZ_CP044075.1,1
NZ_CP136160.1,NZ_CP136161.1,1
NZ_CP043523.1,NZ_CP043526.1,1
NZ_CP043523.1,NZ_CP043524.1,1
NZ_CP043523.1,NZ_CP043527.1,1
NZ_CP043523.1,NZ_CP043518.1,1
NZ_CP043523.1,NZ_CP043525.1,1
NZ_CP043523.1,NZ_CP043528.1,1
NZ_CP043523.1,NZ_CP043522.1,1
NZ_CP043523.1,NZ_CP043519.1,1
NZ_CP043523.1,NZ_CP043520.1,1
NZ_CP043523.1,NZ_CP043521.1,1
NZ_CP042545.1,NZ_CP042546.1,1
NZ_CP042545.1,NZ_CP042547.1,1
NZ_CP042545.1,NZ_CP042548.1,1
NZ_CP042545.1,NZ_CP042549.1,1
NZ_CP042545.1,NZ_CP042550.1,1
NZ_CP042534.1,NZ_CP042535.1,1
NZ_CP042534.1,NZ_CP042536.1,1
NZ_CP042534.1,NZ_CP042537.1,1
NZ_CP042534.1,NZ_CP042538.1,1
NZ_CP042534.1,NZ_CP042539.1,1
NZ_CP044399.1,NZ_CP044398.1,1
NZ_CP045399.1,NZ_CP045400.1,1
NZ_CP045694.1,NZ_CP045691.1,1
NZ_CP045694.1,NZ_CP045692.1,1
NZ_CP045791.1,NZ_CP045793.1,1
NZ_CP045791.1,NZ_CP045792.1,1
NZ_CP045945.1,NZ_CP045946.1,1
NZ_CP046301.1,NZ_CP046302.1,1
NZ_CP046301.1,NZ_CP046300.1,1
NZ_CP046301.1,NZ_CP046303.1,1
NZ_CP041348.1,NZ_CP041349.1,1
NZ_CP041348.1,NZ_CP041350.1,1
NZ_CP041348.1,NZ_CP041351.1,1
NZ_CP047828.1,NZ_CP047829.1,1
NZ_CP047863.1,NZ_CP047864.1,1
NZ_CP048330.1,NZ_CP048331.1,1
NZ_CP048330.1,NZ_CP048333.1,1
NZ_CP048371.1,NZ_CP048372.1,1
NZ_CP048379.1,NZ_CP048380.1,1
NZ_CP048379.1,NZ_CP048381.1,1
NZ_CP034321.1,NZ_CP034322.1,1
NZ_CP069815.1,NZ_CP069816.1,1
NZ_CP069815.1,NZ_CP069817.1,1
NZ_CP069815.1,NZ_CP069818.1,1
NZ_CP069815.1,NZ_CP069819.1,1
NZ_CP043801.1,NZ_CP043803.1,1
NZ_CP043801.1,NZ_CP043802.1,1
NZ_CP043804.1,NZ_CP043806.1,1
NZ_CP059441.1,NZ_CP059442.1,1
NZ_CP050745.1,NZ_CP050746.1,1
NZ_CP050745.1,NZ_CP050747.1,1
NZ_CP050745.1,NZ_CP050748.1,1
NZ_CP050750.1,NZ_CP050751.1,1
NZ_CP050985.1,NZ_CP050984.1,1
NZ_CP050985.1,NZ_CP050987.1,1
NZ_CP050985.1,NZ_CP050986.1,1
NZ_CP050985.1,NZ_CP050988.1,1
NZ_CP048788.1,NZ_CP048789.1,1
NZ_CP050240.1,NZ_CP050241.1,1
NZ_CP053392.1,NZ_CP053393.1,1
NZ_CP053394.1,NZ_CP053395.1,1
NZ_CP053396.1,NZ_CP053397.1,1
NZ_CP038305.1,NZ_CP038308.1,1
NZ_CP038305.1,NZ_CP038307.1,1
NZ_CP038305.1,NZ_CP038306.1,1
NZ_CP038324.1,NZ_CP038326.1,1
NZ_CP038324.1,NZ_CP038327.1,1
NZ_CP038324.1,NZ_CP038325.1,1
NZ_CP038374.1,NZ_CP038375.1,1
NZ_CP038408.1,NZ_CP038410.1,1
NZ_CP038408.1,NZ_CP038409.1,1
NZ_CP038408.1,NZ_CP038411.1,1
NZ_CP053997.1,NZ_CP053994.1,1
NZ_CP053997.1,NZ_CP053996.1,1
NZ_CP053997.1,NZ_CP053995.1,1
NZ_CP053931.1,NZ_CP053930.1,1
NZ_CP054440.1,NZ_CP054441.1,1
NZ_CP054440.1,NZ_CP054442.1,1
NZ_CP054440.1,NZ_CP054443.1,1
NZ_CP054883.1,NZ_CP054881.1,1
NZ_CP054883.1,NZ_CP054882.1,1
NZ_CP054883.1,NZ_CP054885.1,1
NZ_CP054883.1,NZ_CP054884.1,1
NZ_CP054214.1,NZ_CP054215.1,1
NZ_CP054214.1,NZ_CP054216.1,1
NZ_CP054214.1,NZ_CP054217.1,1
NZ_CP054236.1,NZ_CP054237.1,1
NZ_CP055309.1,NZ_CP055310.1,1
NZ_CP055309.1,NZ_CP055311.1,1
NZ_CP055309.1,NZ_CP055312.1,1
NZ_CP055309.1,NZ_CP055313.1,1
NZ_CP055309.1,NZ_CP055314.1,1
NZ_CP058191.1,NZ_CP058192.1,1
NZ_CP058191.1,NZ_CP058193.1,1
NZ_CP058191.1,NZ_CP058194.1,1
NZ_CP058191.1,NZ_CP058195.1,1
NZ_CP058207.1,NZ_CP058208.1,1
NZ_CP055397.1,NZ_CP055398.1,1
NZ_CP055397.1,NZ_CP055399.1,1
NZ_CP055397.1,NZ_CP055400.1,1
NZ_CP055397.1,NZ_CP055401.1,1
NZ_CP055397.1,NZ_CP055402.1,1
NZ_CP055397.1,NZ_CP055403.1,1
NZ_CP055593.1,NZ_CP055594.1,1
NZ_CP055593.1,NZ_CP055595.1,1
NZ_CP055593.1,NZ_CP055596.1,1
NZ_CP055593.1,NZ_CP055597.1,1
NZ_CP056676.1,NZ_CP056677.1,1
NZ_CP056676.1,NZ_CP056678.1,1
NZ_CP056676.1,NZ_CP056679.1,1
NZ_CP056676.1,NZ_CP056680.1,1
NZ_CP056676.1,NZ_CP056681.1,1
NZ_CP056432.1,NZ_CP056433.1,1
NZ_CP056432.1,NZ_CP056434.1,1
NZ_CP056432.1,NZ_CP056435.1,1
NZ_CP056432.1,NZ_CP056436.1,1
NZ_CP056432.1,NZ_CP056437.1,1
NZ_CP056432.1,NZ_CP056438.1,1
NZ_CP056432.1,NZ_CP056439.1,1
NZ_CP056432.1,NZ_CP056440.1,1
NZ_CP056711.1,NZ_CP056712.1,1
NZ_CP056711.1,NZ_CP056714.1,1
NZ_CP056711.1,NZ_CP056715.1,1
NZ_CP056727.1,NZ_CP056728.1,1
NZ_CP056727.1,NZ_CP056729.1,1
NZ_CP056727.1,NZ_CP056730.1,1
NZ_CP056727.1,NZ_CP056731.1,1
NZ_CP056727.1,NZ_CP056732.1,1
NZ_CP056727.1,NZ_CP056733.1,1
NZ_CP056727.1,NZ_CP056734.1,1
NZ_CP056727.1,NZ_CP056735.1,1
NZ_CP056727.1,NZ_CP056736.1,1
NZ_CP056751.1,NZ_CP056752.1,1
NZ_CP056751.1,NZ_CP056753.1,1
NZ_CP056751.1,NZ_CP056754.1,1
NZ_CP056751.1,NZ_CP056755.1,1
NZ_CP056381.1,NZ_CP056382.1,1
NZ_CP056381.1,NZ_CP056383.1,1
NZ_CP056381.1,NZ_CP056384.1,1
NZ_CP056520.1,NZ_CP056521.1,1
NZ_CP056520.1,NZ_CP056522.1,1
NZ_CP056520.1,NZ_CP056523.1,1
NZ_CP057093.1,NZ_CP057094.1,1
NZ_CP057093.1,NZ_CP057095.1,1
NZ_CP057093.1,NZ_CP057096.1,1
NZ_CP057093.1,NZ_CP057097.1,1
NZ_CP057093.1,NZ_CP057098.1,1
NZ_CP055991.1,NZ_CP055992.1,1
NZ_CP055991.1,NZ_CP055993.1,1
NZ_CP055991.1,NZ_CP055994.1,1
NZ_CP063369.1,NZ_CP063370.1,1
NZ_CP063369.1,NZ_CP063371.1,1
NZ_CP063369.1,NZ_CP063372.1,1
NZ_CP047273.1,NZ_CP047274.1,1
NZ_CP060194.1,NZ_CP060195.1,1
NZ_CP060194.1,NZ_CP060196.1,1
NZ_CP060512.1,NZ_CP060513.1,1
NZ_CP060512.1,NZ_CP060514.1,1
NZ_CP060399.1,NZ_CP060400.1,1
NZ_CP061525.1,NZ_CP061526.1,1
NZ_CP062127.1,NZ_CP062128.1,1
NZ_CP063113.1,NZ_CP063114.1,1
NZ_CP063113.1,NZ_CP063115.1,1
NZ_CP063441.1,NZ_CP063442.1,1
NZ_CP063708.1,NZ_CP063709.1,1
NZ_CP063708.1,NZ_CP063710.1,1
NZ_CP064761.1,NZ_CP064762.1,1
NZ_CP064761.1,NZ_CP064763.1,1
NZ_CP064761.1,NZ_CP064764.1,1
NZ_CP064761.1,NZ_CP064765.1,1
NZ_CP064761.1,NZ_CP064766.1,1
NZ_CP065613.1,NZ_CP065614.1,1
NZ_CP065666.1,NZ_CP065663.1,1
NZ_CP065666.1,NZ_CP065664.1,1
NZ_CP065666.1,NZ_CP065665.1,1
NZ_CP065737.1,NZ_CP065736.1,1
NZ_CP065921.1,NZ_CP065922.1,1
NZ_CP065921.1,NZ_CP065923.1,1
NZ_CP066016.1,NZ_CP066017.1,1
NZ_CP066381.1,NZ_CP066382.1,1
NZ_CP066381.1,NZ_CP066383.1,1
NZ_CP066381.1,NZ_CP066384.1,1
NZ_CP066381.1,NZ_CP066385.1,1
NZ_CP066381.1,NZ_CP066386.1,1
NZ_CP066381.1,NZ_CP066387.1,1
NZ_CP066381.1,NZ_CP066388.1,1
NZ_CP066606.1,NZ_CP066608.1,1
NZ_CP066606.1,NZ_CP066609.1,1
NZ_CP066606.1,NZ_CP066610.1,1
NZ_CP066606.1,NZ_CP066611.1,1
NZ_CP066606.1,NZ_CP066612.1,1
NZ_CP066606.1,NZ_CP066607.1,1
NZ_CP066629.1,NZ_CP066630.1,1
NZ_CP066629.1,NZ_CP066631.1,1
NZ_CP066629.1,NZ_CP066632.1,1
NZ_CP066629.1,NZ_CP066633.1,1
NZ_CP066629.1,NZ_CP066634.1,1
NZ_CP066629.1,NZ_CP066635.1,1
NZ_CP066629.1,NZ_CP066636.1,1
NZ_CP066659.1,NZ_CP066660.1,1
NZ_CP066659.1,NZ_CP066661.1,1
NZ_CP066659.1,NZ_CP066662.1,1
NZ_CP066659.1,NZ_CP066663.1,1
NZ_CP066659.1,NZ_CP066664.1,1
NZ_CP066659.1,NZ_CP066665.1,1
NZ_CP066659.1,NZ_CP066666.1,1
NZ_CP066667.1,NZ_CP066668.1,1
NZ_CP066667.1,NZ_CP066669.1,1
NZ_CP066667.1,NZ_CP066670.1,1
NZ_CP066667.1,NZ_CP066671.1,1
NZ_CP066667.1,NZ_CP066672.1,1
NZ_CP051315.1,NZ_CP051316.1,1
NZ_CP051389.1,NZ_CP051390.1,1
NZ_CP051394.1,NZ_CP051395.1,1
NZ_CP051452.1,NZ_CP051453.1,1
NZ_CP051452.1,NZ_CP051454.1,1
NZ_CP053055.1,NZ_CP053056.1,1
NZ_AP023059.1,NZ_AP023060.1,1
NZ_CP068132.1,NZ_CP068131.1,1
NZ_CP068132.1,NZ_CP068133.1,1
NZ_CP068143.1,NZ_CP068144.1,1
NZ_AP022326.1,NZ_AP022327.1,1
NZ_AP022326.1,NZ_AP022328.1,1
NZ_AP022326.1,NZ_AP022329.1,1
NZ_AP022326.1,NZ_AP022330.1,1
NZ_AP022326.1,NZ_AP022331.1,1
NZ_CP068483.1,NZ_CP068481.1,1
NZ_CP068483.1,NZ_CP068482.1,1
NZ_CP053016.1,NZ_CP053018.1,1
NZ_CP053016.1,NZ_CP053017.1,1
NZ_CP053016.1,NZ_CP053019.1,1
NZ_CP053016.1,NZ_CP053020.1,1
NZ_CP069447.1,NZ_CP069448.1,1
NZ_CP069447.1,NZ_CP069449.1,1
NZ_CP069459.1,NZ_CP069461.1,1
NZ_CP069459.1,NZ_CP069460.1,1
NZ_CP069459.1,NZ_CP069468.1,1
NZ_CP069459.1,NZ_CP069469.1,1
NZ_CP069459.1,NZ_CP069462.1,1
NZ_CP069459.1,NZ_CP069463.1,1
NZ_CP069459.1,NZ_CP069464.1,1
NZ_CP069459.1,NZ_CP069466.1,1
NZ_CP069459.1,NZ_CP069467.1,1
NZ_CP069520.1,NZ_CP069521.1,1
NZ_CP069840.1,NZ_CP069841.1,1
NZ_CP069840.1,NZ_CP069842.1,1
NZ_CP070177.1,NZ_CP070178.1,1
NZ_CP070177.1,NZ_CP070185.1,1
NZ_CP070177.1,NZ_CP070187.1,1
NZ_CP070177.1,NZ_CP070180.1,1
NZ_CP070177.1,NZ_CP070184.1,1
NZ_CP070177.1,NZ_CP070186.1,1
NZ_CP070177.1,NZ_CP070179.1,1
NZ_CP070177.1,NZ_CP070181.1,1
NZ_CP070177.1,NZ_CP070189.1,1
NZ_CP070177.1,NZ_CP070190.1,1
NZ_CP070177.1,NZ_CP070182.1,1
NZ_CP069978.1,NZ_CP069979.1,1
NZ_CP070066.1,NZ_CP070067.1,1
NZ_CP070071.1,NZ_CP070072.1,1
NZ_CP070071.1,NZ_CP070074.1,1
NZ_CP070071.1,NZ_CP070070.1,1
NZ_CP070071.1,NZ_CP070073.1,1
NZ_CP070071.1,NZ_CP070075.1,1
NZ_CP070339.1,NZ_CP070340.1,1
NZ_CP070339.1,NZ_CP070341.1,1
NZ_CP070339.1,NZ_CP070342.1,1
NZ_CP045726.1,NZ_CP045727.1,1
NZ_CP070930.1,NZ_CP070931.1,1
NZ_CP070930.1,NZ_CP070932.1,1
NZ_CP070930.1,NZ_CP070933.1,1
NZ_CP070930.1,NZ_CP070934.1,1
NZ_CP062739.1,NZ_CP062740.1,1
NZ_CP073078.1,NZ_CP073079.1,1
NZ_AP024590.1,NZ_AP024591.1,1
