Chromosome,Plasmid,Label
NZ_CP024293.1,NZ_CP024295.1,1
NZ_CP024293.1,NZ_CP024294.1,1
NZ_CP024293.1,NZ_CP024296.1,1
NZ_CP024228.1,NZ_CP024231.1,1
NZ_CP024228.1,NZ_CP024230.1,1
NZ_CP024535.1,NZ_CP024536.1,1
NZ_CP024535.1,NZ_CP024537.1,1
NZ_CP024535.1,NZ_CP024538.1,1
NZ_CP024535.1,NZ_CP024539.1,1
NZ_CP024535.1,NZ_CP024540.1,1
NZ_CP024535.1,NZ_CP024541.1,1
NZ_CP024588.1,NZ_CP024582.1,1
NZ_CP024588.1,NZ_CP024583.1,1
NZ_CP024588.1,NZ_CP024587.1,1
NZ_CP024588.1,NZ_CP024584.1,1
NZ_CP024588.1,NZ_CP024586.1,1
NZ_CP024588.1,NZ_CP024589.1,1
NZ_CP024588.1,NZ_CP024585.1,1
NZ_CP024499.1,NZ_CP024500.1,1
NZ_CP024499.1,NZ_CP024501.1,1
NZ_CP024499.1,NZ_CP024502.1,1
NZ_CP024499.1,NZ_CP024503.1,1
NZ_CP024859.1,NZ_CP024860.1,1
NZ_CP024859.1,NZ_CP024861.1,1
NZ_CM008894.1,NZ_CM008895.1,1
NZ_CM008894.1,NZ_CM008896.1,1
NZ_CP025037.1,NZ_CP025038.1,1
NZ_CP025037.1,NZ_CP025039.1,1
NZ_CP025037.1,NZ_CP025040.1,1
NZ_CP025037.1,NZ_CP025041.1,1
NZ_CP025037.1,NZ_CP025042.1,1
NZ_CP092199.1,NZ_CP092200.1,1
NZ_CP014219.1,NZ_CP014218.1,1
NZ_CP014219.1,NZ_CP014221.1,1
NZ_CP014219.1,NZ_CP014220.1,1
NZ_CP136964.1,NZ_CP136965.1,1
NZ_CP026199.1,NZ_CP026201.1,1
NZ_CP026199.1,NZ_CP026200.1,1
NZ_CP026222.1,NZ_CP026225.1,1
NZ_CP026222.1,NZ_CP026224.1,1
NZ_CP026222.1,NZ_CP026223.1,1
NZ_CP026399.1,NZ_CP026405.1,1
NZ_CP026399.1,NZ_CP026404.1,1
NZ_CP026399.1,NZ_CP026403.1,1
NZ_CP026399.1,NZ_CP026400.1,1
NZ_CP026399.1,NZ_CP026401.1,1
NZ_CP026399.1,NZ_CP026402.1,1
NZ_CP014071.1,NZ_CP014073.1,1
NZ_CP014071.1,NZ_CP014072.1,1
NZ_CP027142.1,NZ_CP027144.1,1
NZ_CP027142.1,NZ_CP027145.1,1
NZ_CP027142.1,NZ_CP027143.1,1
NZ_CP027142.1,NZ_CP027141.1,1
NZ_CP027530.1,NZ_CP027531.1,1
NZ_CP027530.1,NZ_CP027532.1,1
NZ_CP027347.1,NZ_CP027348.1,1
NZ_CP027472.1,NZ_CP027473.1,1
NZ_CP027437.1,NZ_CP027439.1,1
NZ_CP027437.1,NZ_CP027438.1,1
NZ_CP027435.1,NZ_CP027436.1,1
NZ_CP027544.1,NZ_CP027545.1,1
NZ_CP025568.1,NZ_CP025569.1,1
NZ_CP049264.1,NZ_CP049265.1,1
NZ_CP029084.1,NZ_CP029083.1,1
NZ_CP029137.1,NZ_CP029136.1,1
NZ_CP029137.1,NZ_CP029138.1,1
NZ_CP029137.1,NZ_CP029135.1,1
NZ_CP029137.1,NZ_CP029139.1,1
NZ_CP026495.1,NZ_CP026496.1,1
NZ_CP026495.1,NZ_CP026497.1,1
NZ_CP028112.1,NZ_CP028113.1,1
NZ_CP028122.1,NZ_CP028121.1,1
NZ_CP028122.1,NZ_CP028120.1,1
NZ_CP028122.1,NZ_CP028123.1,1
NZ_CP021162.1,NZ_CP021163.1,1
NZ_CP023441.1,NZ_CP023442.1,1
NZ_CP023441.1,NZ_CP023443.1,1
NZ_CP023441.1,NZ_CP023444.1,1
NZ_CP030007.1,NZ_CP030008.1,1
NZ_CP030007.1,NZ_CP030009.1,1
NZ_CP030331.1,NZ_CP030329.1,1
NZ_CP030331.1,NZ_CP030330.1,1
NZ_CP030331.1,NZ_CP030332.1,1
NZ_CP029981.1,NZ_CP029980.1,1
NZ_CP029981.1,NZ_CP029982.1,1
NZ_CP029981.1,NZ_CP029979.1,1
NZ_CP030225.1,NZ_CP030226.1,1
NZ_CP030225.1,NZ_CP030227.1,1
NZ_CP030225.1,NZ_CP030228.1,1
NZ_CP030225.1,NZ_CP030230.1,1
NZ_CP031098.1,NZ_CP031100.1,1
NZ_CP031098.1,NZ_CP031099.1,1
NZ_CP031097.1,NZ_CP031095.1,1
NZ_CP031097.1,NZ_CP031096.1,1
NZ_CP031418.1,NZ_CP031419.1,1
NZ_CP031418.1,NZ_CP031420.1,1
NZ_CP031577.1,NZ_CP031582.1,1
NZ_CP031577.1,NZ_CP031583.1,1
NZ_CP031577.1,NZ_CP031584.1,1
NZ_CP031577.1,NZ_CP031580.1,1
NZ_CP031577.1,NZ_CP031581.1,1
NZ_CP031577.1,NZ_CP031578.1,1
NZ_CP031577.1,NZ_CP031579.1,1
NZ_CP023470.1,NZ_CP023471.1,1
NZ_CP031808.1,NZ_CP031809.1,1
NZ_CP030357.1,NZ_CP030360.1,1
NZ_CP030357.1,NZ_CP030359.1,1
NZ_CP030357.1,NZ_CP030358.1,1
NZ_CP032261.1,NZ_CP032258.1,1
NZ_CP032261.1,NZ_CP032260.1,1
NZ_CP032261.1,NZ_CP032262.1,1
NZ_CP032261.1,NZ_CP032259.1,1
NZ_CP032482.1,NZ_CP032483.1,1
NZ_CP032482.1,NZ_CP032484.1,1
NZ_CP033690.1,NZ_CP033693.1,1
NZ_CP033690.1,NZ_CP033692.1,1
NZ_CP033690.1,NZ_CP033689.1,1
NZ_CP033690.1,NZ_CP033691.1,1
NZ_CP033768.1,NZ_CP033769.1,1
NZ_CP033768.1,NZ_CP033770.1,1
NZ_CP033884.1,NZ_CP033883.1,1
NZ_CP033884.1,NZ_CP033881.1,1
NZ_CP033884.1,NZ_CP033879.1,1
NZ_CP034053.1,NZ_CP034054.1,1
NZ_CP034053.1,NZ_CP034055.1,1
NZ_CP034053.1,NZ_CP034056.1,1
NZ_CP034053.1,NZ_CP034057.1,1
NZ_CP036283.1,NZ_CP036284.1,1
NZ_CP036283.1,NZ_CP036285.1,1
NZ_CP036283.1,NZ_CP036286.1,1
NZ_CP039930.1,NZ_CP039931.1,1
NZ_CP039930.1,NZ_CP039932.1,1
NZ_CP039930.1,NZ_CP039933.1,1
NZ_CP034792.1,NZ_CP034793.1,1
NZ_CP037941.1,NZ_CP037942.1,1
NZ_CP038613.1,NZ_CP038614.1,1
NZ_CP038613.1,NZ_CP038617.1,1
NZ_CP038613.1,NZ_CP038619.1,1
NZ_CP038613.1,NZ_CP038620.1,1
NZ_CP038613.1,NZ_CP038616.1,1
NZ_CP038613.1,NZ_CP038615.1,1
NZ_CP038613.1,NZ_CP038618.1,1
NZ_CP038613.1,NZ_CP038623.1,1
NZ_CP038613.1,NZ_CP038624.1,1
NZ_CP038613.1,NZ_CP038625.1,1
NZ_CP038613.1,NZ_CP038626.1,1
NZ_CP038613.1,NZ_CP038627.1,1
NZ_CP038613.1,NZ_CP038628.1,1
NZ_CP038613.1,NZ_CP038630.1,1
NZ_CP038613.1,NZ_CP038629.1,1
NZ_CP038857.1,NZ_CP038858.1,1
NZ_CP039453.1,NZ_CP039454.1,1
NZ_CP039463.1,NZ_CP039464.1,1
NZ_CP039757.1,NZ_CP039758.1,1
NZ_CP040644.1,NZ_CP040645.1,1
NZ_CP040900.1,NZ_CP040901.1,1
NZ_CP040067.1,NZ_CP040068.1,1
NZ_CP040067.1,NZ_CP040069.1,1
NZ_CP040067.1,NZ_CP040070.1,1
NZ_CP040067.1,NZ_CP040071.1,1
NZ_CP040067.1,NZ_CP040072.1,1
NZ_CP040067.1,NZ_CP040073.1,1
NZ_CP040067.1,NZ_CP040074.1,1
NZ_CP040067.1,NZ_CP040075.1,1
NZ_CP043902.1,NZ_CP043903.1,1
NZ_CP043902.1,NZ_CP043904.1,1
NZ_CP034686.1,NZ_CP034685.1,1
NZ_CP034686.1,NZ_CP034684.1,1
NZ_CP043189.1,NZ_CP043190.1,1
NZ_CP043201.1,NZ_CP043202.1,1
NZ_CP043199.1,NZ_CP043200.1,1
NZ_CP044047.1,NZ_CP044045.1,1
NZ_CP044047.1,NZ_CP044046.1,1
NZ_CP044047.1,NZ_CP044043.1,1
NZ_CP044047.1,NZ_CP044044.1,1
NZ_CP042566.1,NZ_CP042567.1,1
NZ_CP042566.1,NZ_CP042568.1,1
NZ_CP042566.1,NZ_CP042569.1,1
NZ_CP042566.1,NZ_CP042570.1,1
NZ_CP044783.1,NZ_CP044784.1,1
NZ_CP044783.1,NZ_CP044785.1,1
NZ_CP044783.1,NZ_CP044786.1,1
NZ_CP044783.1,NZ_CP044787.1,1
NZ_CP044783.1,NZ_CP044788.1,1
NZ_CP044783.1,NZ_CP044789.1,1
NZ_CP044783.1,NZ_CP044790.1,1
NZ_CP044783.1,NZ_CP044791.1,1
NZ_CP044783.1,NZ_CP044792.1,1
NZ_CP044783.1,NZ_CP044793.1,1
NZ_CP044783.1,NZ_CP044794.1,1
NZ_CP044783.1,NZ_CP044795.1,1
NZ_CP044783.1,NZ_CP044797.1,1
NZ_CP044783.1,NZ_CP044798.1,1
NZ_CP044783.1,NZ_CP044799.1,1
NZ_CP044783.1,NZ_CP044800.1,1
NZ_CP044783.1,NZ_CP044801.1,1
NZ_CP044783.1,NZ_CP044802.1,1
NZ_CP044783.1,NZ_CP044803.1,1
NZ_CP044783.1,NZ_CP044804.1,1
NZ_CP044783.1,NZ_CP044805.1,1
NZ_CP044783.1,NZ_CP044806.1,1
NZ_CP044783.1,NZ_CP044808.1,1
NZ_CP044783.1,NZ_CP044809.1,1
NZ_CP044783.1,NZ_CP044812.1,1
NZ_CP044783.1,NZ_CP044813.1,1
NZ_CP044783.1,NZ_CP044814.1,1
NZ_CP044783.1,NZ_CP044815.1,1
NZ_CP044783.1,NZ_CP044817.1,1
NZ_CP044783.1,NZ_CP044818.1,1
NZ_CP044783.1,NZ_CP044819.1,1
NZ_CP044783.1,NZ_CP044820.1,1
NZ_CP044783.1,NZ_CP044821.1,1
NZ_CP044783.1,NZ_CP044822.1,1
NZ_CP044783.1,NZ_CP044825.1,1
NZ_CP044783.1,NZ_CP044831.1,1
NZ_CP044783.1,NZ_CP044838.1,1
NZ_CP044783.1,NZ_CP044840.1,1
NZ_CP044783.1,NZ_CP044841.1,1
NZ_CP044783.1,NZ_CP044843.1,1
NZ_CP044783.1,NZ_CP044846.1,1
NZ_CP044783.1,NZ_CP044847.1,1
NZ_CP044783.1,NZ_CP044848.1,1
NZ_CP044783.1,NZ_CP044849.1,1
NZ_CP044783.1,NZ_CP044850.1,1
NZ_CP044783.1,NZ_CP044854.1,1
NZ_CP044783.1,NZ_CP044855.1,1
NZ_CP045145.1,NZ_CP045146.1,1
NZ_CP045145.1,NZ_CP045147.1,1
NZ_CP045145.1,NZ_CP045148.1,1
NZ_CP045258.1,NZ_CP045259.1,1
NZ_CP045258.1,NZ_CP045260.1,1
NZ_CP045258.1,NZ_CP045261.1,1
NZ_CP045420.1,NZ_CP045421.1,1
NZ_CP040314.1,NZ_CP040315.1,1
NZ_CP040316.1,NZ_CP040317.1,1
NZ_CP045866.1,NZ_CP045867.1,1
NZ_CP045063.1,NZ_CP045061.1,1
NZ_CP045063.1,NZ_CP045060.1,1
NZ_CP102355.1,NZ_CP102356.1,1
NZ_CP102355.1,NZ_CP102357.1,1
NZ_CP046280.1,NZ_CP046281.1,1
NZ_CP046306.1,NZ_CP046305.1,1
NZ_CP046306.1,NZ_CP046304.1,1
NZ_CP047176.1,NZ_CP047177.1,1
NZ_CP047176.1,NZ_CP047178.1,1
NZ_CP047176.1,NZ_CP047179.1,1
NZ_CP031984.1,NZ_CP031985.1,1
NZ_CP031984.1,NZ_CP031986.1,1
NZ_CP031984.1,NZ_CP031987.1,1
NZ_CP031998.1,NZ_CP032000.1,1
NZ_CP032002.1,NZ_CP032003.1,1
NZ_CP032002.1,NZ_CP032004.1,1
NZ_CP032002.1,NZ_CP032005.1,1
NZ_CP032002.1,NZ_CP032006.1,1
NZ_CP032002.1,NZ_CP032007.1,1
NZ_CP032002.1,NZ_CP032008.1,1
NZ_CP047865.1,NZ_CP047866.1,1
NZ_CP048330.1,NZ_CP048331.1,1
NZ_CP048330.1,NZ_CP048333.1,1
NZ_CP048379.1,NZ_CP048380.1,1
NZ_CP048379.1,NZ_CP048381.1,1
NZ_AP022570.1,NZ_AP022571.1,1
NZ_CP061380.1,NZ_CP061381.1,1
NZ_CP061380.1,NZ_CP061382.1,1
NZ_CP061380.1,NZ_CP061383.1,1
NZ_CP050865.1,NZ_CP050866.1,1
NZ_CP050865.1,NZ_CP050867.1,1
NZ_CP050990.1,NZ_CP050989.1,1
NZ_CP051548.1,NZ_CP051549.1,1
NZ_CP050240.1,NZ_CP050241.1,1
NZ_CP038336.1,NZ_CP038338.1,1
NZ_CP038336.1,NZ_CP038337.1,1
NZ_CP038405.1,NZ_CP038406.1,1
NZ_CP038405.1,NZ_CP038407.1,1
NZ_CP038412.1,NZ_CP038413.1,1
NZ_CP038421.1,NZ_CP038422.1,1
NZ_CP053628.1,NZ_CP053629.1,1
NZ_CP053785.1,NZ_CP053786.1,1
NZ_CP054003.1,NZ_CP054002.1,1
NZ_CP054003.1,NZ_CP054001.1,1
NZ_CP054003.1,NZ_CP054004.1,1
NZ_CP039837.1,NZ_CP039843.1,1
NZ_CP039837.1,NZ_CP039842.1,1
NZ_CP039837.1,NZ_CP039840.1,1
NZ_CP039837.1,NZ_CP039841.1,1
NZ_CP039837.1,NZ_CP039839.1,1
NZ_CP039837.1,NZ_CP039838.1,1
NZ_CP054715.1,NZ_CP054717.1,1
NZ_CP054715.1,NZ_CP054718.1,1
NZ_CP054715.1,NZ_CP054716.1,1
NZ_CP054816.1,NZ_CP054815.1,1
NZ_CP054816.1,NZ_CP054814.1,1
NZ_CP049828.1,NZ_CP049829.1,1
NZ_CP055309.1,NZ_CP055310.1,1
NZ_CP055309.1,NZ_CP055311.1,1
NZ_CP055309.1,NZ_CP055312.1,1
NZ_CP055309.1,NZ_CP055313.1,1
NZ_CP055309.1,NZ_CP055314.1,1
NZ_CP055315.1,NZ_CP055316.1,1
NZ_CP055315.1,NZ_CP055317.1,1
NZ_CP055315.1,NZ_CP055318.1,1
NZ_CP055315.1,NZ_CP055319.1,1
NZ_CP055315.1,NZ_CP055320.1,1
NZ_CP055315.1,NZ_CP055321.1,1
NZ_CP055315.1,NZ_CP055322.1,1
NZ_CP055315.1,NZ_CP055323.1,1
NZ_CP055315.1,NZ_CP055324.1,1
NZ_CP055538.1,NZ_CP055539.1,1
NZ_CP055538.1,NZ_CP055540.1,1
NZ_CP055538.1,NZ_CP055541.1,1
NZ_CP055538.1,NZ_CP055542.1,1
NZ_CP058191.1,NZ_CP058192.1,1
NZ_CP058191.1,NZ_CP058193.1,1
NZ_CP058191.1,NZ_CP058194.1,1
NZ_CP058191.1,NZ_CP058195.1,1
NZ_CP055364.1,NZ_CP055365.1,1
NZ_CP055364.1,NZ_CP055366.1,1
NZ_CP055364.1,NZ_CP055367.1,1
NZ_CP055364.1,NZ_CP055368.1,1
NZ_CP055364.1,NZ_CP055369.1,1
NZ_CP055364.1,NZ_CP055370.1,1
NZ_CP055364.1,NZ_CP055371.1,1
NZ_CP055364.1,NZ_CP055372.1,1
NZ_CP055364.1,NZ_CP055373.1,1
NZ_CP055364.1,NZ_CP055375.1,1
NZ_CP055364.1,NZ_CP055377.1,1
NZ_CP056275.1,NZ_CP056276.1,1
NZ_CP056275.1,NZ_CP056277.1,1
NZ_CP056150.1,NZ_CP056151.1,1
NZ_CP056150.1,NZ_CP056152.1,1
NZ_CP056150.1,NZ_CP056153.1,1
NZ_CP056150.1,NZ_CP056154.1,1
NZ_CP056372.1,NZ_CP056373.1,1
NZ_CP056372.1,NZ_CP056374.1,1
NZ_CP056372.1,NZ_CP056375.1,1
NZ_CP056372.1,NZ_CP056376.1,1
NZ_CP056372.1,NZ_CP056377.1,1
NZ_CP056372.1,NZ_CP056378.1,1
NZ_CP056372.1,NZ_CP056379.1,1
NZ_CP056372.1,NZ_CP056380.1,1
NZ_CP056701.1,NZ_CP056702.1,1
NZ_CP056701.1,NZ_CP056703.1,1
NZ_CP056701.1,NZ_CP056704.1,1
NZ_CP056701.1,NZ_CP056705.1,1
NZ_CP056701.1,NZ_CP056706.1,1
NZ_CP056365.1,NZ_CP056366.1,1
NZ_CP056365.1,NZ_CP056367.1,1
NZ_CP056365.1,NZ_CP056368.1,1
NZ_CP056365.1,NZ_CP056369.1,1
NZ_CP056697.1,NZ_CP056698.1,1
NZ_CP056697.1,NZ_CP056699.1,1
NZ_CP056697.1,NZ_CP056700.1,1
NZ_CP056126.1,NZ_CP056127.1,1
NZ_CP056126.1,NZ_CP056128.1,1
NZ_CP056216.1,NZ_CP056217.1,1
NZ_CP056216.1,NZ_CP056218.1,1
NZ_CP056883.1,NZ_CP056884.1,1
NZ_CP056883.1,NZ_CP056885.1,1
NZ_CP056883.1,NZ_CP056886.1,1
NZ_CP056883.1,NZ_CP056887.1,1
NZ_CP057104.1,NZ_CP057105.1,1
NZ_CP057104.1,NZ_CP057106.1,1
NZ_CP057104.1,NZ_CP057107.1,1
NZ_CP057104.1,NZ_CP057108.1,1
NZ_CP057147.1,NZ_CP057148.1,1
NZ_CP057311.1,NZ_CP057312.1,1
NZ_CP057561.1,NZ_CP057562.1,1
NZ_CP057561.1,NZ_CP057563.1,1
NZ_CP057561.1,NZ_CP057564.1,1
NZ_CP055985.1,NZ_CP055986.1,1
NZ_CP055985.1,NZ_CP055987.1,1
NZ_CP055985.1,NZ_CP055988.1,1
NZ_CP055985.1,NZ_CP055989.1,1
NZ_CP055985.1,NZ_CP055990.1,1
NZ_CP059677.1,NZ_CP059678.1,1
NZ_AP023323.1,NZ_AP023324.1,1
NZ_AP023323.1,NZ_AP023325.1,1
NZ_CP054278.1,NZ_CP054279.1,1
NZ_CP054278.1,NZ_CP054280.1,1
NZ_CP054278.1,NZ_CP054281.1,1
NZ_CP047269.1,NZ_CP047270.1,1
NZ_CP063289.1,NZ_CP063290.1,1
NZ_CP063289.1,NZ_CP063293.1,1
NZ_CP063330.1,NZ_CP063331.1,1
NZ_CP047965.1,NZ_CP047966.1,1
NZ_CP047965.1,NZ_CP047967.1,1
NZ_CP047965.1,NZ_CP047968.1,1
NZ_CP047965.1,NZ_CP047969.1,1
NZ_CP063702.1,NZ_CP063703.1,1
NZ_CP063702.1,NZ_CP063704.1,1
NZ_CP064860.1,NZ_CP064861.1,1
NZ_CP064860.1,NZ_CP064862.1,1
NZ_CP064860.1,NZ_CP064863.1,1
NZ_CP064860.1,NZ_CP064864.1,1
NZ_CP064860.1,NZ_CP064865.1,1
NZ_CP064860.1,NZ_CP064866.1,1
NZ_CP064860.1,NZ_CP064867.1,1
NZ_CP065162.1,NZ_CP065163.1,1
NZ_CP065162.1,NZ_CP065164.1,1
NZ_CP065162.1,NZ_CP065165.1,1
NZ_CP065162.1,NZ_CP065166.1,1
NZ_CP065432.1,NZ_CP065433.1,1
NZ_CP065432.1,NZ_CP065434.1,1
NZ_CP065527.1,NZ_CP065529.1,1
NZ_CP065527.1,NZ_CP065530.1,1
NZ_CP065527.1,NZ_CP065528.1,1
NZ_CP065613.1,NZ_CP065614.1,1
NZ_CP065624.1,NZ_CP065623.1,1
NZ_CP065626.1,NZ_CP065625.1,1
NZ_CP065637.1,NZ_CP065636.1,1
NZ_CP065743.1,NZ_CP065744.1,1
