Chromosome,Plasmid,Label
NZ_CP021736.1,NZ_CP021739.1,1
NZ_CP021736.1,NZ_CP021738.1,1
NZ_CP021740.1,NZ_CP021741.1,1
NZ_CP021740.1,NZ_CP021742.1,1
NZ_CP021740.1,NZ_CP021743.1,1
NZ_CP021454.1,NZ_CP021871.1,1
NZ_CP017720.1,NZ_CP017721.1,1
NZ_CP017720.1,NZ_CP017722.1,1
NZ_CP021833.1,NZ_CP021834.1,1
NZ_CP021833.1,NZ_CP021835.1,1
NZ_CP021833.1,NZ_CP021836.1,1
NZ_CP021833.1,NZ_CP021837.1,1
NZ_CP022079.1,NZ_CP022078.1,1
NZ_CP022464.2,NZ_CP022465.2,1
NZ_CP022491.1,NZ_CP022492.1,1
NZ_AP017375.1,NZ_AP017376.1,1
NZ_AP017341.1,NZ_AP017342.1,1
NZ_CP023545.1,NZ_CP023546.1,1
NZ_CP023545.1,NZ_CP023547.1,1
NZ_CP023970.1,NZ_CP023971.1,1
NZ_CP024489.1,NZ_CP024490.1,1
NZ_CP024489.1,NZ_CP024491.1,1
NZ_CP024489.1,NZ_CP024492.1,1
NZ_CP024489.1,NZ_CP024493.1,1
NZ_CP024489.1,NZ_CP024494.1,1
NZ_CP024489.1,NZ_CP024495.1,1
NZ_CP024482.1,NZ_CP024483.1,1
NZ_CP024482.1,NZ_CP024484.1,1
NZ_CP024482.1,NZ_CP024485.1,1
NZ_CP024482.1,NZ_CP024486.1,1
NZ_CP024482.1,NZ_CP024487.1,1
NZ_CP024482.1,NZ_CP024488.1,1
NZ_CP024545.1,NZ_CP024546.1,1
NZ_CP024545.1,NZ_CP024547.1,1
NZ_CP024889.1,NZ_CP024888.1,1
NZ_CP025037.1,NZ_CP025038.1,1
NZ_CP025037.1,NZ_CP025039.1,1
NZ_CP025037.1,NZ_CP025040.1,1
NZ_CP025037.1,NZ_CP025041.1,1
NZ_CP025037.1,NZ_CP025042.1,1
NZ_CP026122.1,NZ_CP026123.1,1
NZ_CP026216.1,NZ_CP026213.1,1
NZ_CP026216.1,NZ_CP026212.1,1
NZ_CP026216.1,NZ_CP026210.1,1
NZ_CP026216.1,NZ_CP026211.1,1
NZ_CP026216.1,NZ_CP026215.1,1
NZ_CP026216.1,NZ_CP026214.1,1
NZ_CP026872.1,NZ_CP026873.1,1
NZ_CP027160.1,NZ_CP027161.1,1
NZ_CP027160.1,NZ_CP027158.1,1
NZ_CP027160.1,NZ_CP027162.1,1
NZ_CP027160.1,NZ_CP027157.1,1
NZ_CP021279.1,NZ_CP021280.1,1
NZ_CP027319.1,NZ_CP027321.1,1
NZ_CP027319.1,NZ_CP027320.1,1
NZ_CP027442.1,NZ_CP027443.1,1
NZ_CP027442.1,NZ_CP027444.1,1
NZ_CP020516.1,NZ_CP020519.1,1
NZ_CP020516.1,NZ_CP020517.1,1
NZ_CP020516.1,NZ_CP020518.1,1
NZ_CP025560.1,NZ_CP025561.1,1
NZ_CP025567.1,NZ_CP025566.1,1
NZ_CP029137.1,NZ_CP029136.1,1
NZ_CP029137.1,NZ_CP029138.1,1
NZ_CP029137.1,NZ_CP029135.1,1
NZ_CP029137.1,NZ_CP029139.1,1
NZ_CP029141.1,NZ_CP029142.1,1
NZ_CP029141.1,NZ_CP029143.1,1
NZ_CP029141.1,NZ_CP029140.1,1
NZ_CP026495.1,NZ_CP026496.1,1
NZ_CP026495.1,NZ_CP026497.1,1
NZ_CP027303.2,NZ_CP027305.2,1
NZ_CP029657.1,NZ_CP029656.1,1
NZ_CP029663.1,NZ_CP029661.1,1
NZ_CP029663.1,NZ_CP029662.1,1
NZ_CP029692.1,NZ_CP029690.1,1
NZ_CP029692.1,NZ_CP029691.1,1
NZ_CP132985.1,NZ_CP132986.1,1
NZ_CP030778.2,NZ_CP030780.2,1
NZ_CP030778.2,NZ_CP030779.2,1
NZ_CP030002.1,NZ_CP030003.1,1
NZ_CP030002.1,NZ_CP030004.1,1
NZ_CP030005.1,NZ_CP030006.1,1
NZ_CP030231.1,NZ_CP030232.1,1
NZ_CP017804.1,NZ_CP017805.1,1
NZ_CP031098.1,NZ_CP031100.1,1
NZ_CP031098.1,NZ_CP031099.1,1
NZ_CP031609.1,NZ_CP031610.1,1
NZ_CP047171.1,NZ_CP047172.1,1
NZ_CP032387.1,NZ_CP032388.1,1
NZ_CP032387.1,NZ_CP032389.1,1
NZ_CP032841.1,NZ_CP032842.1,1
NZ_CP032841.1,NZ_CP032846.1,1
NZ_CP033338.1,NZ_CP033339.1,1
NZ_CP033345.1,NZ_CP033346.1,1
NZ_CP033754.1,NZ_CP033753.1,1
NZ_CP033754.1,NZ_CP033752.1,1
NZ_CP033754.1,NZ_CP033751.1,1
NZ_CP033768.1,NZ_CP033769.1,1
NZ_CP033768.1,NZ_CP033770.1,1
NZ_CP033850.1,NZ_CP033847.1,1
NZ_CP033850.1,NZ_CP033848.1,1
NZ_CP033850.1,NZ_CP033849.1,1
NZ_CP033850.1,NZ_CP033851.1,1
NZ_CP033850.1,NZ_CP033853.1,1
NZ_CP033850.1,NZ_CP033852.1,1
NZ_CP032566.1,NZ_CP032567.1,1
NZ_CP034806.1,NZ_CP034807.1,1
NZ_CP037939.1,NZ_CP037938.1,1
NZ_CP037939.1,NZ_CP037936.1,1
NZ_CP037939.1,NZ_CP037937.1,1
NZ_CP038604.1,NZ_CP038605.1,1
NZ_CP038604.1,NZ_CP038607.1,1
NZ_CP039279.1,NZ_CP039280.1,1
NZ_CP039279.1,NZ_CP039281.1,1
NZ_CP039279.1,NZ_CP039282.1,1
NZ_CP039303.1,NZ_CP039304.1,1
NZ_CP039303.1,NZ_CP039305.1,1
NZ_CP039303.1,NZ_CP039306.1,1
NZ_CP039303.1,NZ_CP039307.1,1
NZ_CP039303.1,NZ_CP039308.1,1
NZ_CP039303.1,NZ_CP039309.1,1
NZ_CP039303.1,NZ_CP039310.1,1
NZ_CP039463.1,NZ_CP039464.1,1
NZ_CP039465.1,NZ_CP039466.1,1
NZ_CP039467.1,NZ_CP039468.1,1
NZ_CP031898.1,NZ_CP031899.1,1
NZ_CP034888.1,NZ_CP034889.1,1
NZ_CP034888.1,NZ_CP034890.1,1
NZ_CP034891.1,NZ_CP034893.1,1
NZ_CP034894.1,NZ_CP034895.1,1
NZ_CP041132.1,NZ_CP041133.1,1
NZ_CP043205.1,NZ_CP043206.1,1
NZ_CP043209.1,NZ_CP043210.1,1
NZ_CP043222.1,NZ_CP043223.1,1
NZ_CP043222.1,NZ_CP043224.1,1
NZ_CP042269.1,NZ_CP042268.1,1
NZ_CP043763.1,NZ_CP043764.1,1
NZ_CP042556.1,NZ_CP042557.1,1
NZ_CP042556.1,NZ_CP042558.1,1
NZ_CP042556.1,NZ_CP042559.1,1
NZ_CP042556.1,NZ_CP042560.1,1
NZ_CP042556.1,NZ_CP042561.1,1
NZ_CP042556.1,NZ_CP042562.1,1
NZ_CP042556.1,NZ_CP042563.1,1
NZ_CP042556.1,NZ_CP042564.1,1
NZ_CP042556.1,NZ_CP042565.1,1
NZ_CP044399.1,NZ_CP044398.1,1
NZ_CP045318.1,NZ_CP045319.1,1
NZ_CP045318.1,NZ_CP045320.1,1
NZ_CP045318.1,NZ_CP045321.1,1
NZ_CP045360.1,NZ_CP045361.1,1
NZ_CP045360.1,NZ_CP045362.1,1
NZ_CP045369.1,NZ_CP045370.1,1
NZ_CP045975.1,NZ_CP045976.1,1
NZ_CP045972.1,NZ_CP045973.1,1
NZ_CP046536.1,NZ_CP046537.1,1
NZ_CP041348.1,NZ_CP041349.1,1
NZ_CP041348.1,NZ_CP041350.1,1
NZ_CP041348.1,NZ_CP041351.1,1
NZ_CP047226.1,NZ_CP047227.1,1
NZ_CP047226.1,NZ_CP047228.1,1
NZ_CP047226.1,NZ_CP047229.1,1
NZ_CP047226.1,NZ_CP047230.1,1
NZ_CP047845.1,NZ_CP047846.1,1
NZ_CP048344.1,NZ_CP048345.1,1
NZ_CP048382.1,NZ_CP048384.1,1
NZ_CP040858.1,NZ_CP040857.1,1
NZ_AP022577.1,NZ_AP022578.1,1
NZ_AP022593.1,NZ_AP022592.1,1
NZ_CP043816.1,NZ_CP043817.1,1
NZ_CP043816.1,NZ_CP043818.1,1
NZ_CP043816.1,NZ_CP043819.1,1
NZ_CP049077.2,NZ_CP049079.2,1
NZ_CP049077.2,NZ_CP049078.2,1
NZ_CP050253.1,NZ_CP050254.1,1
NZ_CP050706.1,NZ_CP050707.1,1
NZ_CP050706.1,NZ_CP050708.1,1
NZ_CP050914.1,NZ_CP050915.1,1
NZ_CP050992.1,NZ_CP050991.1,1
NZ_CP040613.1,NZ_CP040614.1,1
NZ_CP038360.1,NZ_CP038362.1,1
NZ_CP038360.1,NZ_CP038361.1,1
NZ_CP038369.1,NZ_CP038371.1,1
NZ_CP038369.1,NZ_CP038370.1,1
NZ_CP038425.1,NZ_CP038426.1,1
NZ_CP038425.1,NZ_CP038427.1,1
NZ_CP038428.1,NZ_CP038429.1,1
NZ_CP038428.1,NZ_CP038430.1,1
NZ_CP053628.1,NZ_CP053629.1,1
NZ_CP053951.1,NZ_CP053949.1,1
NZ_CP053951.1,NZ_CP053950.1,1
NZ_CP054715.1,NZ_CP054717.1,1
NZ_CP054715.1,NZ_CP054718.1,1
NZ_CP054715.1,NZ_CP054716.1,1
NZ_CP054816.1,NZ_CP054815.1,1
NZ_CP054816.1,NZ_CP054814.1,1
NZ_CP054883.1,NZ_CP054881.1,1
NZ_CP054883.1,NZ_CP054882.1,1
NZ_CP054883.1,NZ_CP054885.1,1
NZ_CP054883.1,NZ_CP054884.1,1
NZ_CP054227.1,NZ_CP054228.1,1
NZ_CP054227.1,NZ_CP054229.1,1
NZ_CP055124.1,NZ_CP055125.1,1
NZ_CP055124.1,NZ_CP055127.1,1
NZ_CP055124.1,NZ_CP055126.1,1
NZ_CP055124.1,NZ_CP055128.1,1
NZ_CP055124.1,NZ_CP055129.1,1
NZ_CP054892.1,NZ_CP054891.1,1
NZ_CP054892.1,NZ_CP054895.1,1
NZ_CP054892.1,NZ_CP054896.1,1
NZ_CP054892.1,NZ_CP054893.1,1
NZ_CP054892.1,NZ_CP054894.1,1
NZ_CP049285.1,NZ_CP049286.1,1
NZ_CP058146.1,NZ_CP058147.1,1
NZ_CP058146.1,NZ_CP058148.1,1
NZ_CP058164.1,NZ_CP058165.1,1
NZ_CP058164.1,NZ_CP058166.1,1
NZ_CP056251.1,NZ_CP056252.1,1
NZ_CP056251.1,NZ_CP056253.1,1
NZ_CP056251.1,NZ_CP056254.1,1
NZ_CP056251.1,NZ_CP056255.1,1
NZ_CP056148.1,NZ_CP056149.1,1
NZ_CP056284.1,NZ_CP056285.1,1
NZ_CP056284.1,NZ_CP056286.1,1
NZ_CP056284.1,NZ_CP056287.1,1
NZ_CP056284.1,NZ_CP056288.1,1
NZ_CP056341.1,NZ_CP056342.1,1
NZ_CP056341.1,NZ_CP056343.1,1
NZ_CP056341.1,NZ_CP056344.1,1
NZ_CP056341.1,NZ_CP056345.1,1
NZ_CP056341.1,NZ_CP056346.1,1
NZ_CP056341.1,NZ_CP056347.1,1
NZ_CP056663.1,NZ_CP056664.1,1
NZ_CP056663.1,NZ_CP056665.1,1
NZ_CP056663.1,NZ_CP056666.1,1
NZ_CP056663.1,NZ_CP056667.1,1
NZ_CP056399.1,NZ_CP056400.1,1
NZ_CP056399.1,NZ_CP056401.1,1
NZ_CP056399.1,NZ_CP056402.1,1
NZ_CP056399.1,NZ_CP056403.1,1
NZ_CP056737.1,NZ_CP056738.1,1
NZ_CP056737.1,NZ_CP056739.1,1
NZ_CP056737.1,NZ_CP056740.1,1
NZ_CP056737.1,NZ_CP056741.1,1
NZ_CP056361.1,NZ_CP056362.1,1
NZ_CP056361.1,NZ_CP056363.1,1
NZ_CP056421.1,NZ_CP056422.1,1
NZ_CP056421.1,NZ_CP056423.1,1
NZ_CP056421.1,NZ_CP056424.1,1
NZ_CP056595.1,NZ_CP056596.1,1
NZ_CP056822.1,NZ_CP056823.1,1
NZ_CP056822.1,NZ_CP056824.1,1
NZ_CP056822.1,NZ_CP056825.1,1
NZ_CP056822.1,NZ_CP056826.1,1
NZ_CP056830.1,NZ_CP056831.1,1
NZ_CP056830.1,NZ_CP056832.1,1
NZ_CP056878.1,NZ_CP056879.1,1
NZ_CP056878.1,NZ_CP056880.1,1
NZ_CP056878.1,NZ_CP056881.1,1
NZ_CP056878.1,NZ_CP056882.1,1
NZ_CP057066.1,NZ_CP057067.1,1
NZ_CP057066.1,NZ_CP057068.1,1
NZ_CP057147.1,NZ_CP057148.1,1
NZ_CP057311.1,NZ_CP057312.1,1
NZ_CP057681.1,NZ_CP057682.1,1
NZ_CP057681.1,NZ_CP057683.1,1
NZ_CP057746.1,NZ_CP057747.1,1
NZ_CP057746.1,NZ_CP057748.1,1
NZ_CP057746.1,NZ_CP057749.1,1
NZ_CP057746.1,NZ_CP057750.1,1
NZ_CP057864.1,NZ_CP057865.1,1
NZ_CP055985.1,NZ_CP055986.1,1
NZ_CP055985.1,NZ_CP055987.1,1
NZ_CP055985.1,NZ_CP055988.1,1
NZ_CP055985.1,NZ_CP055989.1,1
NZ_CP055985.1,NZ_CP055990.1,1
NZ_CP054282.1,NZ_CP054284.1,1
NZ_CP054294.1,NZ_CP054295.1,1
NZ_CP054294.1,NZ_CP054296.1,1
NZ_CP054294.1,NZ_CP054298.1,1
NZ_CP054294.1,NZ_CP054299.1,1
NZ_CP054294.1,NZ_CP054300.1,1
NZ_CP059947.1,NZ_CP059948.1,1
NZ_CP059947.1,NZ_CP059949.1,1
NZ_CP059947.1,NZ_CP059950.1,1
NZ_CP059947.1,NZ_CP059951.1,1
NZ_CP059947.1,NZ_CP059952.1,1
NZ_CP059953.1,NZ_CP059954.1,1
NZ_CP060165.1,NZ_CP060166.1,1
NZ_CP060165.1,NZ_CP060167.1,1
NZ_CP060165.1,NZ_CP060168.1,1
NZ_CP060515.1,NZ_CP060516.1,1
NZ_CP060807.1,NZ_CP060810.1,1
NZ_CP060807.1,NZ_CP060808.1,1
NZ_CP060807.1,NZ_CP060809.1,1
NZ_CP061521.1,NZ_CP061522.1,1
NZ_CP063124.1,NZ_CP063125.1,1
NZ_CP063124.1,NZ_CP063126.1,1
NZ_CP063289.1,NZ_CP063290.1,1
NZ_CP063289.1,NZ_CP063293.1,1
NZ_CP063294.1,NZ_CP063295.1,1
NZ_CP063294.1,NZ_CP063296.1,1
NZ_CP063294.1,NZ_CP063297.1,1
NZ_CP063294.1,NZ_CP063299.1,1
NZ_CP063294.1,NZ_CP063300.1,1
NZ_CP063330.1,NZ_CP063331.1,1
NZ_CP049232.1,NZ_CP049233.1,1
NZ_CP065162.1,NZ_CP065163.1,1
NZ_CP065162.1,NZ_CP065164.1,1
NZ_CP065162.1,NZ_CP065165.1,1
NZ_CP065162.1,NZ_CP065166.1,1
NZ_CP051754.1,NZ_CP051755.1,1
NZ_CP051754.1,NZ_CP051756.1,1
NZ_CP051754.1,NZ_CP051757.1,1
NZ_CP051754.1,NZ_CP051758.1,1
NZ_CP051754.1,NZ_CP051759.1,1
NZ_CP051754.1,NZ_CP051760.1,1
NZ_CP051754.1,NZ_CP051761.1,1
NZ_CP051754.1,NZ_CP051762.1,1
NZ_CP051754.1,NZ_CP051763.1,1
NZ_CP051754.1,NZ_CP051764.1,1
NZ_CP065527.1,NZ_CP065529.1,1
NZ_CP065527.1,NZ_CP065530.1,1
NZ_CP065527.1,NZ_CP065528.1,1
NZ_CP065619.1,NZ_CP065621.1,1
NZ_CP065619.1,NZ_CP065620.1,1
NZ_CP065619.1,NZ_CP065618.1,1
NZ_CP065739.1,NZ_CP065740.1,1
NZ_CP065681.1,NZ_CP065680.1,1
NZ_CP065728.1,NZ_CP065727.1,1
NZ_CP066069.1,NZ_CP066070.1,1
NZ_CP066622.1,NZ_CP066623.1,1
NZ_CP066622.1,NZ_CP066624.1,1
NZ_CP066622.1,NZ_CP066625.1,1
NZ_CP066622.1,NZ_CP066626.1,1
NZ_CP066622.1,NZ_CP066627.1,1
NZ_CP066622.1,NZ_CP066628.1,1
NZ_CP051320.1,NZ_CP051322.1,1
NZ_CP051320.1,NZ_CP051321.1,1
NZ_CP051320.1,NZ_CP051323.1,1
NZ_CP051320.1,NZ_CP051324.1,1
NZ_CP051366.1,NZ_CP051367.1,1
NZ_CP051366.1,NZ_CP051365.1,1
NZ_CP051394.1,NZ_CP051395.1,1
NZ_CP053055.1,NZ_CP053056.1,1
NZ_CP065846.1,NZ_CP065847.1,1
NZ_AP024170.1,NZ_AP024171.1,1
NZ_AP024173.1,NZ_AP024174.1,1
NZ_AP024173.1,NZ_AP024175.1,1
NZ_AP024173.1,NZ_AP024176.1,1
NZ_AP024173.1,NZ_AP024177.1,1
NZ_AP024173.1,NZ_AP024178.1,1
NZ_AP024173.1,NZ_AP024179.1,1
NZ_AP024173.1,NZ_AP024180.1,1
NZ_CP068118.1,NZ_CP068116.1,1
NZ_CP068118.1,NZ_CP068117.1,1
NZ_CP068118.1,NZ_CP068119.1,1
NZ_CP068118.1,NZ_CP068115.1,1
NZ_CP068128.1,NZ_CP068129.1,1
NZ_CP068128.1,NZ_CP068130.1,1
NZ_CP068165.1,NZ_CP068164.1,1
NZ_AP024251.1,NZ_AP024252.1,1
NZ_CP068483.1,NZ_CP068481.1,1
NZ_CP068483.1,NZ_CP068482.1,1
NZ_CP050311.1,NZ_CP050312.1,1
NZ_AP024305.1,NZ_AP024306.1,1
NZ_AP024305.1,NZ_AP024307.1,1
NZ_CP069438.1,NZ_CP069439.1,1
NZ_CP069442.1,NZ_CP069443.1,1
NZ_CP069537.1,NZ_CP069540.1,1
NZ_CP069537.1,NZ_CP069538.1,1
NZ_CP069537.1,NZ_CP069539.1,1
NZ_CP069865.1,NZ_CP069864.1,1
NZ_CP069865.1,NZ_CP069867.1,1
NZ_CP069865.1,NZ_CP069866.1,1
NZ_CP069865.1,NZ_CP069868.1,1
NZ_CP069865.1,NZ_CP069870.1,1
NZ_CP069865.1,NZ_CP069871.1,1
NZ_CP069865.1,NZ_CP069869.1,1
NZ_CP069882.1,NZ_CP069883.1,1
NZ_CP069882.1,NZ_CP069885.1,1
NZ_CP069882.1,NZ_CP069886.1,1
NZ_CP069907.1,NZ_CP069904.1,1
NZ_CP069907.1,NZ_CP069903.1,1
NZ_CP069907.1,NZ_CP069902.1,1
NZ_CP069907.1,NZ_CP069906.1,1
NZ_CP069907.1,NZ_CP069909.1,1
NZ_CP069907.1,NZ_CP069905.1,1
NZ_CP069907.1,NZ_CP069901.1,1
NZ_CP070087.1,NZ_CP070083.1,1
NZ_CP070087.1,NZ_CP070086.1,1
NZ_CP070087.1,NZ_CP070084.1,1
NZ_CP070087.1,NZ_CP070082.1,1
NZ_CP070087.1,NZ_CP070085.1,1
NZ_CP070906.1,NZ_CP070907.1,1
NZ_CP070906.1,NZ_CP070908.1,1
NZ_CP070906.1,NZ_CP070909.1,1
NZ_CP070906.1,NZ_CP070910.1,1
NZ_CP070906.1,NZ_CP070911.1,1
NZ_CP070906.1,NZ_CP070912.1,1
NZ_CP070906.1,NZ_CP070913.1,1
NZ_CP062758.1,NZ_CP062759.1,1
NZ_CP062758.1,NZ_CP062760.1,1
NZ_CP062782.1,NZ_CP062783.1,1
NZ_CP062782.1,NZ_CP062784.1,1
NZ_CP062782.1,NZ_CP062785.1,1
NZ_CP072608.1,NZ_CP072609.1,1
NZ_CP072837.1,NZ_CP072838.1,1
NZ_CP072837.1,NZ_CP072839.1,1
NZ_CP072837.1,NZ_CP072840.1,1
NZ_CP072837.1,NZ_CP072841.1,1
NZ_CP084397.1,NZ_CP084395.1,1
NZ_CP084397.1,NZ_CP084394.1,1
NZ_CP084397.1,NZ_CP084396.1,1
NZ_CP076704.1,NZ_CP076705.1,1
NZ_CP077238.1,NZ_CP077239.1,1
NZ_CP077238.1,NZ_CP077240.1,1
NZ_CP077238.1,NZ_CP077241.1,1
NZ_CP077635.1,NZ_CP077637.1,1
NZ_CP077635.1,NZ_CP077636.1,1
NZ_CP079110.1,NZ_CP079111.1,1
NZ_CP068279.1,NZ_CP068280.1,1
NZ_CP073783.1,NZ_CP073784.1,1
NZ_CP073783.1,NZ_CP073785.1,1
NZ_CP073783.1,NZ_CP073786.1,1
NZ_CP073783.1,NZ_CP073787.1,1
NZ_CP081964.1,NZ_CP081962.1,1
NZ_CP081964.1,NZ_CP081963.1,1
NZ_CP082355.1,NZ_CP082356.1,1
NZ_CP082360.1,NZ_CP082361.1,1
NZ_CP061705.1,NZ_CP061706.1,1
NZ_CP061705.1,NZ_CP061707.1,1
NZ_CP061705.1,NZ_CP061708.1,1
NZ_CP083598.1,NZ_CP083599.1,1
NZ_CP083598.1,NZ_CP083600.1,1
NZ_CP083598.1,NZ_CP083601.1,1
NZ_CP083608.1,NZ_CP083609.1,1
NZ_CP083651.1,NZ_CP083652.1,1
NZ_CP083651.1,NZ_CP083653.1,1
NZ_CP137883.1,NZ_CP137884.1,1
NZ_CP137883.1,NZ_CP137885.1,1
NZ_CP083877.1,NZ_CP083878.1,1
NZ_CP083872.1,NZ_CP083875.1,1
