Chromosome,Plasmid,Label
NZ_CP032279.1,NZ_CP032267.1,1
NZ_CP032279.1,NZ_CP032269.1,1
NZ_CP016440.1,NZ_CP016441.1,1
NZ_CP027042.1,NZ_CP027043.1,1
NZ_CP027042.1,NZ_CP027044.1,1
NZ_CP027042.1,NZ_CP027045.1,1
NZ_CP027042.1,NZ_CP027046.1,1
NZ_CP027042.1,NZ_CP027047.1,1
NZ_CP016811.1,NZ_CP016810.1,1
NZ_CP016811.1,NZ_CP016812.1,1
NZ_CP015951.1,NZ_CP015952.1,1
NZ_CP018052.1,NZ_CP018053.1,1
NZ_CP018933.1,NZ_CP018934.1,1
NZ_CP019167.1,NZ_CP019168.1,1
NZ_CP020061.1,NZ_CP020062.1,1
NZ_CP020061.1,NZ_CP020063.1,1
NZ_CP020061.1,NZ_CP020064.1,1
NZ_CP020061.1,NZ_CP020065.1,1
NZ_CP020061.1,NZ_CP020066.1,1
NZ_CP020067.1,NZ_CP020068.1,1
NZ_CP020067.1,NZ_CP020069.1,1
NZ_CP020067.1,NZ_CP020070.1,1
NZ_CP020055.1,NZ_CP020056.1,1
NZ_CP020055.1,NZ_CP020057.1,1
NZ_CP020431.2,NZ_CP020429.2,1
NZ_CP020431.2,NZ_CP020430.1,1
NZ_CP098507.1,NZ_CP098508.1,1
NZ_CP021179.1,NZ_CP021180.1,1
NZ_CP021454.1,NZ_CP021871.1,1
NZ_CP022086.2,NZ_CP022085.2,1
NZ_CP022086.2,NZ_CP022087.2,1
NZ_CP022069.2,NZ_CP022068.1,1
NZ_CP022069.2,NZ_CP022067.2,1
NZ_CP022069.2,NZ_CP022066.2,1
NZ_CP022464.2,NZ_CP022465.2,1
NZ_CP022494.1,NZ_CP022495.1,1
NZ_AP017375.1,NZ_AP017376.1,1
NZ_AP017360.1,NZ_AP017361.1,1
NZ_CP023874.1,NZ_CP023875.1,1
NZ_CP023874.1,NZ_CP023876.1,1
NZ_CP024228.1,NZ_CP024231.1,1
NZ_CP024228.1,NZ_CP024230.1,1
NZ_CP024191.1,NZ_CP024192.1,1
NZ_CP024191.1,NZ_CP024193.1,1
NZ_CP024191.1,NZ_CP024194.1,1
NZ_CP024191.1,NZ_CP024195.1,1
NZ_CP024191.1,NZ_CP024196.1,1
NZ_CP024191.1,NZ_CP024197.1,1
NZ_CP024482.1,NZ_CP024483.1,1
NZ_CP024482.1,NZ_CP024484.1,1
NZ_CP024482.1,NZ_CP024485.1,1
NZ_CP024482.1,NZ_CP024486.1,1
NZ_CP024482.1,NZ_CP024487.1,1
NZ_CP024482.1,NZ_CP024488.1,1
NZ_CP024549.1,NZ_CP024550.1,1
NZ_CP024549.1,NZ_CP024551.1,1
NZ_CP024549.1,NZ_CP024552.1,1
NZ_CP024549.1,NZ_CP024553.1,1
NZ_CP024549.1,NZ_CP024554.1,1
NZ_CP024549.1,NZ_CP024555.1,1
NZ_CP025443.1,NZ_CP025444.1,1
NZ_CP019174.1,NZ_CP019175.1,1
NZ_CP014151.1,NZ_CP014152.1,1
NZ_CP026122.1,NZ_CP026123.1,1
NZ_CP026178.1,NZ_CP026186.1,1
NZ_CP026178.1,NZ_CP026179.1,1
NZ_CP026178.1,NZ_CP026180.1,1
NZ_CP026178.1,NZ_CP026181.1,1
NZ_CP026178.1,NZ_CP026182.1,1
NZ_CP026178.1,NZ_CP026184.1,1
NZ_CP026178.1,NZ_CP026185.1,1
NZ_CP026178.1,NZ_CP026183.1,1
NZ_CP026867.1,NZ_CP026868.1,1
NZ_CP027528.1,NZ_CP027529.1,1
NZ_CP021274.1,NZ_CP021276.1,1
NZ_CP021274.1,NZ_CP021275.1,1
NZ_CP021279.1,NZ_CP021280.1,1
NZ_CP027612.1,NZ_CP027613.1,1
NZ_CP027612.1,NZ_CP027616.1,1
NZ_CP027612.1,NZ_CP027615.1,1
NZ_CP027612.1,NZ_CP027614.1,1
NZ_CP027612.1,NZ_CP027617.1,1
NZ_CP020514.1,NZ_CP020515.1,1
NZ_CP060705.1,NZ_CP060706.1,1
NZ_CP028714.1,NZ_CP028715.1,1
NZ_CP029086.1,NZ_CP029085.1,1
NZ_CP029449.1,NZ_CP029448.1,1
NZ_CP029449.1,NZ_CP029447.1,1
NZ_CP029449.1,NZ_CP029446.1,1
NZ_CP029449.1,NZ_CP029445.1,1
NZ_CP029449.1,NZ_CP029444.1,1
NZ_CP029675.1,NZ_CP029674.1,1
NZ_CP029673.1,NZ_CP029672.1,1
NZ_CP029727.1,NZ_CP029729.1,1
NZ_CP029727.1,NZ_CP029730.1,1
NZ_CP029727.1,NZ_CP029731.1,1
NZ_CP029727.1,NZ_CP029733.1,1
NZ_CP029727.1,NZ_CP029734.1,1
NZ_CP029727.1,NZ_CP029732.1,1
NZ_CP029727.1,NZ_CP029735.1,1
NZ_CP029727.1,NZ_CP029728.1,1
NZ_CP029722.1,NZ_CP029723.1,1
NZ_CP029722.1,NZ_CP029724.1,1
NZ_CP028429.1,NZ_CP028430.1,1
NZ_CP028429.1,NZ_CP028431.1,1
NZ_CP030002.1,NZ_CP030003.1,1
NZ_CP030002.1,NZ_CP030004.1,1
NZ_CP042896.1,NZ_CP042898.1,1
NZ_CP042896.1,NZ_CP042897.1,1
NZ_CP031577.1,NZ_CP031582.1,1
NZ_CP031577.1,NZ_CP031583.1,1
NZ_CP031577.1,NZ_CP031584.1,1
NZ_CP031577.1,NZ_CP031580.1,1
NZ_CP031577.1,NZ_CP031581.1,1
NZ_CP031577.1,NZ_CP031578.1,1
NZ_CP031577.1,NZ_CP031579.1,1
NZ_CP027178.1,NZ_CP027182.1,1
NZ_CP027178.1,NZ_CP027180.1,1
NZ_CP027178.1,NZ_CP027179.1,1
NZ_CP027178.1,NZ_CP027181.1,1
NZ_CP031800.1,NZ_CP031801.1,1
NZ_CP031800.1,NZ_CP031802.1,1
NZ_CP031800.1,NZ_CP031803.1,1
NZ_CP031800.1,NZ_CP031804.1,1
NZ_CP031800.1,NZ_CP031805.1,1
NZ_CP031800.1,NZ_CP031806.1,1
NZ_CP031800.1,NZ_CP031807.1,1
NZ_CP031814.1,NZ_CP031815.1,1
NZ_CP031814.1,NZ_CP031816.1,1
NZ_CP031795.1,NZ_CP031796.1,1
NZ_CP031795.1,NZ_CP031797.1,1
NZ_CP032184.1,NZ_CP032179.1,1
NZ_CP032184.1,NZ_CP032180.1,1
NZ_CP032184.1,NZ_CP032183.1,1
NZ_CP032184.1,NZ_CP032181.1,1
NZ_CP032184.1,NZ_CP032182.1,1
NZ_CP032523.1,NZ_CP032524.1,1
NZ_CP032523.1,NZ_CP032525.1,1
NZ_CP033754.1,NZ_CP033753.1,1
NZ_CP033754.1,NZ_CP033752.1,1
NZ_CP033754.1,NZ_CP033751.1,1
NZ_CP033817.1,NZ_CP033818.1,1
NZ_CP033744.1,NZ_CP033743.1,1
NZ_CP034067.1,NZ_CP034066.1,1
NZ_CP034067.1,NZ_CP034068.1,1
NZ_CP034067.1,NZ_CP034069.1,1
NZ_CP034067.1,NZ_CP034070.1,1
NZ_CP036283.1,NZ_CP036284.1,1
NZ_CP036283.1,NZ_CP036285.1,1
NZ_CP036283.1,NZ_CP036286.1,1
NZ_CP034792.1,NZ_CP034793.1,1
NZ_CP038591.1,NZ_CP038592.1,1
NZ_CP038595.1,NZ_CP038596.1,1
NZ_CP038595.1,NZ_CP038598.1,1
NZ_CP038595.1,NZ_CP038599.1,1
NZ_CP038595.1,NZ_CP038600.1,1
NZ_CP034891.1,NZ_CP034893.1,1
NZ_CP031892.1,NZ_CP031893.1,1
NZ_CP031892.1,NZ_CP031894.1,1
NZ_CP025061.1,NZ_CP025062.1,1
NZ_CP025061.1,NZ_CP025063.1,1
NZ_CP025061.1,NZ_CP025064.1,1
NZ_CP025061.1,NZ_CP025065.1,1
NZ_CP041587.1,NZ_CP041590.1,1
NZ_CP041587.1,NZ_CP041588.1,1
NZ_CP041623.1,NZ_CP041624.1,1
NZ_CP041623.1,NZ_CP041625.1,1
NZ_CP042364.1,NZ_CP042365.1,1
NZ_CP042364.1,NZ_CP042366.1,1
NZ_CP042364.1,NZ_CP042367.1,1
NZ_CP042364.1,NZ_CP042368.1,1
NZ_CP042364.1,NZ_CP042369.1,1
NZ_CP043056.1,NZ_CP043058.1,1
NZ_CP043193.1,NZ_CP043194.1,1
NZ_CP043209.1,NZ_CP043210.1,1
NZ_CP044214.1,NZ_CP044215.1,1
NZ_CP044214.1,NZ_CP044216.1,1
NZ_CP042588.1,NZ_CP042589.1,1
NZ_CP042588.1,NZ_CP042590.1,1
NZ_CP042588.1,NZ_CP042591.1,1
NZ_CP042588.1,NZ_CP042592.1,1
NZ_CP042493.1,NZ_CP042494.1,1
NZ_CP042493.1,NZ_CP042495.1,1
NZ_CP042493.1,NZ_CP042496.1,1
NZ_CP042493.1,NZ_CP042497.1,1
NZ_CP042493.1,NZ_CP042498.1,1
NZ_CP045154.1,NZ_CP045155.1,1
NZ_CP045154.1,NZ_CP045156.1,1
NZ_CP045759.1,NZ_CP045760.1,1
NZ_CP045866.1,NZ_CP045867.1,1
NZ_CP045063.1,NZ_CP045061.1,1
NZ_CP045063.1,NZ_CP045060.1,1
NZ_CP035545.1,NZ_CP035546.1,1
NZ_CP045956.1,NZ_CP045957.1,1
NZ_CP041946.1,NZ_CP041949.1,1
NZ_CP041946.1,NZ_CP041948.1,1
NZ_CP041946.1,NZ_CP041953.1,1
NZ_CP041946.1,NZ_CP041947.1,1
NZ_CP041946.1,NZ_CP041954.1,1
NZ_CP041946.1,NZ_CP041950.1,1
NZ_CP041946.1,NZ_CP041951.1,1
NZ_CP046429.1,NZ_CP046430.1,1
NZ_CP037881.1,NZ_CP037880.1,1
NZ_CP047226.1,NZ_CP047227.1,1
NZ_CP047226.1,NZ_CP047228.1,1
NZ_CP047226.1,NZ_CP047229.1,1
NZ_CP047226.1,NZ_CP047230.1,1
NZ_CP033326.1,NZ_CP033327.1,1
NZ_CP031991.1,NZ_CP031993.1,1
NZ_CP031991.1,NZ_CP031994.1,1
NZ_CP031991.1,NZ_CP031995.1,1
NZ_CP031991.1,NZ_CP031996.1,1
NZ_CP031991.1,NZ_CP031997.1,1
NZ_CP047837.1,NZ_CP047838.1,1
NZ_CP047861.1,NZ_CP047862.1,1
NZ_CP045672.1,NZ_CP045673.1,1
NZ_CP040852.1,NZ_CP040853.1,1
NZ_CP040858.1,NZ_CP040857.1,1
NZ_CP049161.1,NZ_CP049162.1,1
NZ_CP043781.1,NZ_CP043782.1,1
NZ_CP043781.1,NZ_CP043783.1,1
NZ_CP043788.1,NZ_CP043790.1,1
NZ_CP043788.1,NZ_CP043791.1,1
NZ_CP043788.1,NZ_CP043789.1,1
NZ_CP043796.1,NZ_CP043799.1,1
NZ_CP043796.1,NZ_CP043798.1,1
NZ_CP043796.1,NZ_CP043800.1,1
NZ_CP043796.1,NZ_CP043797.1,1
NZ_CP050150.1,NZ_CP050151.1,1
NZ_CP050734.1,NZ_CP050735.1,1
NZ_CP050734.1,NZ_CP050736.1,1
NZ_CP050734.1,NZ_CP050737.1,1
NZ_CP050734.1,NZ_CP050738.1,1
NZ_CP050907.1,NZ_CP050908.1,1
NZ_CP050907.1,NZ_CP050909.1,1
NZ_CP050907.1,NZ_CP050910.1,1
NZ_CP051858.1,NZ_CP051859.1,1
NZ_CP038287.1,NZ_CP038288.1,1
NZ_CP038287.1,NZ_CP038289.1,1
NZ_CP038309.1,NZ_CP038312.1,1
NZ_CP038309.1,NZ_CP038311.1,1
NZ_CP038309.1,NZ_CP038310.1,1
NZ_CP038321.1,NZ_CP038322.1,1
NZ_CP038321.1,NZ_CP038323.1,1
NZ_CP038342.1,NZ_CP038343.1,1
NZ_CP038360.1,NZ_CP038362.1,1
NZ_CP038360.1,NZ_CP038361.1,1
NZ_CP038383.1,NZ_CP038385.1,1
NZ_CP038383.1,NZ_CP038384.1,1
NZ_CP038419.1,NZ_CP038420.1,1
NZ_CP054006.1,NZ_CP054008.1,1
NZ_CP054006.1,NZ_CP054005.1,1
NZ_CP054006.1,NZ_CP054007.1,1
NZ_CP054006.1,NZ_CP054009.1,1
NZ_CP040107.1,NZ_CP040108.1,1
NZ_CP040107.1,NZ_CP040110.1,1
NZ_CP040107.1,NZ_CP040109.1,1
NZ_CP053098.1,NZ_CP053099.1,1
NZ_CP053098.1,NZ_CP053100.1,1
NZ_CP053828.1,NZ_CP053829.1,1
NZ_CP054219.1,NZ_CP054220.1,1
NZ_CP054219.1,NZ_CP054221.1,1
NZ_CP054219.1,NZ_CP054222.1,1
NZ_CP054219.1,NZ_CP054223.1,1
NZ_CP058299.1,NZ_CP058300.1,1
NZ_CP055421.1,NZ_CP055422.1,1
NZ_CP055421.1,NZ_CP055423.1,1
NZ_CP055421.1,NZ_CP055424.1,1
NZ_CP055421.1,NZ_CP055425.1,1
NZ_CP058118.1,NZ_CP058119.1,1
NZ_CP058118.1,NZ_CP058120.1,1
NZ_CP058118.1,NZ_CP058121.1,1
NZ_CP058118.1,NZ_CP058122.1,1
NZ_CP058118.1,NZ_CP058123.1,1
NZ_CP058118.1,NZ_CP058124.1,1
NZ_CP058118.1,NZ_CP058125.1,1
NZ_CP058118.1,NZ_CP058126.1,1
NZ_CP058118.1,NZ_CP058127.1,1
NZ_CP058128.1,NZ_CP058129.1,1
NZ_CP058128.1,NZ_CP058130.1,1
NZ_CP058149.1,NZ_CP058150.1,1
NZ_CP058149.1,NZ_CP058151.1,1
NZ_CP058149.1,NZ_CP058152.1,1
NZ_CP058153.1,NZ_CP058154.1,1
NZ_CP058153.1,NZ_CP058155.1,1
NZ_CP058153.1,NZ_CP058156.1,1
NZ_CP055517.1,NZ_CP055518.1,1
NZ_CP055517.1,NZ_CP055519.1,1
NZ_CP055517.1,NZ_CP055520.1,1
NZ_CP055517.1,NZ_CP055521.1,1
NZ_CP055517.1,NZ_CP055522.1,1
NZ_CP055517.1,NZ_CP055523.1,1
NZ_CP055517.1,NZ_CP055524.1,1
NZ_CP055517.1,NZ_CP055527.1,1
NZ_CP055543.1,NZ_CP055544.1,1
NZ_CP055543.1,NZ_CP055545.1,1
NZ_CP055543.1,NZ_CP055546.1,1
NZ_CP055543.1,NZ_CP055547.1,1
NZ_CP055543.1,NZ_CP055548.1,1
NZ_CP055543.1,NZ_CP055549.1,1
NZ_CP055696.1,NZ_CP055697.1,1
NZ_CP056238.1,NZ_CP056239.1,1
NZ_CP056238.1,NZ_CP056240.1,1
NZ_CP056238.1,NZ_CP056241.1,1
NZ_CP056150.1,NZ_CP056151.1,1
NZ_CP056150.1,NZ_CP056152.1,1
NZ_CP056150.1,NZ_CP056153.1,1
NZ_CP056150.1,NZ_CP056154.1,1
NZ_CP056136.1,NZ_CP056137.1,1
NZ_CP056136.1,NZ_CP056138.1,1
NZ_CP056136.1,NZ_CP056139.1,1
NZ_CP056136.1,NZ_CP056140.1,1
NZ_CP056136.1,NZ_CP056141.1,1
NZ_CP056136.1,NZ_CP056142.1,1
NZ_CP056136.1,NZ_CP056143.1,1
NZ_CP056136.1,NZ_CP056144.1,1
NZ_CP056159.1,NZ_CP056160.1,1
NZ_CP056159.1,NZ_CP056161.1,1
NZ_CP056159.1,NZ_CP056162.1,1
NZ_CP056159.1,NZ_CP056163.1,1
NZ_CP056159.1,NZ_CP056164.1,1
NZ_CP056168.1,NZ_CP056169.1,1
NZ_CP056168.1,NZ_CP056170.1,1
NZ_CP056168.1,NZ_CP056171.1,1
NZ_CP056168.1,NZ_CP056172.1,1
NZ_CP056168.1,NZ_CP056173.1,1
NZ_CP056200.1,NZ_CP056201.1,1
NZ_CP056200.1,NZ_CP056202.1,1
NZ_CP056200.1,NZ_CP056203.1,1
NZ_CP056200.1,NZ_CP056204.1,1
NZ_CP056200.1,NZ_CP056205.1,1
NZ_CP056200.1,NZ_CP056206.1,1
NZ_CP056200.1,NZ_CP056207.1,1
NZ_CP056830.1,NZ_CP056831.1,1
NZ_CP056830.1,NZ_CP056832.1,1
NZ_CP056888.1,NZ_CP056889.1,1
NZ_CP056888.1,NZ_CP056890.1,1
NZ_CP056888.1,NZ_CP056891.1,1
NZ_CP056888.1,NZ_CP056892.1,1
NZ_CP056888.1,NZ_CP056893.1,1
NZ_CP056968.1,NZ_CP056969.1,1
NZ_CP056968.1,NZ_CP056970.1,1
NZ_CP056968.1,NZ_CP056971.1,1
NZ_CP056968.1,NZ_CP056972.1,1
NZ_CP056968.1,NZ_CP056973.1,1
NZ_CP057147.1,NZ_CP057148.1,1
NZ_CP057330.1,NZ_CP057331.1,1
NZ_CP057330.1,NZ_CP057332.1,1
NZ_CP057330.1,NZ_CP057333.1,1
NZ_CP057565.1,NZ_CP057566.1,1
NZ_CP057565.1,NZ_CP057567.1,1
NZ_CP057565.1,NZ_CP057568.1,1
NZ_CP057565.1,NZ_CP057569.1,1
NZ_CP057630.1,NZ_CP057631.1,1
NZ_CP057918.1,NZ_CP057919.1,1
NZ_CP057918.1,NZ_CP057920.1,1
NZ_CP057918.1,NZ_CP057921.1,1
NZ_CP059677.1,NZ_CP059678.1,1
NZ_CP118405.1,NZ_CP118406.1,1
NZ_CP054289.1,NZ_CP054290.1,1
NZ_CP054289.1,NZ_CP054291.1,1
NZ_CP054289.1,NZ_CP054293.1,1
NZ_CP059931.1,NZ_CP059932.1,1
NZ_CP059931.1,NZ_CP059933.1,1
NZ_CP059931.1,NZ_CP059934.1,1
NZ_CP059931.1,NZ_CP059935.1,1
NZ_CP059931.1,NZ_CP059936.1,1
NZ_CP059931.1,NZ_CP059937.1,1
NZ_CP059931.1,NZ_CP059939.1,1
NZ_CP059931.1,NZ_CP059940.1,1
NZ_CP059931.1,NZ_CP059941.1,1
NZ_CP059947.1,NZ_CP059948.1,1
NZ_CP059947.1,NZ_CP059949.1,1
NZ_CP059947.1,NZ_CP059950.1,1
NZ_CP059947.1,NZ_CP059951.1,1
NZ_CP059947.1,NZ_CP059952.1,1
NZ_CP059953.1,NZ_CP059954.1,1
NZ_AP023326.1,NZ_AP023328.1,1
NZ_AP023326.1,NZ_AP023327.1,1
NZ_AP023326.1,NZ_AP023329.1,1
NZ_AP023326.1,NZ_AP023330.1,1
NZ_CP060807.1,NZ_CP060810.1,1
NZ_CP060807.1,NZ_CP060808.1,1
NZ_CP060807.1,NZ_CP060809.1,1
NZ_CP061517.1,NZ_CP061518.1,1
NZ_CP060030.1,NZ_CP060032.1,1
NZ_CP060030.1,NZ_CP060031.1,1
NZ_CP060030.1,NZ_CP060033.1,1
NZ_AP023453.1,NZ_AP023455.1,1
NZ_AP023453.1,NZ_AP023454.1,1
NZ_AP023453.1,NZ_AP023456.1,1
NZ_AP023453.1,NZ_AP023458.1,1
NZ_CP063705.1,NZ_CP063706.1,1
NZ_CP065607.1,NZ_CP065606.1,1
NZ_CP065607.1,NZ_CP065609.1,1
NZ_CP065607.1,NZ_CP065608.1,1
NZ_CP065615.1,NZ_CP065616.1,1
NZ_CP065624.1,NZ_CP065623.1,1
NZ_CP065647.1,NZ_CP065648.1,1
NZ_CP065647.1,NZ_CP065645.1,1
NZ_CP065647.1,NZ_CP065644.1,1
NZ_CP065650.1,NZ_CP065649.1,1
NZ_CP065693.1,NZ_CP065692.1,1
NZ_CP065693.1,NZ_CP065694.1,1
NZ_CP066013.1,NZ_CP066012.1,1
NZ_CP066032.1,NZ_CP066033.1,1
NZ_CP066032.1,NZ_CP066034.1,1
NZ_CP066032.1,NZ_CP066036.1,1
NZ_CP066032.1,NZ_CP066035.1,1
NZ_CP066341.1,NZ_CP066342.1,1
NZ_CP066637.1,NZ_CP066638.1,1
NZ_CP066637.1,NZ_CP066639.1,1
NZ_CP066637.1,NZ_CP066640.1,1
NZ_CP066637.1,NZ_CP066641.1,1
NZ_CP066637.1,NZ_CP066642.1,1
NZ_CP066637.1,NZ_CP066643.1,1
NZ_CP066637.1,NZ_CP066644.1,1
NZ_CP051310.1,NZ_CP051311.1,1
NZ_CP051310.1,NZ_CP051312.1,1
NZ_CP051416.1,NZ_CP051417.1,1
NZ_CP051416.1,NZ_CP051418.1,1
NZ_CP066756.1,NZ_CP066757.1,1
NZ_CP066756.1,NZ_CP066758.1,1
NZ_CP066748.1,NZ_CP066749.1,1
NZ_CP066748.1,NZ_CP066750.1,1
NZ_CP066748.1,NZ_CP066751.1,1
NZ_CP066748.1,NZ_CP066752.1,1
NZ_AP023063.1,NZ_AP023064.1,1
NZ_CP066859.1,NZ_CP066860.1,1
NZ_CP066859.1,NZ_CP066864.1,1
NZ_CP068216.1,NZ_CP068217.1,1
NZ_CP068219.1,NZ_CP068220.1,1
NZ_CP068195.1,NZ_CP068198.1,1
NZ_CP068195.1,NZ_CP068197.1,1
NZ_CP068195.1,NZ_CP068196.1,1
NZ_CP068165.1,NZ_CP068164.1,1
NZ_CP068206.1,NZ_CP068202.1,1
NZ_CP068206.1,NZ_CP068205.1,1
NZ_CP068206.1,NZ_CP068207.1,1
NZ_CP068206.1,NZ_CP068208.1,1
NZ_CP068206.1,NZ_CP068203.1,1
NZ_CP068206.1,NZ_CP068209.1,1
NZ_CP068206.1,NZ_CP068210.1,1
NZ_CP068479.1,NZ_CP068480.1,1
NZ_CP050311.1,NZ_CP050312.1,1
NZ_CP069453.1,NZ_CP069454.1,1
NZ_CP069453.1,NZ_CP069456.1,1
NZ_CP069453.1,NZ_CP069457.1,1
NZ_CP069453.1,NZ_CP069458.1,1
NZ_CP069473.1,NZ_CP069474.1,1
NZ_CP069473.1,NZ_CP069476.1,1
NZ_CP069473.1,NZ_CP069477.1,1
NZ_CP069473.1,NZ_CP069479.1,1
NZ_CP069473.1,NZ_CP069478.1,1
NZ_CP069510.1,NZ_CP069511.1,1
NZ_CP069582.1,NZ_CP069581.1,1
NZ_CP069583.1,NZ_CP069584.1,1
NZ_CP069583.1,NZ_CP069585.1,1
NZ_CP069865.1,NZ_CP069864.1,1
NZ_CP069865.1,NZ_CP069867.1,1
NZ_CP069865.1,NZ_CP069866.1,1
NZ_CP069865.1,NZ_CP069868.1,1
NZ_CP069865.1,NZ_CP069870.1,1
NZ_CP069865.1,NZ_CP069871.1,1
NZ_CP069865.1,NZ_CP069869.1,1
NZ_CP069943.1,NZ_CP069944.1,1
NZ_CP069943.1,NZ_CP069942.1,1
NZ_CP069973.1,NZ_CP069974.1,1
NZ_CP069973.1,NZ_CP069972.1,1
NZ_CP069973.1,NZ_CP069971.1,1
NZ_CP069973.1,NZ_CP069975.1,1
NZ_CP069973.1,NZ_CP069970.1,1
NZ_CP069992.1,NZ_CP069993.1,1
NZ_CP069994.1,NZ_CP069995.1,1
NZ_CP070115.1,NZ_CP070116.1,1
NZ_CP070115.1,NZ_CP070118.1,1
NZ_CP070115.1,NZ_CP070117.1,1
NZ_CP070115.1,NZ_CP070119.1,1
NZ_CP070124.1,NZ_CP070125.1,1
NZ_CP070124.1,NZ_CP070126.1,1
NZ_CP070124.1,NZ_CP070128.1,1
NZ_CP070124.1,NZ_CP070129.1,1
NZ_CP070124.1,NZ_CP070130.1,1
NZ_CP070124.1,NZ_CP070127.1,1
NZ_CP070362.2,NZ_CP070363.1,1
NZ_CP070362.2,NZ_CP070364.1,1
NZ_CP069397.1,NZ_CP069398.1,1
NZ_CP069397.1,NZ_CP069399.1,1
NZ_CP069397.1,NZ_CP069400.1,1
NZ_CP069397.1,NZ_CP069401.1,1
NZ_CP069397.1,NZ_CP069402.1,1
NZ_CP069397.1,NZ_CP069403.1,1
NZ_CP069397.1,NZ_CP069404.1,1
NZ_CP069397.1,NZ_CP069405.1,1
NZ_CP069397.1,NZ_CP069406.1,1
NZ_CP069397.1,NZ_CP069407.1,1
NZ_CP069397.1,NZ_CP069408.1,1
NZ_CP069397.1,NZ_CP069409.1,1
NZ_CP069397.1,NZ_CP069411.1,1
NZ_CP069397.1,NZ_CP069412.1,1
NZ_CP069397.1,NZ_CP069413.1,1
NZ_CP069397.1,NZ_CP069414.1,1
NZ_CP069397.1,NZ_CP069415.1,1
NZ_CP069397.1,NZ_CP069416.1,1
NZ_CP070902.1,NZ_CP070903.1,1
NZ_CP070902.1,NZ_CP070904.1,1
NZ_CP070902.1,NZ_CP070905.1,1
NZ_CP070914.1,NZ_CP070915.1,1
NZ_CP070914.1,NZ_CP070916.1,1
NZ_CP070914.1,NZ_CP070917.1,1
NZ_CP070914.1,NZ_CP070918.1,1
NZ_CP070914.1,NZ_CP070919.1,1
NZ_CP062736.1,NZ_CP062737.1,1
NZ_CP062758.1,NZ_CP062759.1,1
NZ_CP062758.1,NZ_CP062760.1,1
NZ_CP067235.1,NZ_CP067236.1,1
NZ_CP067235.1,NZ_CP067237.1,1
NZ_CP067235.1,NZ_CP067238.1,1
NZ_CP067235.1,NZ_CP067239.1,1
