Chromosome,Plasmid,Label
NZ_CP012440.1,NZ_CP012445.1,1
NZ_CP015939.1,NZ_CP015940.1,1
NZ_CP075132.1,NZ_CP075133.1,1
NZ_CP013686.1,NZ_CP013687.1,1
NZ_CP018814.1,NZ_CP018815.1,1
NZ_CP019165.1,NZ_CP019166.1,1
NZ_CP098507.1,NZ_CP098508.1,1
NZ_CP020823.1,NZ_CP020824.1,1
NZ_CP020604.1,NZ_CP020611.1,1
NZ_CP020604.1,NZ_CP020606.1,1
NZ_CP020604.1,NZ_CP020608.1,1
NZ_CP020604.1,NZ_CP020605.1,1
NZ_CP020604.1,NZ_CP020609.1,1
NZ_CP020604.1,NZ_CP020607.1,1
NZ_CP020604.1,NZ_CP020610.1,1
NZ_CP021718.1,NZ_CP021713.1,1
NZ_CP021718.1,NZ_CP021714.1,1
NZ_CP021718.1,NZ_CP021716.1,1
NZ_CP021718.1,NZ_CP021715.1,1
NZ_CP021718.1,NZ_CP021717.1,1
NZ_CP022043.2,NZ_CP022042.2,1
NZ_CP022046.2,NZ_CP022047.2,1
NZ_CP022494.1,NZ_CP022495.1,1
NZ_CP023050.1,NZ_CP023051.1,1
NZ_CP023151.1,NZ_CP023152.1,1
NZ_CP023151.1,NZ_CP023153.1,1
NZ_CP023545.1,NZ_CP023546.1,1
NZ_CP023545.1,NZ_CP023547.1,1
NZ_CP023913.1,NZ_CP023917.1,1
NZ_CP023913.1,NZ_CP023916.1,1
NZ_CP023913.1,NZ_CP023918.1,1
NZ_CP023913.1,NZ_CP023914.1,1
NZ_CP023913.1,NZ_CP023915.1,1
NZ_CP023919.1,NZ_CP023923.1,1
NZ_CP023919.1,NZ_CP023922.1,1
NZ_CP023919.1,NZ_CP023924.1,1
NZ_CP023919.1,NZ_CP023921.1,1
NZ_CP023919.1,NZ_CP023920.1,1
NZ_CP023933.1,NZ_CP023937.1,1
NZ_CP023933.1,NZ_CP023938.1,1
NZ_CP023933.1,NZ_CP023934.1,1
NZ_CP023933.1,NZ_CP023932.1,1
NZ_CP023933.1,NZ_CP023936.1,1
NZ_CP024282.1,NZ_CP024285.1,1
NZ_CP024282.1,NZ_CP024287.1,1
NZ_CP024282.1,NZ_CP024286.1,1
NZ_CP024191.1,NZ_CP024192.1,1
NZ_CP024191.1,NZ_CP024193.1,1
NZ_CP024191.1,NZ_CP024194.1,1
NZ_CP024191.1,NZ_CP024195.1,1
NZ_CP024191.1,NZ_CP024196.1,1
NZ_CP024191.1,NZ_CP024197.1,1
NZ_CP024496.1,NZ_CP024497.1,1
NZ_CP024496.1,NZ_CP024498.1,1
NZ_CP024521.1,NZ_CP024522.1,1
NZ_CP024521.1,NZ_CP024523.1,1
NZ_CP024521.1,NZ_CP024524.1,1
NZ_CP024521.1,NZ_CP024525.1,1
NZ_CP024521.1,NZ_CP024526.1,1
NZ_CP024521.1,NZ_CP024527.1,1
NZ_CP024545.1,NZ_CP024546.1,1
NZ_CP024545.1,NZ_CP024547.1,1
NZ_CP024549.1,NZ_CP024550.1,1
NZ_CP024549.1,NZ_CP024551.1,1
NZ_CP024549.1,NZ_CP024552.1,1
NZ_CP024549.1,NZ_CP024553.1,1
NZ_CP024549.1,NZ_CP024554.1,1
NZ_CP024549.1,NZ_CP024555.1,1
NZ_CP024889.1,NZ_CP024888.1,1
NZ_CP019174.1,NZ_CP019175.1,1
NZ_CP014174.1,NZ_CP014173.1,1
NZ_CP014174.1,NZ_CP014172.1,1
NZ_CP026167.1,NZ_CP026171.1,1
NZ_CP026167.1,NZ_CP026170.1,1
NZ_CP026167.1,NZ_CP026169.1,1
NZ_CP026167.1,NZ_CP026168.1,1
NZ_CP026177.1,NZ_CP026172.1,1
NZ_CP026177.1,NZ_CP026175.1,1
NZ_CP026177.1,NZ_CP026174.1,1
NZ_CP026177.1,NZ_CP026173.1,1
NZ_CP026177.1,NZ_CP026176.1,1
NZ_CP026178.1,NZ_CP026186.1,1
NZ_CP026178.1,NZ_CP026179.1,1
NZ_CP026178.1,NZ_CP026180.1,1
NZ_CP026178.1,NZ_CP026181.1,1
NZ_CP026178.1,NZ_CP026182.1,1
NZ_CP026178.1,NZ_CP026184.1,1
NZ_CP026178.1,NZ_CP026185.1,1
NZ_CP026178.1,NZ_CP026183.1,1
NZ_CP026202.1,NZ_CP026208.1,1
NZ_CP026202.1,NZ_CP026207.1,1
NZ_CP026202.1,NZ_CP026206.1,1
NZ_CP026202.1,NZ_CP026205.1,1
NZ_CP026202.1,NZ_CP026204.1,1
NZ_CP026202.1,NZ_CP026209.1,1
NZ_CP026202.1,NZ_CP026203.1,1
NZ_CP026231.1,NZ_CP026234.1,1
NZ_CP026231.1,NZ_CP026233.1,1
NZ_CP026231.1,NZ_CP026232.1,1
NZ_CP026216.1,NZ_CP026213.1,1
NZ_CP026216.1,NZ_CP026212.1,1
NZ_CP026216.1,NZ_CP026210.1,1
NZ_CP026216.1,NZ_CP026211.1,1
NZ_CP026216.1,NZ_CP026215.1,1
NZ_CP026216.1,NZ_CP026214.1,1
NZ_CP014111.1,NZ_CP014110.1,1
NZ_CP014111.1,NZ_CP014112.1,1
NZ_CP014111.1,NZ_CP014109.1,1
NZ_CP026697.1,NZ_CP026698.1,1
NZ_CP026697.1,NZ_CP026699.1,1
NZ_CP026707.1,NZ_CP026705.1,1
NZ_CP026707.1,NZ_CP026706.1,1
NZ_CP026707.1,NZ_CP026708.1,1
NZ_CP026755.1,NZ_CP026754.1,1
NZ_CP026827.1,NZ_CP026826.1,1
NZ_CP019871.1,NZ_CP019872.1,1
NZ_CP019871.1,NZ_CP019873.1,1
NZ_CP019871.1,NZ_CP019874.1,1
NZ_CP027400.1,NZ_CP027399.1,1
NZ_CP027402.1,NZ_CP027401.1,1
NZ_CP027534.1,NZ_CP027535.1,1
NZ_CP027534.1,NZ_CP027537.1,1
NZ_CP027534.1,NZ_CP027536.1,1
NZ_CP027520.1,NZ_CP027521.1,1
NZ_CP027520.1,NZ_CP027522.1,1
NZ_CP020507.1,NZ_CP020508.1,1
NZ_CP025560.1,NZ_CP025561.1,1
NZ_CP049270.1,NZ_CP049271.1,1
NZ_CP020114.1,NZ_CP020115.1,1
NZ_CP077704.1,NZ_CP077705.1,1
NZ_CP077696.1,NZ_CP077698.1,1
NZ_CP029141.1,NZ_CP029142.1,1
NZ_CP029141.1,NZ_CP029143.1,1
NZ_CP029141.1,NZ_CP029140.1,1
NZ_CP029166.1,NZ_CP029165.1,1
NZ_CP021167.1,NZ_CP021168.1,1
NZ_CP029657.1,NZ_CP029656.1,1
NZ_CP029692.1,NZ_CP029690.1,1
NZ_CP029692.1,NZ_CP029691.1,1
NZ_CP030341.1,NZ_CP030343.1,1
NZ_CP030341.1,NZ_CP030342.1,1
NZ_CP030341.1,NZ_CP030344.1,1
NZ_CP030323.1,NZ_CP030324.1,1
NZ_CP029989.1,NZ_CP029990.1,1
NZ_CP030005.1,NZ_CP030006.1,1
NZ_CP030024.1,NZ_CP030025.1,1
NZ_CP029332.1,NZ_CP029333.1,1
NZ_CP029332.1,NZ_CP029334.1,1
NZ_CP031789.1,NZ_CP031790.1,1
NZ_CP031789.1,NZ_CP031791.1,1
NZ_CP031810.1,NZ_CP031811.1,1
NZ_CP031810.1,NZ_CP031812.1,1
NZ_CP031810.1,NZ_CP031813.1,1
NZ_CP031792.1,NZ_CP031793.1,1
NZ_CP031792.1,NZ_CP031794.1,1
NZ_CP030369.1,NZ_CP030372.1,1
NZ_CP030369.1,NZ_CP030371.1,1
NZ_CP030369.1,NZ_CP030373.1,1
NZ_CP030369.1,NZ_CP030370.1,1
NZ_CP027183.1,NZ_CP027185.1,1
NZ_CP027183.1,NZ_CP027184.1,1
NZ_CP027183.1,NZ_CP027186.1,1
NZ_CP027183.1,NZ_CP027187.1,1
NZ_CP032194.1,NZ_CP032192.1,1
NZ_CP032194.1,NZ_CP032193.1,1
NZ_CP032200.1,NZ_CP032195.1,1
NZ_CP032200.1,NZ_CP032196.1,1
NZ_CP032200.1,NZ_CP032197.1,1
NZ_CP032200.1,NZ_CP032198.1,1
NZ_CP032200.1,NZ_CP032199.1,1
NZ_CP032201.1,NZ_CP032202.1,1
NZ_CP032201.1,NZ_CP032203.1,1
NZ_CP033625.1,NZ_CP033627.1,1
NZ_CP033625.1,NZ_CP033628.1,1
NZ_CP033625.1,NZ_CP033629.1,1
NZ_CP033625.1,NZ_CP033624.1,1
NZ_CP033711.1,NZ_CP033710.1,1
NZ_CP034067.1,NZ_CP034066.1,1
NZ_CP034067.1,NZ_CP034068.1,1
NZ_CP034067.1,NZ_CP034069.1,1
NZ_CP034067.1,NZ_CP034070.1,1
NZ_CP034803.1,NZ_CP034805.1,1
NZ_CP034803.1,NZ_CP034804.1,1
NZ_CP034806.1,NZ_CP034807.1,1
NZ_CP022303.1,NZ_CP022304.1,1
NZ_CP022303.1,NZ_CP022305.1,1
NZ_CP022303.1,NZ_CP022306.1,1
NZ_CP037960.1,NZ_CP037959.1,1
NZ_CP038593.1,NZ_CP038594.1,1
NZ_CP039279.1,NZ_CP039280.1,1
NZ_CP039279.1,NZ_CP039281.1,1
NZ_CP039279.1,NZ_CP039282.1,1
NZ_CP039467.1,NZ_CP039468.1,1
NZ_CP039469.1,NZ_CP039470.1,1
NZ_CP031892.1,NZ_CP031893.1,1
NZ_CP031892.1,NZ_CP031894.1,1
NZ_CP040318.1,NZ_CP040319.1,1
NZ_CP040318.1,NZ_CP040320.1,1
NZ_CP039424.1,NZ_CP039425.1,1
NZ_CP039424.1,NZ_CP039426.1,1
NZ_CP040570.1,NZ_CP040571.1,1
NZ_CP042286.1,NZ_CP042287.1,1
NZ_CP043763.1,NZ_CP043764.1,1
NZ_CP043953.1,NZ_CP043954.1,1
NZ_CP042488.1,NZ_CP042489.1,1
NZ_CP042488.1,NZ_CP042490.1,1
NZ_CP042488.1,NZ_CP042491.1,1
NZ_CP042488.1,NZ_CP042492.1,1
NZ_CP042578.1,NZ_CP042579.1,1
NZ_CP042578.1,NZ_CP042580.1,1
NZ_CP042578.1,NZ_CP042581.1,1
NZ_CP042530.1,NZ_CP042531.1,1
NZ_CP042530.1,NZ_CP042532.1,1
NZ_CP042530.1,NZ_CP042533.1,1
NZ_CP042534.1,NZ_CP042535.1,1
NZ_CP042534.1,NZ_CP042536.1,1
NZ_CP042534.1,NZ_CP042537.1,1
NZ_CP042534.1,NZ_CP042538.1,1
NZ_CP042534.1,NZ_CP042539.1,1
NZ_CP045163.1,NZ_CP045164.1,1
NZ_CP045372.1,NZ_CP045373.1,1
NZ_CP045372.1,NZ_CP045374.1,1
NZ_CP045372.1,NZ_CP045375.1,1
NZ_CP045372.1,NZ_CP045376.1,1
NZ_CP045372.1,NZ_CP045377.1,1
NZ_CP045372.1,NZ_CP045378.1,1
NZ_CP045762.1,NZ_CP045763.1,1
NZ_CP045972.1,NZ_CP045973.1,1
NZ_CP046283.1,NZ_CP046282.1,1
NZ_CP046283.1,NZ_CP046284.1,1
NZ_CP036174.1,NZ_CP036173.1,1
NZ_CP037877.1,NZ_CP037875.1,1
NZ_CP037877.1,NZ_CP037876.1,1
NZ_CP047173.1,NZ_CP047174.1,1
NZ_CP047173.1,NZ_CP047175.1,1
NZ_CP047571.1,NZ_CP047572.1,1
NZ_CP047571.1,NZ_CP047573.1,1
NZ_CP047571.1,NZ_CP047574.1,1
NZ_CP047571.1,NZ_CP047575.1,1
NZ_CP047859.1,NZ_CP047860.1,1
NZ_AP022577.1,NZ_AP022578.1,1
NZ_CP043812.1,NZ_CP043813.1,1
NZ_CP043812.1,NZ_CP043814.1,1
NZ_CP043812.1,NZ_CP043815.1,1
NZ_CP043816.1,NZ_CP043817.1,1
NZ_CP043816.1,NZ_CP043818.1,1
NZ_CP043816.1,NZ_CP043819.1,1
NZ_CP043871.1,NZ_CP043872.1,1
NZ_CP043871.1,NZ_CP043873.1,1
NZ_CP043871.1,NZ_CP043874.1,1
NZ_CP069815.1,NZ_CP069816.1,1
NZ_CP069815.1,NZ_CP069817.1,1
NZ_CP069815.1,NZ_CP069818.1,1
NZ_CP069815.1,NZ_CP069819.1,1
NZ_CP059445.1,NZ_CP059446.1,1
NZ_CP050771.1,NZ_CP050772.1,1
NZ_CP050771.1,NZ_CP050773.1,1
NZ_CP050771.1,NZ_CP050774.1,1
NZ_CP050771.1,NZ_CP050775.1,1
NZ_CP050771.1,NZ_CP050776.1,1
NZ_CP050862.1,NZ_CP050863.1,1
NZ_CP050862.1,NZ_CP050864.1,1
NZ_CP050911.1,NZ_CP050912.1,1
NZ_CP050911.1,NZ_CP050913.1,1
NZ_CP050916.1,NZ_CP050917.1,1
NZ_CP050916.1,NZ_CP050918.1,1
NZ_CP053392.1,NZ_CP053393.1,1
NZ_CP053468.1,NZ_CP053469.1,1
NZ_CP053468.1,NZ_CP053470.1,1
NZ_CP038305.1,NZ_CP038308.1,1
NZ_CP038305.1,NZ_CP038307.1,1
NZ_CP038305.1,NZ_CP038306.1,1
NZ_CP038321.1,NZ_CP038322.1,1
NZ_CP038321.1,NZ_CP038323.1,1
NZ_CP038360.1,NZ_CP038362.1,1
NZ_CP038360.1,NZ_CP038361.1,1
NZ_CP038372.1,NZ_CP038373.1,1
NZ_CP038423.1,NZ_CP038424.1,1
NZ_CP053965.1,NZ_CP053963.1,1
NZ_CP053965.1,NZ_CP053962.1,1
NZ_CP053965.1,NZ_CP053961.1,1
NZ_CP053965.1,NZ_CP053966.1,1
NZ_CP053965.1,NZ_CP053964.1,1
NZ_CP053965.1,NZ_CP053967.1,1
NZ_CP053965.1,NZ_CP053968.1,1
NZ_CP054017.1,NZ_CP054016.1,1
NZ_CP053938.1,NZ_CP053937.1,1
NZ_CP050054.1,NZ_CP050057.1,1
NZ_CP040107.1,NZ_CP040108.1,1
NZ_CP040107.1,NZ_CP040110.1,1
NZ_CP040107.1,NZ_CP040109.1,1
NZ_CP054913.1,NZ_CP054914.1,1
NZ_CP054913.1,NZ_CP054915.1,1
NZ_CP054908.1,NZ_CP054907.1,1
NZ_CP054908.1,NZ_CP054905.1,1
NZ_CP054908.1,NZ_CP054904.1,1
NZ_CP054908.1,NZ_CP054906.1,1
NZ_CP049606.1,NZ_CP049607.1,1
NZ_CP058131.1,NZ_CP058132.1,1
NZ_CP058131.1,NZ_CP058133.1,1
NZ_CP058131.1,NZ_CP058134.1,1
NZ_CP058131.1,NZ_CP058135.1,1
NZ_CP058131.1,NZ_CP058136.1,1
NZ_CP058131.1,NZ_CP058137.1,1
NZ_CP058131.1,NZ_CP058138.1,1
NZ_CP058131.1,NZ_CP058139.1,1
NZ_CP058131.1,NZ_CP058140.1,1
NZ_CP058131.1,NZ_CP058141.1,1
NZ_CP058131.1,NZ_CP058142.1,1
NZ_CP058131.1,NZ_CP058143.1,1
NZ_CP058131.1,NZ_CP058144.1,1
NZ_CP058131.1,NZ_CP058145.1,1
NZ_CP058149.1,NZ_CP058150.1,1
NZ_CP058149.1,NZ_CP058151.1,1
NZ_CP058149.1,NZ_CP058152.1,1
NZ_CP058167.1,NZ_CP058168.1,1
NZ_CP058167.1,NZ_CP058169.1,1
NZ_CP058167.1,NZ_CP058170.1,1
NZ_CP058167.1,NZ_CP058171.1,1
NZ_CP055330.1,NZ_CP055331.1,1
NZ_CP055330.1,NZ_CP055332.1,1
NZ_CP055330.1,NZ_CP055333.1,1
NZ_CP055330.1,NZ_CP055334.1,1
NZ_CP055330.1,NZ_CP055335.1,1
NZ_CP055330.1,NZ_CP055336.1,1
NZ_CP055330.1,NZ_CP055337.1,1
NZ_CP055330.1,NZ_CP055338.1,1
NZ_CP055330.1,NZ_CP055339.1,1
NZ_CP055330.1,NZ_CP055340.1,1
NZ_CP055330.1,NZ_CP055341.1,1
NZ_CP055330.1,NZ_CP055342.1,1
NZ_CP055330.1,NZ_CP055343.1,1
NZ_CP055397.1,NZ_CP055398.1,1
NZ_CP055397.1,NZ_CP055399.1,1
NZ_CP055397.1,NZ_CP055400.1,1
NZ_CP055397.1,NZ_CP055401.1,1
NZ_CP055397.1,NZ_CP055402.1,1
NZ_CP055397.1,NZ_CP055403.1,1
NZ_CP055872.1,NZ_CP055873.1,1
NZ_CP055872.1,NZ_CP055874.1,1
NZ_CP055872.1,NZ_CP055875.1,1
NZ_CP055872.1,NZ_CP055877.1,1
NZ_CP055872.1,NZ_CP055878.1,1
NZ_CP055872.1,NZ_CP055879.1,1
NZ_CP056245.1,NZ_CP056246.1,1
NZ_CP056245.1,NZ_CP056247.1,1
NZ_CP056385.1,NZ_CP056386.1,1
NZ_CP056385.1,NZ_CP056387.1,1
NZ_CP056385.1,NZ_CP056388.1,1
NZ_CP056385.1,NZ_CP056389.1,1
NZ_CP056385.1,NZ_CP056390.1,1
NZ_CP056385.1,NZ_CP056391.1,1
NZ_CP056350.1,NZ_CP056351.1,1
NZ_CP056350.1,NZ_CP056352.1,1
NZ_CP056350.1,NZ_CP056353.1,1
NZ_CP056350.1,NZ_CP056354.1,1
NZ_CP056756.1,NZ_CP056757.1,1
NZ_CP056756.1,NZ_CP056758.1,1
NZ_CP056756.1,NZ_CP056759.1,1
NZ_CP056592.1,NZ_CP056593.1,1
NZ_CP056595.1,NZ_CP056596.1,1
NZ_CP056834.1,NZ_CP056835.1,1
NZ_CP056834.1,NZ_CP056836.1,1
NZ_CP056834.1,NZ_CP056837.1,1
NZ_CP056834.1,NZ_CP056838.1,1
NZ_CP056878.1,NZ_CP056879.1,1
NZ_CP056878.1,NZ_CP056880.1,1
NZ_CP056878.1,NZ_CP056881.1,1
NZ_CP056878.1,NZ_CP056882.1,1
NZ_CP056899.1,NZ_CP056900.1,1
NZ_CP056899.1,NZ_CP056901.1,1
NZ_CP057565.1,NZ_CP057566.1,1
NZ_CP057565.1,NZ_CP057567.1,1
NZ_CP057565.1,NZ_CP057568.1,1
NZ_CP057565.1,NZ_CP057569.1,1
NZ_CP057864.1,NZ_CP057865.1,1
NZ_CP053287.1,NZ_CP053288.1,1
NZ_AP023049.1,NZ_AP023050.1,1
NZ_CP059953.1,NZ_CP059954.1,1
NZ_CP077087.1,NZ_CP077088.1,1
NZ_CP062124.1,NZ_CP062125.1,1
NZ_CP063117.1,NZ_CP063118.1,1
NZ_CP063117.1,NZ_CP063119.1,1
NZ_CP063441.1,NZ_CP063442.1,1
NZ_CP064330.1,NZ_CP064331.1,1
NZ_CP065567.1,NZ_CP065568.1,1
NZ_CP065567.1,NZ_CP065569.2,1
NZ_CP065572.1,NZ_CP065573.1,1
NZ_CP065745.1,NZ_CP065746.1,1
NZ_CP065632.1,NZ_CP065633.1,1
NZ_CP065632.1,NZ_CP065634.1,1
NZ_CP065670.1,NZ_CP065669.1,1
NZ_CP065670.1,NZ_CP065671.1,1
NZ_CP065670.1,NZ_CP065672.1,1
NZ_CP065677.1,NZ_CP065678.1,1
NZ_CP065677.1,NZ_CP065679.1,1
NZ_CP065702.1,NZ_CP065704.1,1
NZ_CP065702.1,NZ_CP065703.1,1
NZ_CP065702.1,NZ_CP065701.1,1
NZ_CP065702.1,NZ_CP065705.1,1
NZ_CP065710.1,NZ_CP065708.1,1
NZ_CP065710.1,NZ_CP065709.1,1
NZ_CP054060.1,NZ_CP054061.1,1
NZ_CP054060.1,NZ_CP054062.1,1
NZ_CP075852.1,NZ_CP075853.1,1
NZ_CP075852.1,NZ_CP075854.1,1
NZ_CP075852.1,NZ_CP075855.1,1
NZ_CP075852.1,NZ_CP075857.1,1
NZ_CP075852.1,NZ_CP075858.1,1
NZ_CP075852.1,NZ_CP075859.1,1
NZ_CP075852.1,NZ_CP075860.1,1
NZ_CP075852.1,NZ_CP075861.1,1
NZ_CP075852.1,NZ_CP075862.1,1
NZ_CP075852.1,NZ_CP075863.1,1
NZ_CP075632.1,NZ_CP075633.1,1
NZ_CP075632.1,NZ_CP075634.1,1
NZ_CP075632.1,NZ_CP075639.1,1
NZ_CP075632.1,NZ_CP075635.1,1
NZ_CP075632.1,NZ_CP075636.1,1
NZ_CP075632.1,NZ_CP075637.1,1
NZ_CP075632.1,NZ_CP075638.1,1
NZ_CP066415.1,NZ_CP066417.1,1
NZ_CP066415.1,NZ_CP066416.1,1
NZ_CP066415.1,NZ_CP066418.1,1
NZ_CP066415.1,NZ_CP066419.1,1
NZ_CP066415.1,NZ_CP066420.1,1
NZ_CP051356.1,NZ_CP051357.1,1
NZ_CP051404.1,NZ_CP051405.1,1
NZ_CP051404.1,NZ_CP051406.1,1
NZ_CP066759.1,NZ_CP066761.1,1
NZ_CP068063.1,NZ_CP068066.1,1
NZ_CP068063.1,NZ_CP068064.1,1
NZ_CP068063.1,NZ_CP068065.1,1
NZ_CP068063.1,NZ_CP068068.1,1
NZ_CP068063.1,NZ_CP068067.1,1
NZ_CP068090.1,NZ_CP068091.1,1
NZ_CP068090.1,NZ_CP068093.1,1
NZ_CP068090.1,NZ_CP068094.1,1
NZ_CP068090.1,NZ_CP068095.1,1
NZ_CP068090.1,NZ_CP068092.1,1
NZ_CP068118.1,NZ_CP068116.1,1
NZ_CP068118.1,NZ_CP068117.1,1
NZ_CP068118.1,NZ_CP068119.1,1
NZ_CP068118.1,NZ_CP068115.1,1
NZ_CP068143.1,NZ_CP068144.1,1
NZ_CP068155.1,NZ_CP068153.1,1
NZ_CP068155.1,NZ_CP068154.1,1
NZ_CP068165.1,NZ_CP068164.1,1
NZ_CP068479.1,NZ_CP068480.1,1
NZ_CP069510.1,NZ_CP069511.1,1
NZ_CP069563.1,NZ_CP069564.1,1
NZ_CP069565.1,NZ_CP069566.1,1
NZ_CP069571.1,NZ_CP069572.1,1
NZ_CP069571.1,NZ_CP069570.1,1
NZ_CP069571.1,NZ_CP069573.1,1
NZ_CP069571.1,NZ_CP069579.1,1
NZ_CP069571.1,NZ_CP069575.1,1
NZ_CP069571.1,NZ_CP069580.1,1
NZ_CP069571.1,NZ_CP069574.1,1
NZ_CP069571.1,NZ_CP069577.1,1
NZ_CP069571.1,NZ_CP069576.1,1
NZ_CP069907.1,NZ_CP069904.1,1
NZ_CP069907.1,NZ_CP069903.1,1
NZ_CP069907.1,NZ_CP069902.1,1
NZ_CP069907.1,NZ_CP069906.1,1
NZ_CP069907.1,NZ_CP069909.1,1
NZ_CP069907.1,NZ_CP069905.1,1
NZ_CP069907.1,NZ_CP069901.1,1
NZ_CP070124.1,NZ_CP070125.1,1
NZ_CP070124.1,NZ_CP070126.1,1
NZ_CP070124.1,NZ_CP070128.1,1
NZ_CP070124.1,NZ_CP070129.1,1
NZ_CP070124.1,NZ_CP070130.1,1
NZ_CP070124.1,NZ_CP070127.1,1
NZ_CP070148.1,NZ_CP070150.1,1
NZ_CP070362.2,NZ_CP070363.1,1
NZ_CP070362.2,NZ_CP070364.1,1
NZ_CP071522.1,NZ_CP071523.1,1
NZ_CP071522.1,NZ_CP071524.1,1
NZ_CP067255.1,NZ_CP067256.1,1
NZ_CP067255.1,NZ_CP067257.1,1
NZ_CP067255.1,NZ_CP067258.1,1
NZ_CP067255.1,NZ_CP067259.1,1
NZ_CP067255.1,NZ_CP067260.1,1
NZ_CP067299.1,NZ_CP067300.1,1
NZ_CP067299.1,NZ_CP067301.1,1
NZ_CP067299.1,NZ_CP067302.1,1
NZ_CP072608.1,NZ_CP072609.1,1
NZ_CP058361.1,NZ_CP058362.1,1
NZ_CP058361.1,NZ_CP058363.1,1
NZ_CP073078.1,NZ_CP073079.1,1
NZ_AP024515.1,NZ_AP024516.1,1
NZ_AP024515.1,NZ_AP024517.1,1
NZ_CP076043.1,NZ_CP076044.1,1
NZ_CP077206.1,NZ_CP077207.1,1
NZ_CP077206.1,NZ_CP077208.1,1
NZ_CP077407.1,NZ_CP077408.1,1
NZ_CP077407.1,NZ_CP077409.1,1
NZ_CP077635.1,NZ_CP077637.1,1
NZ_CP077635.1,NZ_CP077636.1,1
NZ_CP077649.1,NZ_CP077650.1,1
NZ_CP077649.1,NZ_CP077651.1,1
NZ_CP079955.1,NZ_CP079956.1,1
NZ_CP079955.1,NZ_CP079957.1,1
NZ_CP079955.1,NZ_CP079958.1,1
NZ_CP079955.1,NZ_CP079959.1,1
NZ_CP079955.1,NZ_CP079960.1,1
NZ_CP079955.1,NZ_CP079961.1,1
NZ_CP079955.1,NZ_CP079962.1,1
NZ_CP079955.1,NZ_CP079963.1,1
NZ_CP079955.1,NZ_CP079964.1,1
NZ_CP059999.1,NZ_CP060000.1,1
NZ_CP059999.1,NZ_CP060001.1,1
NZ_AP023306.1,NZ_AP023307.1,1
NZ_AP023306.1,NZ_AP023308.1,1
NZ_AP023315.1,NZ_AP023316.1,1
NZ_AP024504.2,NZ_AP024505.1,1
NZ_AP024504.2,NZ_AP024506.1,1
NZ_AP024504.2,NZ_AP024507.1,1
NZ_AP024504.2,NZ_AP024508.1,1
NZ_CP082331.1,NZ_CP082332.1,1
